diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,0.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.00010713417601982828,0.27912381578460105,0.999846364883402,0.8218407863273307,accepted,SPEAKER_02
real,0.0,long_00008_672-5639-121,s2,gated_deflation,0,True,6.740768522121347e-05,0.20073829269949506,0.972922502334267,0.7613435977999261,accepted,SPEAKER_01
real,0.0,long_00008_672-5639-121,s3,gated_deflation,0,True,5.3491170436563625e-05,0.4297648826019964,0.9767088087162092,0.780989203420321,accepted,SPEAKER_00
real,0.0,long_00008_672-5639-121,s1,coarse_to_fine,0,False,0.00010713417601982828,-0.016006962087637022,1.0,0.4344238459313009,margin,SPEAKER_02
real,0.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,6.740768522121347e-05,-0.1509575260475723,0.9898199875853507,0.4143033137472053,margin,SPEAKER_01
real,0.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,5.3491170436563625e-05,0.10363614826871737,0.9738878543347818,0.45502425786807704,accepted,SPEAKER_00
real,0.0,long_00008_672-5639-121,s1,coarse_to_fine,1,False,0.00010713417601982828,-0.016006962087637022,1.0,0.4344238459313009,margin,SPEAKER_02
real,0.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,6.740768522121347e-05,-0.31727630160959186,0.9898199875853507,0.4143033137472053,margin,SPEAKER_01
real,0.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,5.3491170436563625e-05,0.30837400061962406,0.9743947858472998,0.4486665455563418,accepted,SPEAKER_00
oracle,0.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,0.0,0.43324940585959343,0.9709656944702458,0.7383235406286182,accepted,s1
oracle,0.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,0.0,0.42479848348260696,1.0,0.7542666106314537,accepted,s2
oracle,0.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,0.0,0.3535203017683766,0.9922458097673097,0.8331502742336412,accepted,s3
oracle,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,0.0,0.27797249508624083,0.9709656944702458,0.4014099156498403,accepted,s1
oracle,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,0.0,0.5381649179363359,1.0,0.5195234483296951,accepted,s2
oracle,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,0.0,0.07356545148742999,1.0,0.6174474207037774,margin,s3
oracle,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,0.0,0.5129255359615028,0.9696807851879373,0.3733453357087274,accepted,s1
oracle,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,0.0,0.6405869559284318,1.0,0.5179318505828179,accepted,s2
oracle,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,0.0,0.019584975073156485,1.0,0.6174474207037774,margin,s3
real,0.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,5.031928522641089e-05,0.44821201271276656,0.9987046632124352,0.7526090509608712,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,3.234701503994554e-05,0.44507272104182705,1.0,0.7755301676127381,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,5.7955696026185394e-05,0.34580646178212754,1.0,0.8515689363994765,accepted,SPEAKER_01
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,5.031928522641089e-05,0.24074539990356814,1.0,0.35569004365758083,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,3.234701503994554e-05,0.4322985590723952,1.0,0.4642453119325163,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,5.7955696026185394e-05,0.09252519787917346,1.0,0.599771047358367,margin,SPEAKER_01
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,5.031928522641089e-05,0.5128729095937534,1.0,0.33532548416076613,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,3.234701503994554e-05,0.5633337629347208,1.0,0.48244492877778505,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,5.7955696026185394e-05,0.027832551565345365,1.0,0.599771047358367,margin,SPEAKER_01
