diarization,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real_forced_m,long_00012_1284-2300-3570,s3,no_recursion,3,1,53.84114597620037,,,0,SPEAKER_01,3
real_forced_m,long_00012_1284-2300-3570,s3,no_recursion,3,2,-3.105183955179976,,,0,SPEAKER_01,3
real_forced_m,long_00012_1284-2300-3570,s1,ungated_deflation,3,1,38.268129981054976,0,0,0,SPEAKER_00,3
real_forced_m,long_00012_1284-2300-3570,s1,ungated_deflation,3,2,-6.7949012873851125,0,0,0,SPEAKER_00,3
real_forced_m,long_00012_1284-2300-3570,s2,ungated_deflation,3,1,98.43370848699449,1,1,0,SPEAKER_02,3
real_forced_m,long_00012_1284-2300-3570,s2,ungated_deflation,3,2,0.23718571000184097,1,1,0,SPEAKER_02,3
real_forced_m,long_00012_1284-2300-3570,s3,ungated_deflation,3,1,53.84114597620037,2,2,0,SPEAKER_01,3
real_forced_m,long_00012_1284-2300-3570,s3,ungated_deflation,3,2,-6.623494739787708,2,2,0,SPEAKER_01,3
real_forced_m,long_00012_1284-2300-3570,s1,gated_deflation,3,1,38.268129981054976,0,0,0,SPEAKER_00,3
real_forced_m,long_00012_1284-2300-3570,s1,gated_deflation,3,2,-6.7949012873851125,0,0,0,SPEAKER_00,3
real_forced_m,long_00012_1284-2300-3570,s2,gated_deflation,3,1,98.43370848699449,1,1,0,SPEAKER_02,3
real_forced_m,long_00012_1284-2300-3570,s2,gated_deflation,3,2,0.23718571000184097,1,1,0,SPEAKER_02,3
real_forced_m,long_00012_1284-2300-3570,s3,gated_deflation,3,1,53.84114597620037,2,2,0,SPEAKER_01,3
real_forced_m,long_00012_1284-2300-3570,s3,gated_deflation,3,2,-6.623494739787708,2,2,0,SPEAKER_01,3
real_forced_m,long_00012_1284-2300-3570,s1,coarse_to_fine,3,1,38.268129981054976,,,2,SPEAKER_00,3
real_forced_m,long_00012_1284-2300-3570,s1,coarse_to_fine,3,2,-6.7949012873851125,,,2,SPEAKER_00,3
real_forced_m,long_00012_1284-2300-3570,s2,coarse_to_fine,3,1,98.43370848699449,,,2,SPEAKER_02,3
real_forced_m,long_00012_1284-2300-3570,s2,coarse_to_fine,3,2,2.6706440286168185,,,2,SPEAKER_02,3
real_forced_m,long_00012_1284-2300-3570,s3,coarse_to_fine,3,1,53.84114597620037,,,2,SPEAKER_01,3
real_forced_m,long_00012_1284-2300-3570,s3,coarse_to_fine,3,2,-3.105183955179976,,,2,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s1,no_recursion,3,1,38.268129981054976,,,0,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s1,no_recursion,3,2,-6.7949012873851125,,,0,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s2,no_recursion,3,1,98.43370848699449,,,0,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s2,no_recursion,3,2,3.1194069518975613,,,0,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s3,no_recursion,3,1,53.84114597620037,,,0,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s3,no_recursion,3,2,-3.105183955179976,,,0,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s1,ungated_deflation,3,1,38.268129981054976,0,0,0,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s1,ungated_deflation,3,2,-6.7949012873851125,0,0,0,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s2,ungated_deflation,3,1,98.43370848699449,1,1,0,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s2,ungated_deflation,3,2,0.23718571000184097,1,1,0,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s3,ungated_deflation,3,1,53.84114597620037,2,2,0,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s3,ungated_deflation,3,2,-6.623494739787708,2,2,0,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s1,gated_deflation,3,1,38.268129981054976,0,0,0,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s1,gated_deflation,3,2,-6.7949012873851125,0,0,0,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s2,gated_deflation,3,1,98.43370848699449,1,1,0,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s2,gated_deflation,3,2,0.23718571000184097,1,1,0,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s3,gated_deflation,3,1,53.84114597620037,2,2,0,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s3,gated_deflation,3,2,-6.623494739787708,2,2,0,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s1,coarse_to_fine,3,1,38.268129981054976,,,2,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s1,coarse_to_fine,3,2,-6.7949012873851125,,,2,SPEAKER_00,3
real_index_order,long_00012_1284-2300-3570,s2,coarse_to_fine,3,1,98.43370848699449,,,2,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s2,coarse_to_fine,3,2,2.6706440286168185,,,2,SPEAKER_02,3
real_index_order,long_00012_1284-2300-3570,s3,coarse_to_fine,3,1,53.84114597620037,,,2,SPEAKER_01,3
real_index_order,long_00012_1284-2300-3570,s3,coarse_to_fine,3,2,-3.105183955179976,,,2,SPEAKER_01,3
oracle,long_00013_4970-121-1320,s1,no_recursion,3,1,41.50751326369057,,,0,s1,3
oracle,long_00013_4970-121-1320,s1,no_recursion,3,2,0.7031063478781883,,,0,s1,3
oracle,long_00013_4970-121-1320,s2,no_recursion,3,1,40.98765354583043,,,0,s2,3
oracle,long_00013_4970-121-1320,s2,no_recursion,3,2,-1.5248633630694814,,,0,s2,3
oracle,long_00013_4970-121-1320,s3,no_recursion,3,1,44.326404580991436,,,0,s3,3
oracle,long_00013_4970-121-1320,s3,no_recursion,3,2,6.864461994991984,,,0,s3,3
oracle,long_00013_4970-121-1320,s1,ungated_deflation,3,1,41.50751326369057,0,0,0,s1,3
oracle,long_00013_4970-121-1320,s1,ungated_deflation,3,2,0.7031063478781883,0,0,0,s1,3
oracle,long_00013_4970-121-1320,s2,ungated_deflation,3,1,38.293547887087904,1,1,0,s2,3
oracle,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-4.161163241007625,1,1,0,s2,3
oracle,long_00013_4970-121-1320,s3,ungated_deflation,3,1,38.17568446856947,2,2,0,s3,3
oracle,long_00013_4970-121-1320,s3,ungated_deflation,3,2,4.855151485828521,2,2,0,s3,3
oracle,long_00013_4970-121-1320,s1,gated_deflation,3,1,41.50751326369057,0,0,0,s1,3
oracle,long_00013_4970-121-1320,s1,gated_deflation,3,2,0.7031063478781883,0,0,0,s1,3
oracle,long_00013_4970-121-1320,s2,gated_deflation,3,1,38.293547887087904,1,1,0,s2,3
oracle,long_00013_4970-121-1320,s2,gated_deflation,3,2,-4.161163241007625,1,1,0,s2,3
oracle,long_00013_4970-121-1320,s3,gated_deflation,3,1,38.17568446856947,2,2,0,s3,3
oracle,long_00013_4970-121-1320,s3,gated_deflation,3,2,4.855151485828521,2,2,0,s3,3
oracle,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,42.73616630511319,,,2,s1,3
oracle,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,-0.33339431944026493,,,2,s1,3
oracle,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,40.98765354583043,,,2,s2,3
oracle,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-1.5248633630694814,,,2,s2,3
oracle,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,44.053467185900146,,,2,s3,3
oracle,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,7.021665775089689,,,2,s3,3
real,long_00013_4970-121-1320,s1,no_recursion,3,1,26.052647466444633,,,0,SPEAKER_02,3
real,long_00013_4970-121-1320,s1,no_recursion,3,2,-0.01828084693862905,,,0,SPEAKER_02,3
real,long_00013_4970-121-1320,s2,no_recursion,3,1,46.12641071558099,,,0,SPEAKER_00,3
real,long_00013_4970-121-1320,s2,no_recursion,3,2,-2.7608155261087197,,,0,SPEAKER_00,3
real,long_00013_4970-121-1320,s3,no_recursion,3,1,23.916006480604445,,,0,SPEAKER_01,3
real,long_00013_4970-121-1320,s3,no_recursion,3,2,2.3603853872146674,,,0,SPEAKER_01,3
real,long_00013_4970-121-1320,s1,ungated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real,long_00013_4970-121-1320,s1,ungated_deflation,3,2,0.018720753663351897,1,1,0,SPEAKER_02,3
real,long_00013_4970-121-1320,s2,ungated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-3.7092224741577073,2,2,0,SPEAKER_00,3
real,long_00013_4970-121-1320,s3,ungated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real,long_00013_4970-121-1320,s3,ungated_deflation,3,2,2.3603853872146674,0,0,0,SPEAKER_01,3
real,long_00013_4970-121-1320,s1,gated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real,long_00013_4970-121-1320,s1,gated_deflation,3,2,0.018720753663351897,1,1,0,SPEAKER_02,3
real,long_00013_4970-121-1320,s2,gated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real,long_00013_4970-121-1320,s2,gated_deflation,3,2,-3.7092224741577073,2,2,0,SPEAKER_00,3
real,long_00013_4970-121-1320,s3,gated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real,long_00013_4970-121-1320,s3,gated_deflation,3,2,2.3603853872146674,0,0,0,SPEAKER_01,3
real,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,26.052647466444633,,,2,SPEAKER_02,3
real,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,-0.6704224317209431,,,2,SPEAKER_02,3
real,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,46.12641071558099,,,2,SPEAKER_00,3
real,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-2.7608155261087197,,,2,SPEAKER_00,3
real,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,23.916006480604445,,,2,SPEAKER_01,3
real,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,3.2122246583233895,,,2,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s1,no_recursion,3,1,26.052647466444633,,,0,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s1,no_recursion,3,2,-0.01828084693862905,,,0,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s2,no_recursion,3,1,46.12641071558099,,,0,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s2,no_recursion,3,2,-2.7608155261087197,,,0,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s3,no_recursion,3,1,23.916006480604445,,,0,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s3,no_recursion,3,2,2.3603853872146674,,,0,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s1,ungated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s1,ungated_deflation,3,2,0.018720753663351897,1,1,0,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s2,ungated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-3.7092224741577073,2,2,0,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s3,ungated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s3,ungated_deflation,3,2,2.3603853872146674,0,0,0,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s1,gated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s1,gated_deflation,3,2,0.018720753663351897,1,1,0,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s2,gated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s2,gated_deflation,3,2,-3.7092224741577073,2,2,0,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s3,gated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s3,gated_deflation,3,2,2.3603853872146674,0,0,0,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,26.052647466444633,,,2,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,-0.6704224317209431,,,2,SPEAKER_02,3
real_forced_m,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,46.12641071558099,,,2,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-2.7608155261087197,,,2,SPEAKER_00,3
real_forced_m,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,23.916006480604445,,,2,SPEAKER_01,3
real_forced_m,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,3.2122246583233895,,,2,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s1,no_recursion,3,1,26.052647466444633,,,0,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s1,no_recursion,3,2,-0.01828084693862905,,,0,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s2,no_recursion,3,1,46.12641071558099,,,0,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s2,no_recursion,3,2,-2.7608155261087197,,,0,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s3,no_recursion,3,1,23.916006480604445,,,0,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s3,no_recursion,3,2,2.3603853872146674,,,0,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s1,ungated_deflation,3,1,26.052647466444633,0,0,0,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s1,ungated_deflation,3,2,-0.01828084693862905,0,0,0,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s2,ungated_deflation,3,1,46.12641071558099,1,1,0,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-4.935076865126851,1,1,0,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s3,ungated_deflation,3,1,23.916006480604445,2,2,0,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s3,ungated_deflation,3,2,2.558571308325205,2,2,0,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s1,gated_deflation,3,1,26.052647466444633,0,0,0,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s1,gated_deflation,3,2,-0.01828084693862905,0,0,0,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s2,gated_deflation,3,1,46.12641071558099,1,1,0,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s2,gated_deflation,3,2,-4.935076865126851,1,1,0,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s3,gated_deflation,3,1,23.916006480604445,2,2,0,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s3,gated_deflation,3,2,2.558571308325205,2,2,0,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,26.052647466444633,,,2,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,-0.6704224317209431,,,2,SPEAKER_02,3
real_index_order,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,46.12641071558099,,,2,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-2.7608155261087197,,,2,SPEAKER_00,3
real_index_order,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,23.916006480604445,,,2,SPEAKER_01,3
real_index_order,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,3.2122246583233895,,,2,SPEAKER_01,3
oracle,long_00014_6829-2094-7021,s1,no_recursion,3,1,59.45488313284471,,,0,s1,3
oracle,long_00014_6829-2094-7021,s1,no_recursion,3,2,-1.967213552573421,,,0,s1,3
oracle,long_00014_6829-2094-7021,s2,no_recursion,3,1,46.52477379223317,,,0,s2,3
oracle,long_00014_6829-2094-7021,s2,no_recursion,3,2,1.8070035641075188,,,0,s2,3
oracle,long_00014_6829-2094-7021,s3,no_recursion,3,1,46.28522324737673,,,0,s3,3
oracle,long_00014_6829-2094-7021,s3,no_recursion,3,2,3.0390984069550084,,,0,s3,3
oracle,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,59.45488313284471,0,0,0,s1,3
oracle,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-1.967213552573421,0,0,0,s1,3
oracle,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,46.678505119898375,1,1,0,s2,3
oracle,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-1.2763170637784853,1,1,0,s2,3
oracle,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,37.88198756616329,2,2,0,s3,3
oracle,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,0.9119497957462315,2,2,0,s3,3
oracle,long_00014_6829-2094-7021,s1,gated_deflation,3,1,59.45488313284471,0,0,0,s1,3
oracle,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-1.967213552573421,0,0,0,s1,3
oracle,long_00014_6829-2094-7021,s2,gated_deflation,3,1,46.678505119898375,1,1,0,s2,3
oracle,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-1.2763170637784853,1,1,0,s2,3
oracle,long_00014_6829-2094-7021,s3,gated_deflation,3,1,37.88198756616329,2,2,0,s3,3
oracle,long_00014_6829-2094-7021,s3,gated_deflation,3,2,0.9119497957462315,2,2,0,s3,3
oracle,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,59.45488313284471,,,2,s1,3
oracle,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-1.967213552573421,,,2,s1,3
oracle,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,50.39284634948696,,,2,s2,3
oracle,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,1.9848660500696689,,,2,s2,3
oracle,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,45.77938837937723,,,2,s3,3
oracle,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,1.4880881657156295,,,2,s3,3
real,long_00014_6829-2094-7021,s1,no_recursion,3,1,44.903188101242065,,,0,SPEAKER_01,3
real,long_00014_6829-2094-7021,s1,no_recursion,3,2,-7.296327500023123,,,0,SPEAKER_01,3
real,long_00014_6829-2094-7021,s2,no_recursion,3,1,22.993854339060952,,,0,SPEAKER_02,3
real,long_00014_6829-2094-7021,s2,no_recursion,3,2,-2.4859039788674853,,,0,SPEAKER_02,3
real,long_00014_6829-2094-7021,s3,no_recursion,3,1,51.8862545897327,,,0,SPEAKER_00,3
real,long_00014_6829-2094-7021,s3,no_recursion,3,2,1.0147130104075994,,,0,SPEAKER_00,3
real,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,22.993854339060952,2,2,0,SPEAKER_02,3
real,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-2.138482016084084,2,2,0,SPEAKER_02,3
real,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,51.8862545897327,1,1,0,SPEAKER_00,3
real,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,0.2479377243091776,1,1,0,SPEAKER_00,3
real,long_00014_6829-2094-7021,s1,gated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real,long_00014_6829-2094-7021,s2,gated_deflation,3,1,22.993854339060952,2,2,0,SPEAKER_02,3
real,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-2.138482016084084,2,2,0,SPEAKER_02,3
real,long_00014_6829-2094-7021,s3,gated_deflation,3,1,51.8862545897327,1,1,0,SPEAKER_00,3
real,long_00014_6829-2094-7021,s3,gated_deflation,3,2,0.2479377243091776,1,1,0,SPEAKER_00,3
real,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,44.903188101242065,,,2,SPEAKER_01,3
real,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-7.296327500023123,,,2,SPEAKER_01,3
real,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,22.993854339060952,,,2,SPEAKER_02,3
real,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,-3.4604602485807874,,,2,SPEAKER_02,3
real,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,51.8862545897327,,,2,SPEAKER_00,3
real,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,0.48333635386797347,,,2,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s1,no_recursion,3,1,44.903188101242065,,,0,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s1,no_recursion,3,2,-7.296327500023123,,,0,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s2,no_recursion,3,1,22.993854339060952,,,0,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s2,no_recursion,3,2,-2.4859039788674853,,,0,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s3,no_recursion,3,1,51.8862545897327,,,0,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s3,no_recursion,3,2,1.0147130104075994,,,0,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,22.993854339060952,2,2,0,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-2.138482016084084,2,2,0,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,51.8862545897327,1,1,0,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,0.2479377243091776,1,1,0,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s1,gated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s2,gated_deflation,3,1,22.993854339060952,2,2,0,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-2.138482016084084,2,2,0,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s3,gated_deflation,3,1,51.8862545897327,1,1,0,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s3,gated_deflation,3,2,0.2479377243091776,1,1,0,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,44.903188101242065,,,2,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-7.296327500023123,,,2,SPEAKER_01,3
real_forced_m,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,22.993854339060952,,,2,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,-3.4604602485807874,,,2,SPEAKER_02,3
real_forced_m,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,51.8862545897327,,,2,SPEAKER_00,3
real_forced_m,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,0.48333635386797347,,,2,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s1,no_recursion,3,1,44.903188101242065,,,0,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s1,no_recursion,3,2,-7.296327500023123,,,0,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s2,no_recursion,3,1,22.993854339060952,,,0,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s2,no_recursion,3,2,-2.4859039788674853,,,0,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s3,no_recursion,3,1,51.8862545897327,,,0,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s3,no_recursion,3,2,1.0147130104075994,,,0,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,22.993854339060952,1,1,0,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-2.4048848250268655,1,1,0,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,51.8862545897327,2,2,0,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,-0.5630186526705893,2,2,0,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s1,gated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s2,gated_deflation,3,1,22.993854339060952,1,1,0,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-2.4048848250268655,1,1,0,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s3,gated_deflation,3,1,51.8862545897327,2,2,0,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s3,gated_deflation,3,2,-0.5630186526705893,2,2,0,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,44.903188101242065,,,2,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-7.296327500023123,,,2,SPEAKER_01,3
real_index_order,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,22.993854339060952,,,2,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,-3.4604602485807874,,,2,SPEAKER_02,3
real_index_order,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,51.8862545897327,,,2,SPEAKER_00,3
real_index_order,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,0.48333635386797347,,,2,SPEAKER_00,3
oracle,long_00015_4992-1089-4970,s1,no_recursion,3,1,44.41338132005345,,,0,s1,3
oracle,long_00015_4992-1089-4970,s1,no_recursion,3,2,6.284547432867061,,,0,s1,3
oracle,long_00015_4992-1089-4970,s2,no_recursion,3,1,45.513291275007894,,,0,s2,3
oracle,long_00015_4992-1089-4970,s2,no_recursion,3,2,3.250362462108689,,,0,s2,3
oracle,long_00015_4992-1089-4970,s3,no_recursion,3,1,78.0850876755676,,,0,s3,3
oracle,long_00015_4992-1089-4970,s3,no_recursion,3,2,6.7742524433275815,,,0,s3,3
oracle,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,44.41338132005345,0,0,0,s1,3
oracle,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,6.284547432867061,0,0,0,s1,3
oracle,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,43.1958866518498,1,1,0,s2,3
oracle,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,0.619261587224895,1,1,0,s2,3
oracle,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,77.74739355596252,2,2,0,s3,3
