diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,200.0,long_00000_5639-61-121,s2,gated_deflation,3,1,12.026251745249743,1,1,0,s2,3
oracle,200.0,long_00000_5639-61-121,s2,gated_deflation,3,2,0.7378081769196636,1,1,0,s2,3
oracle,200.0,long_00000_5639-61-121,s3,gated_deflation,3,1,65.13934912912332,2,2,0,s3,3
oracle,200.0,long_00000_5639-61-121,s3,gated_deflation,3,2,-5.767615112173653,2,2,0,s3,3
oracle,200.0,long_00000_5639-61-121,s1,coarse_to_fine,3,1,12.984246152069476,,,2,s1,3
oracle,200.0,long_00000_5639-61-121,s1,coarse_to_fine,3,2,-6.438582047943591,,,2,s1,3
oracle,200.0,long_00000_5639-61-121,s2,coarse_to_fine,3,1,11.218943080373148,,,2,s2,3
oracle,200.0,long_00000_5639-61-121,s2,coarse_to_fine,3,2,1.271710258567832,,,2,s2,3
oracle,200.0,long_00000_5639-61-121,s3,coarse_to_fine,3,1,75.33182907040622,,,2,s3,3
oracle,200.0,long_00000_5639-61-121,s3,coarse_to_fine,3,2,-1.5238354138967933,,,2,s3,3
oracle,400.0,long_00000_5639-61-121,s1,no_recursion,3,1,9.00167684254205,,,0,s1,3
oracle,400.0,long_00000_5639-61-121,s1,no_recursion,3,2,-6.359498587564937,,,0,s1,3
oracle,400.0,long_00000_5639-61-121,s2,no_recursion,3,1,8.08191893668201,,,0,s2,3
oracle,400.0,long_00000_5639-61-121,s2,no_recursion,3,2,1.8385240258299071,,,0,s2,3
oracle,400.0,long_00000_5639-61-121,s3,no_recursion,3,1,13.4316219475127,,,0,s3,3
oracle,400.0,long_00000_5639-61-121,s3,no_recursion,3,2,-0.849409781000061,,,0,s3,3
oracle,400.0,long_00000_5639-61-121,s1,ungated_deflation,3,1,9.00167684254205,0,0,0,s1,3
oracle,400.0,long_00000_5639-61-121,s1,ungated_deflation,3,2,-6.359498587564937,0,0,0,s1,3
oracle,400.0,long_00000_5639-61-121,s2,ungated_deflation,3,1,7.590744424722483,1,1,0,s2,3
oracle,400.0,long_00000_5639-61-121,s2,ungated_deflation,3,2,0.7088822442297499,1,1,0,s2,3
oracle,400.0,long_00000_5639-61-121,s3,ungated_deflation,3,1,14.38448278321519,2,2,0,s3,3
oracle,400.0,long_00000_5639-61-121,s3,ungated_deflation,3,2,-5.562221246874094,2,2,0,s3,3
oracle,400.0,long_00000_5639-61-121,s1,gated_deflation,3,1,9.00167684254205,0,0,0,s1,3
oracle,400.0,long_00000_5639-61-121,s1,gated_deflation,3,2,-6.359498587564937,0,0,0,s1,3
oracle,400.0,long_00000_5639-61-121,s2,gated_deflation,3,1,7.590744424722483,1,1,0,s2,3
oracle,400.0,long_00000_5639-61-121,s2,gated_deflation,3,2,0.7088822442297499,1,1,0,s2,3
oracle,400.0,long_00000_5639-61-121,s3,gated_deflation,3,1,14.38448278321519,2,2,0,s3,3
oracle,400.0,long_00000_5639-61-121,s3,gated_deflation,3,2,-5.562221246874094,2,2,0,s3,3
oracle,400.0,long_00000_5639-61-121,s1,coarse_to_fine,3,1,9.00167684254205,,,2,s1,3
oracle,400.0,long_00000_5639-61-121,s1,coarse_to_fine,3,2,-6.359498587564937,,,2,s1,3
oracle,400.0,long_00000_5639-61-121,s2,coarse_to_fine,3,1,8.168237653460888,,,2,s2,3
oracle,400.0,long_00000_5639-61-121,s2,coarse_to_fine,3,2,1.517346725200994,,,2,s2,3
oracle,400.0,long_00000_5639-61-121,s3,coarse_to_fine,3,1,13.4316219475127,,,2,s3,3
oracle,400.0,long_00000_5639-61-121,s3,coarse_to_fine,3,2,-0.849409781000061,,,2,s3,3
oracle,800.0,long_00000_5639-61-121,s1,no_recursion,3,1,7.476471378209359,,,0,s1,3
oracle,800.0,long_00000_5639-61-121,s1,no_recursion,3,2,-6.396729912544207,,,0,s1,3
oracle,800.0,long_00000_5639-61-121,s2,no_recursion,3,1,2.941552170294299,,,0,s2,3
oracle,800.0,long_00000_5639-61-121,s2,no_recursion,3,2,2.1255002331391877,,,0,s2,3
oracle,800.0,long_00000_5639-61-121,s3,no_recursion,3,1,6.73785068159412,,,0,s3,3
oracle,800.0,long_00000_5639-61-121,s3,no_recursion,3,2,-1.0261597743433801,,,0,s3,3
oracle,800.0,long_00000_5639-61-121,s1,ungated_deflation,3,1,7.476471378209359,0,0,0,s1,3
oracle,800.0,long_00000_5639-61-121,s1,ungated_deflation,3,2,-6.396729912544207,0,0,0,s1,3
oracle,800.0,long_00000_5639-61-121,s2,ungated_deflation,3,1,2.527119259531372,1,1,0,s2,3
oracle,800.0,long_00000_5639-61-121,s2,ungated_deflation,3,2,0.8579084286976806,1,1,0,s2,3
oracle,800.0,long_00000_5639-61-121,s3,ungated_deflation,3,1,7.433039253979247,2,2,0,s3,3
oracle,800.0,long_00000_5639-61-121,s3,ungated_deflation,3,2,-5.600933690313489,2,2,0,s3,3
oracle,800.0,long_00000_5639-61-121,s1,gated_deflation,3,1,7.476471378209359,0,0,0,s1,3
oracle,800.0,long_00000_5639-61-121,s1,gated_deflation,3,2,-6.396729912544207,0,0,0,s1,3
oracle,800.0,long_00000_5639-61-121,s2,gated_deflation,3,1,2.527119259531372,1,1,0,s2,3
oracle,800.0,long_00000_5639-61-121,s2,gated_deflation,3,2,0.8579084286976806,1,1,0,s2,3
oracle,800.0,long_00000_5639-61-121,s3,gated_deflation,3,1,7.433039253979247,2,2,0,s3,3
oracle,800.0,long_00000_5639-61-121,s3,gated_deflation,3,2,-5.600933690313489,2,2,0,s3,3
oracle,800.0,long_00000_5639-61-121,s1,coarse_to_fine,3,1,7.476471378209359,,,2,s1,3
oracle,800.0,long_00000_5639-61-121,s1,coarse_to_fine,3,2,-6.396729912544207,,,2,s1,3
oracle,800.0,long_00000_5639-61-121,s2,coarse_to_fine,3,1,3.179217629085192,,,2,s2,3
oracle,800.0,long_00000_5639-61-121,s2,coarse_to_fine,3,2,1.3769472313275126,,,2,s2,3
oracle,800.0,long_00000_5639-61-121,s3,coarse_to_fine,3,1,6.73785068159412,,,2,s3,3
oracle,800.0,long_00000_5639-61-121,s3,coarse_to_fine,3,2,-1.0261597743433801,,,2,s3,3
real,0.0,long_00000_5639-61-121,s1,no_recursion,3,1,47.700052610728264,,,0,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s1,no_recursion,3,2,-6.057200567923697,,,0,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s2,no_recursion,3,1,28.42555418294658,,,0,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s2,no_recursion,3,2,-2.0728852254748267,,,0,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s3,no_recursion,3,1,35.45616652259341,,,0,SPEAKER_00,3
real,0.0,long_00000_5639-61-121,s3,no_recursion,3,2,-0.7496003339622626,,,0,SPEAKER_00,3
real,0.0,long_00000_5639-61-121,s1,ungated_deflation,3,1,47.700052610728264,0,0,0,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s1,ungated_deflation,3,2,-6.057200567923697,0,0,0,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s2,ungated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s2,ungated_deflation,3,2,-1.673072029276793,1,1,0,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s3,ungated_deflation,3,1,35.45616652259341,2,2,0,SPEAKER_00,3
real,0.0,long_00000_5639-61-121,s3,ungated_deflation,3,2,-5.541237885395711,2,2,0,SPEAKER_00,3
real,0.0,long_00000_5639-61-121,s1,gated_deflation,3,1,47.700052610728264,0,0,0,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s1,gated_deflation,3,2,-6.057200567923697,0,0,0,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s2,gated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s2,gated_deflation,3,2,-1.673072029276793,1,1,0,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s3,gated_deflation,3,1,35.45616652259341,2,2,0,SPEAKER_00,3
real,0.0,long_00000_5639-61-121,s3,gated_deflation,3,2,-5.541237885395711,2,2,0,SPEAKER_00,3
real,0.0,long_00000_5639-61-121,s1,coarse_to_fine,3,1,47.700052610728264,,,2,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s1,coarse_to_fine,3,2,-6.057200567923697,,,2,SPEAKER_01,3
real,0.0,long_00000_5639-61-121,s2,coarse_to_fine,3,1,28.42555418294658,,,2,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s2,coarse_to_fine,3,2,-1.5983795410580437,,,2,SPEAKER_02,3
real,0.0,long_00000_5639-61-121,s3,coarse_to_fine,3,1,35.45616652259341,,,2,SPEAKER_00,3
real,0.0,long_00000_5639-61-121,s3,coarse_to_fine,3,2,-0.7496003339622626,,,2,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s1,no_recursion,3,1,36.083756872796755,,,0,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s1,no_recursion,3,2,-5.702899545038047,,,0,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s2,no_recursion,3,1,28.42555418294658,,,0,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s2,no_recursion,3,2,-0.5171505907886431,,,0,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s3,no_recursion,3,1,35.45616652259341,,,0,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s3,no_recursion,3,2,-0.8704860977845925,,,0,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s1,ungated_deflation,3,1,36.083756872796755,0,0,0,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s1,ungated_deflation,3,2,-5.702899545038047,0,0,0,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s2,ungated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s2,ungated_deflation,3,2,-0.4199432998841257,1,1,0,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s3,ungated_deflation,3,1,35.45616652259341,2,2,0,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s3,ungated_deflation,3,2,-5.834490315458439,2,2,0,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s1,gated_deflation,3,1,36.083756872796755,0,0,0,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s1,gated_deflation,3,2,-5.702899545038047,0,0,0,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s2,gated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s2,gated_deflation,3,2,-0.4199432998841257,1,1,0,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s3,gated_deflation,3,1,35.45616652259341,2,2,0,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s3,gated_deflation,3,2,-5.834490315458439,2,2,0,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s1,coarse_to_fine,3,1,36.083756872796755,,,2,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s1,coarse_to_fine,3,2,-5.702899545038047,,,2,SPEAKER_01,3
real,200.0,long_00000_5639-61-121,s2,coarse_to_fine,3,1,28.42555418294658,,,2,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s2,coarse_to_fine,3,2,0.08307743648201998,,,2,SPEAKER_02,3
real,200.0,long_00000_5639-61-121,s3,coarse_to_fine,3,1,35.45616652259341,,,2,SPEAKER_00,3
real,200.0,long_00000_5639-61-121,s3,coarse_to_fine,3,2,-0.8704860977845925,,,2,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s1,no_recursion,3,1,12.820668360011922,,,0,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s1,no_recursion,3,2,-5.813135935576298,,,0,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s2,no_recursion,3,1,28.42555418294658,,,0,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s2,no_recursion,3,2,0.41835812061503325,,,0,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s3,no_recursion,3,1,35.45616652259341,,,0,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s3,no_recursion,3,2,-0.33053845269782656,,,0,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s1,ungated_deflation,3,1,12.820668360011922,0,0,0,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s1,ungated_deflation,3,2,-5.813135935576298,0,0,0,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s2,ungated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s2,ungated_deflation,3,2,0.25156978905913385,1,1,0,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s3,ungated_deflation,3,1,35.45616652259341,2,2,0,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s3,ungated_deflation,3,2,-5.605614468027903,2,2,0,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s1,gated_deflation,3,1,12.820668360011922,0,0,0,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s1,gated_deflation,3,2,-5.813135935576298,0,0,0,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s2,gated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s2,gated_deflation,3,2,0.25156978905913385,1,1,0,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s3,gated_deflation,3,1,35.45616652259341,2,2,0,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s3,gated_deflation,3,2,-5.605614468027903,2,2,0,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s1,coarse_to_fine,3,1,12.820668360011922,,,2,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s1,coarse_to_fine,3,2,-5.813135935576298,,,2,SPEAKER_01,3
real,400.0,long_00000_5639-61-121,s2,coarse_to_fine,3,1,28.42555418294658,,,2,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s2,coarse_to_fine,3,2,0.9502442357967307,,,2,SPEAKER_02,3
real,400.0,long_00000_5639-61-121,s3,coarse_to_fine,3,1,35.45616652259341,,,2,SPEAKER_00,3
real,400.0,long_00000_5639-61-121,s3,coarse_to_fine,3,2,-0.33053845269782656,,,2,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s1,no_recursion,3,1,8.14543085542775,,,0,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s1,no_recursion,3,2,-5.843165011530798,,,0,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s2,no_recursion,3,1,28.42555418294658,,,0,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s2,no_recursion,3,2,0.3275932708355934,,,0,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s3,no_recursion,3,1,26.988040917634095,,,0,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s3,no_recursion,3,2,-0.4495793378935864,,,0,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s1,ungated_deflation,3,1,8.14543085542775,0,0,0,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s1,ungated_deflation,3,2,-5.843165011530798,0,0,0,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s2,ungated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s2,ungated_deflation,3,2,0.478850795589125,1,1,0,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s3,ungated_deflation,3,1,27.562421471267164,2,2,0,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s3,ungated_deflation,3,2,-5.388840620556845,2,2,0,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s1,gated_deflation,3,1,8.14543085542775,0,0,0,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s1,gated_deflation,3,2,-5.843165011530798,0,0,0,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s2,gated_deflation,3,1,28.42555418294658,1,1,0,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s2,gated_deflation,3,2,0.478850795589125,1,1,0,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s3,gated_deflation,3,1,27.562421471267164,2,2,0,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s3,gated_deflation,3,2,-5.388840620556845,2,2,0,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s1,coarse_to_fine,3,1,8.14543085542775,,,2,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s1,coarse_to_fine,3,2,-5.843165011530798,,,2,SPEAKER_01,3
real,800.0,long_00000_5639-61-121,s2,coarse_to_fine,3,1,28.42555418294658,,,2,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s2,coarse_to_fine,3,2,1.0255034613562628,,,2,SPEAKER_02,3
real,800.0,long_00000_5639-61-121,s3,coarse_to_fine,3,1,26.988040917634095,,,2,SPEAKER_00,3
real,800.0,long_00000_5639-61-121,s3,coarse_to_fine,3,2,-0.4495793378935864,,,2,SPEAKER_00,3
oracle,0.0,long_00001_3729-2300-8230,s1,no_recursion,3,1,73.45708658929459,,,0,s1,3
oracle,0.0,long_00001_3729-2300-8230,s1,no_recursion,3,2,2.992716065849814,,,0,s1,3
oracle,0.0,long_00001_3729-2300-8230,s2,no_recursion,3,1,44.559914846736405,,,0,s2,3
oracle,0.0,long_00001_3729-2300-8230,s2,no_recursion,3,2,5.576527015091948,,,0,s2,3
oracle,0.0,long_00001_3729-2300-8230,s3,no_recursion,3,1,52.48146327465544,,,0,s3,3
oracle,0.0,long_00001_3729-2300-8230,s3,no_recursion,3,2,-4.547991386360529,,,0,s3,3
oracle,0.0,long_00001_3729-2300-8230,s1,ungated_deflation,3,1,73.45708658929459,0,0,0,s1,3
oracle,0.0,long_00001_3729-2300-8230,s1,ungated_deflation,3,2,2.992716065849814,0,0,0,s1,3
oracle,0.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,1,43.77738191432924,1,1,0,s2,3
oracle,0.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,2,4.632814063156784,1,1,0,s2,3
oracle,0.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,1,48.265780277324794,2,2,0,s3,3
oracle,0.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,2,-6.0750262090692875,2,2,0,s3,3
oracle,0.0,long_00001_3729-2300-8230,s1,gated_deflation,3,1,73.45708658929459,0,0,0,s1,3
oracle,0.0,long_00001_3729-2300-8230,s1,gated_deflation,3,2,2.992716065849814,0,0,0,s1,3
oracle,0.0,long_00001_3729-2300-8230,s2,gated_deflation,3,1,43.77738191432924,1,1,0,s2,3
oracle,0.0,long_00001_3729-2300-8230,s2,gated_deflation,3,2,4.632814063156784,1,1,0,s2,3
oracle,0.0,long_00001_3729-2300-8230,s3,gated_deflation,3,1,48.265780277324794,2,2,0,s3,3
oracle,0.0,long_00001_3729-2300-8230,s3,gated_deflation,3,2,-6.0750262090692875,2,2,0,s3,3
oracle,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,3,1,73.45897124137879,,,2,s1,3
oracle,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,3,2,0.8045135751058401,,,2,s1,3
oracle,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,3,1,44.131889244249294,,,2,s2,3
oracle,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,3,2,4.9524223773114056,,,2,s2,3
oracle,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,3,1,52.48146327465544,,,2,s3,3
oracle,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,3,2,-4.547991386360529,,,2,s3,3
oracle,200.0,long_00001_3729-2300-8230,s1,no_recursion,3,1,40.25436777967378,,,0,s1,3
oracle,200.0,long_00001_3729-2300-8230,s1,no_recursion,3,2,2.9990734750387347,,,0,s1,3
oracle,200.0,long_00001_3729-2300-8230,s2,no_recursion,3,1,9.035023143799371,,,0,s2,3
oracle,200.0,long_00001_3729-2300-8230,s2,no_recursion,3,2,5.52321056588403,,,0,s2,3
oracle,200.0,long_00001_3729-2300-8230,s3,no_recursion,3,1,14.294770799507388,,,0,s3,3
oracle,200.0,long_00001_3729-2300-8230,s3,no_recursion,3,2,-4.581672660569897,,,0,s3,3
oracle,200.0,long_00001_3729-2300-8230,s1,ungated_deflation,3,1,40.25436777967378,0,0,0,s1,3
oracle,200.0,long_00001_3729-2300-8230,s1,ungated_deflation,3,2,2.9990734750387347,0,0,0,s1,3
oracle,200.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,1,10.669253237623142,1,1,0,s2,3
oracle,200.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,2,4.707296419201068,1,1,0,s2,3
oracle,200.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,1,16.813338793179167,2,2,0,s3,3
oracle,200.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,2,-6.118191390764684,2,2,0,s3,3
oracle,200.0,long_00001_3729-2300-8230,s1,gated_deflation,3,1,40.25436777967378,0,0,0,s1,3
oracle,200.0,long_00001_3729-2300-8230,s1,gated_deflation,3,2,2.9990734750387347,0,0,0,s1,3
oracle,200.0,long_00001_3729-2300-8230,s2,gated_deflation,3,1,10.669253237623142,1,1,0,s2,3
oracle,200.0,long_00001_3729-2300-8230,s2,gated_deflation,3,2,4.707296419201068,1,1,0,s2,3
oracle,200.0,long_00001_3729-2300-8230,s3,gated_deflation,3,1,16.813338793179167,2,2,0,s3,3
oracle,200.0,long_00001_3729-2300-8230,s3,gated_deflation,3,2,-6.118191390764684,2,2,0,s3,3
oracle,200.0,long_00001_3729-2300-8230,s1,coarse_to_fine,3,1,40.338354401054644,,,2,s1,3
oracle,200.0,long_00001_3729-2300-8230,s1,coarse_to_fine,3,2,0.5870909009986898,,,2,s1,3
oracle,200.0,long_00001_3729-2300-8230,s2,coarse_to_fine,3,1,9.895809230050745,,,2,s2,3
oracle,200.0,long_00001_3729-2300-8230,s2,coarse_to_fine,3,2,4.948114324459104,,,2,s2,3
oracle,200.0,long_00001_3729-2300-8230,s3,coarse_to_fine,3,1,14.294770799507388,,,2,s3,3
oracle,200.0,long_00001_3729-2300-8230,s3,coarse_to_fine,3,2,-4.581672660569897,,,2,s3,3
oracle,400.0,long_00001_3729-2300-8230,s1,no_recursion,3,1,34.39048029058295,,,0,s1,3
oracle,400.0,long_00001_3729-2300-8230,s1,no_recursion,3,2,2.9893100849133614,,,0,s1,3
oracle,400.0,long_00001_3729-2300-8230,s2,no_recursion,3,1,5.969039493044058,,,0,s2,3
oracle,400.0,long_00001_3729-2300-8230,s2,no_recursion,3,2,5.584186906301469,,,0,s2,3
oracle,400.0,long_00001_3729-2300-8230,s3,no_recursion,3,1,13.95797560371447,,,0,s3,3
oracle,400.0,long_00001_3729-2300-8230,s3,no_recursion,3,2,-4.528498415912941,,,0,s3,3
oracle,400.0,long_00001_3729-2300-8230,s1,ungated_deflation,3,1,34.39048029058295,0,0,0,s1,3
oracle,400.0,long_00001_3729-2300-8230,s1,ungated_deflation,3,2,2.9893100849133614,0,0,0,s1,3
oracle,400.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,1,6.511826442701465,1,1,0,s2,3
oracle,400.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,2,4.54803508589188,1,1,0,s2,3
oracle,400.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,1,16.159146063051566,2,2,0,s3,3
oracle,400.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,2,-6.04557215278967,2,2,0,s3,3
