scene,diarization,dilate_ms,m,der,miss_rate,false_alarm_rate,confusion_rate,overlap_recall,n_ref,n_pred,n_missed_speakers,n_spurious_clusters,total_speech,mask_overlap_recall,mask_overlap_false_alarm
long_00003_4507-7176-8455,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1296040,1.0,0.03340152811991148
long_00003_4507-7176-8455,real,0.0,3,0.15138035863090646,0.12221459214221783,0.0,0.02916576648868862,0.8136584039516019,3,3,0,0,1296040,0.8136584039516019,0.0
long_00003_4507-7176-8455,real,200.0,3,0.15138035863090646,0.12221459214221783,0.0,0.02916576648868862,0.8136584039516019,3,3,0,0,1296040,0.9079356807298984,0.0
long_00003_4507-7176-8455,real,400.0,3,0.15138035863090646,0.12221459214221783,0.0,0.02916576648868862,0.8136584039516019,3,3,0,0,1296040,0.9724815335115784,0.00301135651956077
long_00003_4507-7176-8455,real,800.0,3,0.15138035863090646,0.12221459214221783,0.0,0.02916576648868862,0.8136584039516019,3,3,0,0,1296040,1.0,0.018867949146173436
long_00004_5639-61-1089,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1254440,1.0,0.0
long_00004_5639-61-1089,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1254440,1.0,0.008425664574293298
long_00004_5639-61-1089,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1254440,1.0,0.016851329148586596
long_00004_5639-61-1089,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1254440,1.0,0.03370265829717319
long_00004_5639-61-1089,real,0.0,3,0.10736344504320652,0.10736344504320652,0.0,0.0,0.5930816237450894,3,3,0,0,1254440,0.5930816237450894,0.0
long_00004_5639-61-1089,real,200.0,3,0.10736344504320652,0.10736344504320652,0.0,0.0,0.5930816237450894,3,3,0,0,1254440,0.7319300968362513,0.0016982980157559929
long_00004_5639-61-1089,real,400.0,3,0.10736344504320652,0.10736344504320652,0.0,0.0,0.5930816237450894,3,3,0,0,1254440,0.8256422070258823,0.007040695959893837
long_00004_5639-61-1089,real,800.0,3,0.10736344504320652,0.10736344504320652,0.0,0.0,0.5930816237450894,3,3,0,0,1254440,0.9348699419629145,0.021652641445844042
long_00005_3570-908-4507,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1569880,1.0,0.0
long_00005_3570-908-4507,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1569880,1.0,0.006763268687756793
long_00005_3570-908-4507,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1569880,1.0,0.013526537375513585
long_00005_3570-908-4507,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1569880,1.0,0.02705307475102717
long_00005_3570-908-4507,real,0.0,3,0.15858091064285168,0.10110645399648381,0.0,0.057474456646367876,0.7516453065465881,3,3,0,0,1569880,0.7516453065465881,0.0
long_00005_3570-908-4507,real,200.0,3,0.15858091064285168,0.10110645399648381,0.0,0.057474456646367876,0.7516453065465881,3,3,0,0,1569880,0.9155024439056306,0.0
long_00005_3570-908-4507,real,400.0,3,0.15858091064285168,0.10110645399648381,0.0,0.057474456646367876,0.7516453065465881,3,3,0,0,1569880,0.9881493027492335,0.002741237340006425
long_00005_3570-908-4507,real,800.0,3,0.15858091064285168,0.10110645399648381,0.0,0.057474456646367876,0.7516453065465881,3,3,0,0,1569880,1.0,0.01626777471552001
long_00006_1089-8230-7176,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1267281,1.0,0.0
long_00006_1089-8230-7176,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1267281,1.0,0.008503028539618134
long_00006_1089-8230-7176,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1267281,1.0,0.01700605707923627
long_00006_1089-8230-7176,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1267281,1.0,0.03401211415847254
long_00006_1089-8230-7176,real,0.0,3,0.049670120517864624,0.0495635932362278,0.0,0.00010652728163682719,0.7896301650965395,3,3,0,0,1267281,0.7896301650965395,0.0
long_00006_1089-8230-7176,real,200.0,3,0.049670120517864624,0.0495635932362278,0.0,0.00010652728163682719,0.7896301650965395,3,3,0,0,1267281,0.8766867207660977,0.0
long_00006_1089-8230-7176,real,400.0,3,0.049670120517864624,0.0495635932362278,0.0,0.00010652728163682719,0.7896301650965395,3,3,0,0,1267281,0.9557527282902715,0.0026585250168399822
long_00006_1089-8230-7176,real,800.0,3,0.049670120517864624,0.0495635932362278,0.0,0.00010652728163682719,0.7896301650965395,3,3,0,0,1267281,1.0,0.018236339021062267
long_00007_1188-4077-121,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1350840,1.0,0.0
long_00007_1188-4077-121,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1350840,1.0,0.0081789555473766
long_00007_1188-4077-121,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1350840,1.0,0.0163579110947532
long_00007_1188-4077-121,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1350840,1.0,0.0327158221895064
long_00007_1188-4077-121,real,0.0,3,0.10615616949453674,0.10615616949453674,0.0,0.0,0.8213863434821165,3,3,0,0,1350840,0.8213863434821165,0.0
long_00007_1188-4077-121,real,200.0,3,0.10615616949453674,0.10615616949453674,0.0,0.0,0.8213863434821165,3,3,0,0,1350840,0.8810157228720634,0.0
long_00007_1188-4077-121,real,400.0,3,0.10615616949453674,0.10615616949453674,0.0,0.0,0.8213863434821165,3,3,0,0,1350840,0.9336528581281759,0.0013316362000572526
long_00007_1188-4077-121,real,800.0,3,0.10615616949453674,0.10615616949453674,0.0,0.0,0.8213863434821165,3,3,0,0,1350840,0.9923109947496587,0.014604547499284342
long_00008_672-5639-121,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1332200,1.0,0.0
long_00008_672-5639-121,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1332200,1.0,0.007981801492596878
long_00008_672-5639-121,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1332200,1.0,0.015963602985193757
long_00008_672-5639-121,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1332200,1.0,0.031927205970387514
long_00008_672-5639-121,real,0.0,3,0.15992343491968172,0.1111807536405945,0.0,0.04874268127908722,0.8710235757274085,3,3,0,0,1332200,0.8710235757274085,0.0
long_00008_672-5639-121,real,200.0,3,0.15992343491968172,0.1111807536405945,0.0,0.04874268127908722,0.8710235757274085,3,3,0,0,1332200,0.9284545303709066,0.0
long_00008_672-5639-121,real,400.0,3,0.15992343491968172,0.1111807536405945,0.0,0.04874268127908722,0.8710235757274085,3,3,0,0,1332200,0.9690408314101694,0.0025404577563156003
long_00008_672-5639-121,real,800.0,3,0.15992343491968172,0.1111807536405945,0.0,0.04874268127908722,0.8710235757274085,3,3,0,0,1332200,1.0,0.014693997685277568
long_00009_4992-5105-1580,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1368601,1.0,0.0
long_00009_4992-5105-1580,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1368601,1.0,0.007995512518598936
long_00009_4992-5105-1580,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1368601,1.0,0.015991025037197872
long_00009_4992-5105-1580,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1368601,1.0,0.031982050074395744
long_00009_4992-5105-1580,real,0.0,3,0.11558591583668286,0.11558591583668286,0.0,0.0,0.7917247497148651,3,3,0,0,1368601,0.7917247497148651,0.0
long_00009_4992-5105-1580,real,200.0,3,0.11558591583668286,0.11558591583668286,0.0,0.0,0.7917247497148651,3,3,0,0,1368601,0.9007096692434419,0.0
long_00009_4992-5105-1580,real,400.0,3,0.11558591583668286,0.11558591583668286,0.0,0.0,0.7917247497148651,3,3,0,0,1368601,0.9810578859178529,0.002773443404889006
long_00009_4992-5105-1580,real,800.0,3,0.11558591583668286,0.11558591583668286,0.0,0.0,0.7917247497148651,3,3,0,0,1368601,1.0,0.018275992599153724
long_00010_2300-1089-8463,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1296320,1.0,0.0
long_00010_2300-1089-8463,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1296320,1.0,0.007989453920824511
long_00010_2300-1089-8463,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1296320,1.0,0.015978907841649022
long_00010_2300-1089-8463,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1296320,1.0,0.031957815683298044
long_00010_2300-1089-8463,real,0.0,3,0.10428366452727722,0.10428366452727722,0.0,0.0,0.7332452994766427,3,3,0,0,1296320,0.7332452994766427,0.0
long_00010_2300-1089-8463,real,200.0,3,0.10428366452727722,0.10428366452727722,0.0,0.0,0.7332452994766427,3,3,0,0,1296320,0.849546908315565,0.0
long_00010_2300-1089-8463,real,400.0,3,0.10428366452727722,0.10428366452727722,0.0,0.0,0.7332452994766427,3,3,0,0,1296320,0.9421722556050914,0.0017202292973275276
long_00010_2300-1089-8463,real,800.0,3,0.10428366452727722,0.10428366452727722,0.0,0.0,0.7332452994766427,3,3,0,0,1296320,0.9880952380952381,0.01199167099428754
long_00011_5683-7176-4507,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1376160,1.0,0.0
long_00011_5683-7176-4507,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1376160,1.0,0.007430938713332962
long_00011_5683-7176-4507,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1376160,1.0,0.014861877426665924
long_00011_5683-7176-4507,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1376160,1.0,0.029723754853331848
long_00011_5683-7176-4507,real,0.0,3,0.0884635507499128,0.08826735263341472,0.0,0.00019619811649808163,0.7870909853640347,3,3,0,0,1376160,0.7870909853640347,0.0
long_00011_5683-7176-4507,real,200.0,3,0.0884635507499128,0.08826735263341472,0.0,0.00019619811649808163,0.7870909853640347,3,3,0,0,1376160,0.8961499021161555,0.004020834494417507
long_00011_5683-7176-4507,real,400.0,3,0.0884635507499128,0.08826735263341472,0.0,0.00019619811649808163,0.7870909853640347,3,3,0,0,1376160,0.95690003418166,0.009594038529417228
long_00011_5683-7176-4507,real,800.0,3,0.0884635507499128,0.08826735263341472,0.0,0.00019619811649808163,0.7870909853640347,3,3,0,0,1376160,1.0,0.023293670697950918
long_00012_1284-2300-3570,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1291760,1.0,0.0
long_00012_1284-2300-3570,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1291760,1.0,0.008245382585751979
long_00012_1284-2300-3570,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1291760,1.0,0.016490765171503958
long_00012_1284-2300-3570,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1291760,1.0,0.032981530343007916
long_00012_1284-2300-3570,real,0.0,3,0.05712361429367684,0.05712361429367684,0.0,0.0,0.8588585792756727,3,3,0,0,1291760,0.8588585792756727,0.0
long_00012_1284-2300-3570,real,200.0,3,0.05712361429367684,0.05712361429367684,0.0,0.0,0.8588585792756727,3,3,0,0,1291760,0.933339540080067,0.0
long_00012_1284-2300-3570,real,400.0,3,0.05712361429367684,0.05712361429367684,0.0,0.0,0.8588585792756727,3,3,0,0,1291760,0.9918420072618936,0.0012677275725593668
long_00012_1284-2300-3570,real,800.0,3,0.05712361429367684,0.05712361429367684,0.0,0.0,0.8588585792756727,3,3,0,0,1291760,1.0,0.017065365270448548
long_00013_4970-121-1320,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1392080,1.0,0.0
long_00013_4970-121-1320,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1392080,1.0,0.007991848314718986
long_00013_4970-121-1320,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1392080,1.0,0.015983696629437973
long_00013_4970-121-1320,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1392080,1.0,0.031967393258875945
long_00013_4970-121-1320,real,0.0,3,0.09927590368369633,0.09888799494281938,0.0,0.0003879087408769611,0.8283609352167559,3,3,0,0,1392080,0.8283609352167559,0.0
long_00013_4970-121-1320,real,200.0,3,0.09927590368369633,0.09888799494281938,0.0,0.0003879087408769611,0.8283609352167559,3,3,0,0,1392080,0.911115846728365,0.0
long_00013_4970-121-1320,real,400.0,3,0.09927590368369633,0.09888799494281938,0.0,0.0003879087408769611,0.8283609352167559,3,3,0,0,1392080,0.962717161876928,0.0
long_00013_4970-121-1320,real,800.0,3,0.09927590368369633,0.09888799494281938,0.0,0.0003879087408769611,0.8283609352167559,3,3,0,0,1392080,0.9914928018617741,0.005460680106291582
long_00014_6829-2094-7021,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1440840,1.0,0.0
long_00014_6829-2094-7021,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1440840,1.0,0.007675407036429401
long_00014_6829-2094-7021,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1440840,1.0,0.015350814072858801
long_00014_6829-2094-7021,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1440840,1.0,0.030701628145717603
long_00014_6829-2094-7021,real,0.0,3,0.09049929207962022,0.09012451070209045,0.0,0.0003747813775297743,0.7637296378301439,3,3,0,0,1440840,0.7637296378301439,0.0
long_00014_6829-2094-7021,real,200.0,3,0.09049929207962022,0.09012451070209045,0.0,0.0003747813775297743,0.7637296378301439,3,3,0,0,1440840,0.8480777848067901,0.0
long_00014_6829-2094-7021,real,400.0,3,0.09049929207962022,0.09012451070209045,0.0,0.0003747813775297743,0.7637296378301439,3,3,0,0,1440840,0.9217407348832305,0.0015566684895758378
long_00014_6829-2094-7021,real,800.0,3,0.09049929207962022,0.09012451070209045,0.0,0.0003747813775297743,0.7637296378301439,3,3,0,0,1440840,0.9824648110074332,0.010341411699239175
long_00015_4992-1089-4970,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1364920,1.0,0.0
long_00015_4992-1089-4970,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1364920,1.0,0.007546030787805615
long_00015_4992-1089-4970,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1364920,1.0,0.01509206157561123
long_00015_4992-1089-4970,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1364920,1.0,0.03018412315122246
long_00015_4992-1089-4970,real,0.0,3,0.12170676669694927,0.12170676669694927,0.0,0.0,0.7633051595225933,3,3,0,0,1364920,0.7633051595225933,0.0
long_00015_4992-1089-4970,real,200.0,3,0.12170676669694927,0.12170676669694927,0.0,0.0,0.7633051595225933,3,3,0,0,1364920,0.8989496741435626,0.0
long_00015_4992-1089-4970,real,400.0,3,0.12170676669694927,0.12170676669694927,0.0,0.0,0.7633051595225933,3,3,0,0,1364920,0.9679406801962879,0.0008524656655599155
long_00015_4992-1089-4970,real,800.0,3,0.12170676669694927,0.12170676669694927,0.0,0.0,0.7633051595225933,3,3,0,0,1364920,1.0,0.012349551011168126
long_00016_4970-5639-1221,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1300960,1.0,0.0
long_00016_4970-5639-1221,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1300960,1.0,0.008098313526208167
long_00016_4970-5639-1221,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1300960,1.0,0.016196627052416333
long_00016_4970-5639-1221,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1300960,1.0,0.03239325410483267
long_00016_4970-5639-1221,real,0.0,3,0.11183664370926086,0.11183664370926086,0.0,0.0,0.6910306419776294,3,3,0,0,1300960,0.6910306419776294,0.0
long_00016_4970-5639-1221,real,200.0,3,0.11183664370926086,0.11183664370926086,0.0,0.0,0.6910306419776294,3,3,0,0,1300960,0.817354387943729,0.000923713886583119
long_00016_4970-5639-1221,real,400.0,3,0.11183664370926086,0.11183664370926086,0.0,0.0,0.6910306419776294,3,3,0,0,1300960,0.9149473634740107,0.004670449253942866
long_00016_4970-5639-1221,real,800.0,3,0.11183664370926086,0.11183664370926086,0.0,0.0,0.6910306419776294,3,3,0,0,1300960,0.9930287934329668,0.018491992792500963
long_00017_4507-908-6829,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1290960,1.0,0.0
long_00017_4507-908-6829,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1290960,1.0,0.008214227041235419
long_00017_4507-908-6829,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1290960,1.0,0.016428454082470838
long_00017_4507-908-6829,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1290960,1.0,0.032856908164941676
long_00017_4507-908-6829,real,0.0,3,0.11457752370329058,0.11457752370329058,0.0,0.0,0.6620439838694552,3,3,0,0,1290960,0.6620439838694552,0.0
long_00017_4507-908-6829,real,200.0,3,0.11457752370329058,0.11457752370329058,0.0,0.0,0.6620439838694552,3,3,0,0,1290960,0.8106692925693207,0.0
long_00017_4507-908-6829,real,400.0,3,0.11457752370329058,0.11457752370329058,0.0,0.0,0.6620439838694552,3,3,0,0,1290960,0.9257948044640345,0.0004273965007392804
long_00017_4507-908-6829,real,800.0,3,0.11457752370329058,0.11457752370329058,0.0,0.0,0.6620439838694552,3,3,0,0,1290960,0.9871479258495107,0.009558023246262527
long_00018_4970-1089-3729,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1322321,1.0,0.0
long_00018_4970-1089-3729,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1322321,1.0,0.00787400606052404
long_00018_4970-1089-3729,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1322321,1.0,0.01574801212104808
long_00018_4970-1089-3729,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1322321,1.0,0.03149602424209616
long_00018_4970-1089-3729,real,0.0,3,0.11883347538154503,0.11464765363327059,0.0,0.004185821748274436,0.8457371643900141,3,3,0,0,1322321,0.8457371643900141,0.0
long_00018_4970-1089-3729,real,200.0,3,0.11883347538154503,0.11464765363327059,0.0,0.004185821748274436,0.8457371643900141,3,3,0,0,1322321,0.9085413722719422,0.0
long_00018_4970-1089-3729,real,400.0,3,0.11883347538154503,0.11464765363327059,0.0,0.004185821748274436,0.8457371643900141,3,3,0,0,1322321,0.9577955723033443,0.0021862669952423777
long_00018_4970-1089-3729,real,800.0,3,0.11883347538154503,0.11464765363327059,0.0,0.004185821748274436,0.8457371643900141,3,3,0,0,1322321,1.0,0.013705691799099657
long_00019_3729-5639-3570,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1439960,1.0,0.0
long_00019_3729-5639-3570,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1439960,1.0,0.007106310403638431
long_00019_3729-5639-3570,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1439960,1.0,0.014212620807276862
long_00019_3729-5639-3570,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1439960,1.0,0.028425241614553724
long_00019_3729-5639-3570,real,0.0,3,0.09753743159532209,0.08741215033750938,0.0,0.010125281257812717,0.7849419303163797,3,3,0,0,1439960,0.7849419303163797,0.0
long_00019_3729-5639-3570,real,200.0,3,0.09753743159532209,0.08741215033750938,0.0,0.010125281257812717,0.7849419303163797,3,3,0,0,1439960,0.844921312982987,0.0
long_00019_3729-5639-3570,real,400.0,3,0.09753743159532209,0.08741215033750938,0.0,0.010125281257812717,0.7849419303163797,3,3,0,0,1439960,0.8790511576855189,0.0015334085417851053
long_00019_3729-5639-3570,real,800.0,3,0.09753743159532209,0.08741215033750938,0.0,0.010125281257812717,0.7849419303163797,3,3,0,0,1439960,0.9211312834660852,0.010251963118249005
long_00020_1284-1580-260,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1362960,1.0,0.0
long_00020_1284-1580-260,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1362960,1.0,0.0075947444368497
long_00020_1284-1580-260,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1362960,1.0,0.0151894888736994
long_00020_1284-1580-260,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1362960,1.0,0.0303789777473988
long_00020_1284-1580-260,real,0.0,3,0.11200181956917298,0.11190277044080531,0.0,9.904912836767037e-05,0.7384791032383061,3,3,0,0,1362960,0.7384791032383061,0.0
long_00020_1284-1580-260,real,200.0,3,0.11200181956917298,0.11190277044080531,0.0,9.904912836767037e-05,0.7384791032383061,3,3,0,0,1362960,0.8614916812744103,0.0
long_00020_1284-1580-260,real,400.0,3,0.11200181956917298,0.11190277044080531,0.0,9.904912836767037e-05,0.7384791032383061,3,3,0,0,1362960,0.9458014269459052,0.0031304587225639857
long_00020_1284-1580-260,real,800.0,3,0.11200181956917298,0.11190277044080531,0.0,9.904912836767037e-05,0.7384791032383061,3,3,0,0,1362960,0.9973090998554602,0.018054131540973645
long_00021_4507-260-1580,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1258481,1.0,0.0
long_00021_4507-260-1580,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1258481,1.0,0.008505921583377303
long_00021_4507-260-1580,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1258481,1.0,0.017011843166754605
long_00021_4507-260-1580,oracle,800.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1258481,1.0,0.03402368633350921
long_00021_4507-260-1580,real,0.0,3,0.11403906773324349,0.11403906773324349,0.0,0.0,0.7336028644598311,3,3,0,0,1258481,0.7336028644598311,0.0
long_00021_4507-260-1580,real,200.0,3,0.11403906773324349,0.11403906773324349,0.0,0.0,0.7336028644598311,3,3,0,0,1258481,0.8559589300957982,0.0
long_00021_4507-260-1580,real,400.0,3,0.11403906773324349,0.11403906773324349,0.0,0.0,0.7336028644598311,3,3,0,0,1258481,0.9369328780549496,0.003470150195968459
long_00021_4507-260-1580,real,800.0,3,0.11403906773324349,0.11403906773324349,0.0,0.0,0.7336028644598311,3,3,0,0,1258481,0.9908311992159095,0.01925527998437037
long_00022_1320-4992-7729,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1382800,1.0,0.0
long_00022_1320-4992-7729,oracle,200.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1382800,1.0,0.007434322407977028
long_00022_1320-4992-7729,oracle,400.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1382800,1.0,0.014868644815954056
