diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,800.0,long_00001_3729-2300-8230,s2,coarse_to_fine,3,-4.501706130963755,6.774405845294753,9.910483754660829,,,2,SPEAKER_00,3
real,800.0,long_00001_3729-2300-8230,s3,coarse_to_fine,3,-22.23940949620193,1.9315525922327414,8.134731846079976,,,2,SPEAKER_01,3
oracle,0.0,long_00002_4077-237-2300,s1,no_recursion,3,-17.993888147245688,6.0983439337307965,7.456279635138453,,,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,no_recursion,3,-2.5320856098107365,4.46667510662777,10.752063536579646,,,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,no_recursion,3,-9.172493467616219,11.191401020487508,11.52541891212719,,,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-17.993888147245688,6.0983439337307965,7.456279635138453,0,0,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-4.005039146735668,0.8725969686748143,15.535617178738052,1,1,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-7.374620970134394,6.251925295087137,17.521305565171176,2,2,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,-17.993888147245688,6.0983439337307965,7.456279635138453,0,0,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,-4.005039146735668,0.8725969686748143,15.535617178738052,1,1,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,-7.374620970134394,6.251925295087137,17.521305565171176,2,2,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-21.384809806874756,6.160284094360749,6.441656413751655,,,2,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-7.804215638362822,-1.4228402232600612,5.56733828089163,,,2,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-10.027845484589433,10.784832720854613,10.672429895506813,,,2,s3,3
oracle,200.0,long_00002_4077-237-2300,s1,no_recursion,3,-17.61140246430105,5.813671986487881,7.603925514932618,,,0,s1,3
oracle,200.0,long_00002_4077-237-2300,s2,no_recursion,3,-2.1474615049367176,-0.9850064213055909,13.782128321568125,,,0,s2,3
oracle,200.0,long_00002_4077-237-2300,s3,no_recursion,3,-9.073071309361486,7.934682227409608,11.701709391383979,,,0,s3,3
oracle,200.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-17.61140246430105,5.813671986487881,7.603925514932618,0,0,0,s1,3
oracle,200.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-3.722106117907869,-2.538316330896879,18.34042308973618,1,1,0,s2,3
oracle,200.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-7.039945510423883,5.812127246840742,18.058765397040748,2,2,0,s3,3
oracle,200.0,long_00002_4077-237-2300,s1,gated_deflation,3,-17.61140246430105,5.813671986487881,7.603925514932618,0,0,0,s1,3
oracle,200.0,long_00002_4077-237-2300,s2,gated_deflation,3,-3.722106117907869,-2.538316330896879,18.34042308973618,1,1,0,s2,3
oracle,200.0,long_00002_4077-237-2300,s3,gated_deflation,3,-7.039945510423883,5.812127246840742,18.058765397040748,2,2,0,s3,3
oracle,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-21.5402852958689,5.731040084228746,6.421253335088282,,,2,s1,3
oracle,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-7.165686981980955,-2.9119925503649946,8.107247403121514,,,2,s2,3
oracle,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-9.781785439690715,7.938615911549466,10.969340363564084,,,2,s3,3
oracle,400.0,long_00002_4077-237-2300,s1,no_recursion,3,-17.49316614413605,5.298113025588154,7.667802646356216,,,0,s1,3
oracle,400.0,long_00002_4077-237-2300,s2,no_recursion,3,-2.017833775287982,-2.051754110465622,14.593952014569588,,,0,s2,3
oracle,400.0,long_00002_4077-237-2300,s3,no_recursion,3,-8.925577573777625,5.4439471693040575,11.974655145228667,,,0,s3,3
oracle,400.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-17.49316614413605,5.298113025588154,7.667802646356216,0,0,0,s1,3
oracle,400.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-3.6025144934254536,-3.3911609099199085,19.14689219222791,1,1,0,s2,3
oracle,400.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-7.310954009049237,4.420365139547012,17.84572733966019,2,2,0,s3,3
oracle,400.0,long_00002_4077-237-2300,s1,gated_deflation,3,-17.49316614413605,5.298113025588154,7.667802646356216,0,0,0,s1,3
oracle,400.0,long_00002_4077-237-2300,s2,gated_deflation,3,-3.6025144934254536,-3.3911609099199085,19.14689219222791,1,1,0,s2,3
oracle,400.0,long_00002_4077-237-2300,s3,gated_deflation,3,-7.310954009049237,4.420365139547012,17.84572733966019,2,2,0,s3,3
oracle,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-21.489534187827463,5.230503996496017,6.4469319421128635,,,2,s1,3
oracle,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-6.915041434345751,-3.4819830164015464,9.03594606413342,,,2,s2,3
oracle,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-9.682971365498332,5.480877265423007,11.175601111982807,,,2,s3,3
oracle,800.0,long_00002_4077-237-2300,s1,no_recursion,3,-16.35825560601054,2.9781782197889655,8.255515540331649,,,0,s1,3
oracle,800.0,long_00002_4077-237-2300,s2,no_recursion,3,-1.8964480811220905,-4.329684807393692,16.306318999120947,,,0,s2,3
oracle,800.0,long_00002_4077-237-2300,s3,no_recursion,3,-8.484244218412716,1.568662256626356,12.821019259536106,,,0,s3,3
oracle,800.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-16.35825560601054,2.9781782197889655,8.255515540331649,0,0,0,s1,3
oracle,800.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-3.5721146170730833,-5.4565697825723305,21.092136748811463,1,1,0,s2,3
oracle,800.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-7.089899015561171,2.4475116527728353,18.550502347346452,2,2,0,s3,3
oracle,800.0,long_00002_4077-237-2300,s1,gated_deflation,3,-16.35825560601054,2.9781782197889655,8.255515540331649,0,0,0,s1,3
oracle,800.0,long_00002_4077-237-2300,s2,gated_deflation,3,-3.5721146170730833,-5.4565697825723305,21.092136748811463,1,1,0,s2,3
oracle,800.0,long_00002_4077-237-2300,s3,gated_deflation,3,-7.089899015561171,2.4475116527728353,18.550502347346452,2,2,0,s3,3
oracle,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-19.98220622531995,3.3143488204498346,6.898956426510818,,,2,s1,3
oracle,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-6.58060068880634,-5.053730432890995,10.89623739259168,,,2,s2,3
oracle,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-9.085463855552035,1.6999347315582627,12.115138779315107,,,2,s3,3
real,0.0,long_00002_4077-237-2300,s1,no_recursion,3,-28.34353281153893,3.619540807775296,5.4547822872269744,,,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,no_recursion,3,-3.7882086936560295,2.683287038121021,9.68006477506051,,,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,no_recursion,3,-18.88381122087512,2.7591209734805595,6.68447502956632,,,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-9.005693462731356,4.097451638865362,17.98653382338951,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-4.360506027461458,1.17804986679836,11.537326200659496,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-18.88381122087512,2.7591209734805595,6.68447502956632,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,-9.005693462731356,4.097451638865362,17.98653382338951,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,-4.360506027461458,1.17804986679836,11.537326200659496,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,-18.88381122087512,2.7591209734805595,6.68447502956632,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-37.1067897000916,3.8047239519732114,4.851988705278129,,,2,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-8.261978395662641,-1.7906095859311577,5.078075382973491,,,2,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-18.7868802663506,2.7727499881209456,6.719772805408622,,,2,SPEAKER_02,3
real,200.0,long_00002_4077-237-2300,s1,no_recursion,3,-21.17572309110468,4.59725435308029,6.634793104789246,,,0,SPEAKER_01,3
real,200.0,long_00002_4077-237-2300,s2,no_recursion,3,-3.1730553047056476,3.5420055541449322,10.15510324796874,,,0,SPEAKER_00,3
real,200.0,long_00002_4077-237-2300,s3,no_recursion,3,-12.838757076015169,6.179053379971844,9.233363733886652,,,0,SPEAKER_02,3
real,200.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-21.17572309110468,4.59725435308029,6.634793104789246,0,0,0,SPEAKER_01,3
real,200.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-4.943441026239113,-0.3705032307483422,15.727184077354986,2,2,0,SPEAKER_00,3
real,200.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-16.1382731971286,4.951073585685417,7.458313792014151,1,1,0,SPEAKER_02,3
real,200.0,long_00002_4077-237-2300,s1,gated_deflation,3,-21.17572309110468,4.59725435308029,6.634793104789246,0,0,0,SPEAKER_01,3
real,200.0,long_00002_4077-237-2300,s2,gated_deflation,3,-4.943441026239113,-0.3705032307483422,15.727184077354986,2,2,0,SPEAKER_00,3
real,200.0,long_00002_4077-237-2300,s3,gated_deflation,3,-16.1382731971286,4.951073585685417,7.458313792014151,1,1,0,SPEAKER_02,3
real,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-25.679176971573703,4.677546626103934,5.738777882051381,,,2,SPEAKER_01,3
real,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-7.674539231586241,-1.2050540867556705,5.483297927420927,,,2,SPEAKER_00,3
real,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-13.603850035741695,5.972110479196133,8.72411899098482,,,2,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,no_recursion,3,-18.4732025471141,5.869280001605529,7.311288662253163,,,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,no_recursion,3,-3.09393281138173,3.640817861752681,10.25281842614185,,,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,no_recursion,3,-10.01339555707853,8.251109844652019,10.958945179215148,,,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-18.4732025471141,5.869280001605529,7.311288662253163,0,0,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-4.931469159339857,-0.3721436156373056,15.860507227454804,2,2,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-12.617030034469192,7.408280068617502,9.023766469819025,1,1,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,gated_deflation,3,-18.4732025471141,5.869280001605529,7.311288662253163,0,0,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,gated_deflation,3,-4.931469159339857,-0.3721436156373056,15.860507227454804,2,2,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,gated_deflation,3,-12.617030034469192,7.408280068617502,9.023766469819025,1,1,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-23.27420907927383,5.730328193003457,6.074303257753682,,,2,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-7.589575386801979,-1.12929781247251,5.563325230316694,,,2,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-10.555572284160363,8.318732788878203,10.459894567814445,,,2,SPEAKER_02,3
real,800.0,long_00002_4077-237-2300,s1,no_recursion,3,-17.774062722288065,5.760896542497806,7.546964183193051,,,0,SPEAKER_01,3
real,800.0,long_00002_4077-237-2300,s2,no_recursion,3,-2.2282449204218593,-1.4656486875980679,13.881809214580992,,,0,SPEAKER_00,3
real,800.0,long_00002_4077-237-2300,s3,no_recursion,3,-8.97168074760376,4.854453369599755,11.949255606432754,,,0,SPEAKER_02,3
real,800.0,long_00002_4077-237-2300,s1,ungated_deflation,3,-17.774062722288065,5.760896542497806,7.546964183193051,0,0,0,SPEAKER_01,3
real,800.0,long_00002_4077-237-2300,s2,ungated_deflation,3,-4.414375340679954,-3.4216507597150265,19.40897009812299,2,2,0,SPEAKER_00,3
real,800.0,long_00002_4077-237-2300,s3,ungated_deflation,3,-11.28951309733073,5.256244985050563,9.945030009643405,1,1,0,SPEAKER_02,3
real,800.0,long_00002_4077-237-2300,s1,gated_deflation,3,-17.774062722288065,5.760896542497806,7.546964183193051,0,0,0,SPEAKER_01,3
real,800.0,long_00002_4077-237-2300,s2,gated_deflation,3,-4.414375340679954,-3.4216507597150265,19.40897009812299,2,2,0,SPEAKER_00,3
real,800.0,long_00002_4077-237-2300,s3,gated_deflation,3,-11.28951309733073,5.256244985050563,9.945030009643405,1,1,0,SPEAKER_02,3
real,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,-22.34992046017764,5.6172415744252655,6.250902867272529,,,2,SPEAKER_01,3
real,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,-6.394396448818598,-2.7614790934173206,8.951618189142929,,,2,SPEAKER_00,3
real,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,-10.0369905794094,5.032600857417027,10.842406277275083,,,2,SPEAKER_02,3
oracle,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,-22.283439560828317,8.505410146203229,6.989282106769289,,,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,-4.559610727403976,4.4483768015925005,11.789912403038048,,,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,-17.875296960723514,5.624980053361794,12.592065650588928,,,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,-22.283439560828317,8.505410146203229,6.989282106769289,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,-4.4426009162134505,4.451512545290741,12.180174415728104,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,-11.031410029707578,3.6953892879385055,24.717635494477783,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,-22.283439560828317,8.505410146203229,6.989282106769289,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,-4.4426009162134505,4.451512545290741,12.180174415728104,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,-11.031410029707578,3.6953892879385055,24.717635494477783,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,-22.283439560828317,8.505410146203229,6.989282106769289,,,2,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,-4.778575629926612,5.074028194232482,10.294539073167773,,,2,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,-38.40451744121424,4.275884542118203,9.051288479698512,,,2,s3,3
oracle,200.0,long_00003_4507-7176-8455,s1,no_recursion,3,-21.291758621603563,8.189599370168605,7.199419804845469,,,0,s1,3
oracle,200.0,long_00003_4507-7176-8455,s2,no_recursion,3,-4.2356745246306176,0.5556013334339369,13.350637397223444,,,0,s2,3
oracle,200.0,long_00003_4507-7176-8455,s3,no_recursion,3,-17.16846787912132,3.442066550172442,13.031614450152789,,,0,s3,3
oracle,200.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,-21.291758621603563,8.189599370168605,7.199419804845469,0,0,0,s1,3
oracle,200.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,-4.067766721692954,0.6721657501019296,13.809172524700465,1,1,0,s2,3
oracle,200.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,-10.984334041475936,2.9904483113154354,24.973352298138227,2,2,0,s3,3
oracle,200.0,long_00003_4507-7176-8455,s1,gated_deflation,3,-21.291758621603563,8.189599370168605,7.199419804845469,0,0,0,s1,3
oracle,200.0,long_00003_4507-7176-8455,s2,gated_deflation,3,-4.067766721692954,0.6721657501019296,13.809172524700465,1,1,0,s2,3
oracle,200.0,long_00003_4507-7176-8455,s3,gated_deflation,3,-10.984334041475936,2.9904483113154354,24.973352298138227,2,2,0,s3,3
oracle,200.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,-21.291758621603563,8.189599370168605,7.199419804845469,,,2,s1,3
oracle,200.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,-4.458872008788903,1.9151819750368957,11.630611269011146,,,2,s2,3
oracle,200.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,-32.68403557853866,3.3798906594004934,9.383475567719714,,,2,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,no_recursion,3,-21.02306921689874,6.509563623895346,7.284441106682813,,,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,no_recursion,3,-4.093318527932681,-0.9841379925522458,14.221588634204977,,,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,no_recursion,3,-17.12941187826654,3.3779284115425408,13.055641822359231,,,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,-21.02306921689874,6.509563623895346,7.284441106682813,0,0,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,-3.9347008063611866,-0.8631459226266527,14.661747351402019,1,1,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,-10.944582450291334,2.9860748132412502,25.03361491004175,2,2,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,gated_deflation,3,-21.02306921689874,6.509563623895346,7.284441106682813,0,0,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,gated_deflation,3,-3.9347008063611866,-0.8631459226266527,14.661747351402019,1,1,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,gated_deflation,3,-10.944582450291334,2.9860748132412502,25.03361491004175,2,2,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,-21.02306921689874,6.509563623895346,7.284441106682813,,,2,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,-4.314658409952707,0.5384390911908952,12.299419368560018,,,2,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,-32.52881472673534,3.3340067577010366,9.395546407208794,,,2,s3,3
oracle,800.0,long_00003_4507-7176-8455,s1,no_recursion,3,-20.299433674218594,5.272774809941618,7.48555830747984,,,0,s1,3
oracle,800.0,long_00003_4507-7176-8455,s2,no_recursion,3,-3.6936103047537343,-5.821952869730613,17.421292914380835,,,0,s2,3
oracle,800.0,long_00003_4507-7176-8455,s3,no_recursion,3,-17.10558704042225,3.3785226204243344,13.063543197340486,,,0,s3,3
oracle,800.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,-20.299433674218594,5.272774809941618,7.48555830747984,0,0,0,s1,3
oracle,800.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,-3.5926307965638413,-5.318284862453392,17.607461388759898,1,1,0,s2,3
oracle,800.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,-10.924923053667737,3.007753049262755,25.034564905189924,2,2,0,s3,3
oracle,800.0,long_00003_4507-7176-8455,s1,gated_deflation,3,-20.299433674218594,5.272774809941618,7.48555830747984,0,0,0,s1,3
oracle,800.0,long_00003_4507-7176-8455,s2,gated_deflation,3,-3.5926307965638413,-5.318284862453392,17.607461388759898,1,1,0,s2,3
oracle,800.0,long_00003_4507-7176-8455,s3,gated_deflation,3,-10.924923053667737,3.007753049262755,25.034564905189924,2,2,0,s3,3
oracle,800.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,-14.282227140484835,4.926904393514598,9.851312950635684,,,2,s1,3
oracle,800.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,-3.875599354756009,-3.784801769048945,14.957988320693719,,,2,s2,3
oracle,800.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,-30.41172603562103,3.4060159389227347,9.584654510847333,,,2,s3,3
real,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,-15.440627618064669,4.264212516793836,1.7593854065407792,,,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,-6.130845743713685,2.47083175814688,10.208967224446344,,,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,-20.17812371849324,3.670811923695125,11.97734336312596,,,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,-24.704525239798393,4.424031067859842,6.783570103179773,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,-5.666567061795402,0.15156512249667195,22.806487944426458,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,-20.17812371849324,3.670811923695125,11.97734336312596,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,-24.704525239798393,4.424031067859842,6.783570103179773,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,-5.666567061795402,0.15156512249667195,22.806487944426458,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,-20.17812371849324,3.670811923695125,11.97734336312596,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,-15.440627618064669,4.264212516793836,1.7593854065407792,,,2,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,-6.317149500411051,2.7387122371367054,9.2985981056583,,,2,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,-22.708498754598928,3.2305941948313324,11.133378463385899,,,2,SPEAKER_00,3
real,200.0,long_00003_4507-7176-8455,s1,no_recursion,3,-17.039736542724516,4.490957336473766,2.3410571156622346,,,0,SPEAKER_01,3
real,200.0,long_00003_4507-7176-8455,s2,no_recursion,3,-5.266480012664148,3.469107707955251,11.130871331047787,,,0,SPEAKER_02,3
real,200.0,long_00003_4507-7176-8455,s3,no_recursion,3,-18.7835396050029,4.263548805878635,12.48287531614835,,,0,SPEAKER_00,3
real,200.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,-18.833532276935273,-1.5530177683867277,10.373970569162573,2,2,0,SPEAKER_01,3
real,200.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,-5.266480012664148,3.469107707955251,11.130871331047787,0,0,0,SPEAKER_02,3
real,200.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,-11.349562998854699,2.949017359342711,25.68979620523472,1,1,0,SPEAKER_00,3
