diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00025_5639-3570-61,s3,coarse_to_fine,3,-19.35981001218261,5.644267528342174,7.050694115463906,,,0,SPEAKER_00,3
real,400.0,long_00025_5639-3570-61,s1,no_recursion,3,-19.414313781720544,1.9123614040659853,6.412882988417998,,,0,SPEAKER_01,3
real,400.0,long_00025_5639-3570-61,s2,no_recursion,3,-9.561237063420204,4.605339425212817,9.729442570282034,,,0,SPEAKER_02,3
real,400.0,long_00025_5639-3570-61,s3,no_recursion,3,-18.8751876003716,5.372069915013644,7.194318991410647,,,0,SPEAKER_00,3
real,400.0,long_00025_5639-3570-61,s1,ungated_deflation,3,-19.414313781720544,1.9123614040659853,6.412882988417998,0,0,0,SPEAKER_01,3
real,400.0,long_00025_5639-3570-61,s2,ungated_deflation,3,-11.677751612851315,2.8818504344659788,8.81536743745641,2,2,0,SPEAKER_02,3
real,400.0,long_00025_5639-3570-61,s3,ungated_deflation,3,-16.938256272559027,5.530810673085069,7.9003132911311305,1,1,0,SPEAKER_00,3
real,400.0,long_00025_5639-3570-61,s1,gated_deflation,3,-19.414313781720544,1.9123614040659853,6.412882988417998,0,0,0,SPEAKER_01,3
real,400.0,long_00025_5639-3570-61,s2,gated_deflation,3,-11.677751612851315,2.8818504344659788,8.81536743745641,2,2,0,SPEAKER_02,3
real,400.0,long_00025_5639-3570-61,s3,gated_deflation,3,-16.938256272559027,5.530810673085069,7.9003132911311305,1,1,0,SPEAKER_00,3
real,400.0,long_00025_5639-3570-61,s1,coarse_to_fine,3,-19.414313781720544,1.9123614040659853,6.412882988417998,,,0,SPEAKER_01,3
real,400.0,long_00025_5639-3570-61,s2,coarse_to_fine,3,-9.561237063420204,4.605339425212817,9.729442570282034,,,0,SPEAKER_02,3
real,400.0,long_00025_5639-3570-61,s3,coarse_to_fine,3,-18.8751876003716,5.372069915013644,7.194318991410647,,,0,SPEAKER_00,3
oracle,0.0,long_00026_3729-7176-4992,s1,no_recursion,3,-16.205370436456526,3.1674586717698405,6.159994199935401,,,0,s1,3
oracle,0.0,long_00026_3729-7176-4992,s2,no_recursion,3,-7.681031126466068,6.016726291916614,4.7162027327499265,,,0,s2,3
oracle,0.0,long_00026_3729-7176-4992,s3,no_recursion,3,-28.231775898005065,7.110362653797529,7.741662529489519,,,0,s3,3
oracle,0.0,long_00026_3729-7176-4992,s1,ungated_deflation,3,-16.205370436456526,3.1674586717698405,6.159994199935401,0,0,0,s1,3
oracle,0.0,long_00026_3729-7176-4992,s2,ungated_deflation,3,-4.584156160569046,4.840161681840093,11.167234365618008,1,1,0,s2,3
oracle,0.0,long_00026_3729-7176-4992,s3,ungated_deflation,3,-15.212544300760708,3.696029910935414,12.568036190398576,2,2,0,s3,3
oracle,0.0,long_00026_3729-7176-4992,s1,gated_deflation,3,-16.205370436456526,3.1674586717698405,6.159994199935401,0,0,0,s1,3
oracle,0.0,long_00026_3729-7176-4992,s2,gated_deflation,3,-4.584156160569046,4.840161681840093,11.167234365618008,1,1,0,s2,3
oracle,0.0,long_00026_3729-7176-4992,s3,gated_deflation,3,-15.212544300760708,3.696029910935414,12.568036190398576,2,2,0,s3,3
oracle,0.0,long_00026_3729-7176-4992,s1,coarse_to_fine,3,-16.205370436456526,3.1674586717698405,6.159994199935401,,,0,s1,3
oracle,0.0,long_00026_3729-7176-4992,s2,coarse_to_fine,3,-7.681031126466068,6.016726291916614,4.7162027327499265,,,0,s2,3
oracle,0.0,long_00026_3729-7176-4992,s3,coarse_to_fine,3,-28.231775898005065,7.110362653797529,7.741662529489519,,,0,s3,3
oracle,400.0,long_00026_3729-7176-4992,s1,no_recursion,3,-15.577760345633454,3.20843633560159,6.4600514534879805,,,0,s1,3
oracle,400.0,long_00026_3729-7176-4992,s2,no_recursion,3,-5.676728914837538,6.379235085287003,6.994228021540537,,,0,s2,3
oracle,400.0,long_00026_3729-7176-4992,s3,no_recursion,3,-28.021484797369002,7.116638755893522,7.764022234236409,,,0,s3,3
oracle,400.0,long_00026_3729-7176-4992,s1,ungated_deflation,3,-15.577760345633454,3.20843633560159,6.4600514534879805,0,0,0,s1,3
oracle,400.0,long_00026_3729-7176-4992,s2,ungated_deflation,3,-3.9491395934005458,4.9277256263028235,12.209959087934035,1,1,0,s2,3
oracle,400.0,long_00026_3729-7176-4992,s3,ungated_deflation,3,-14.726553470558555,3.780492267412841,12.964113376197876,2,2,0,s3,3
oracle,400.0,long_00026_3729-7176-4992,s1,gated_deflation,3,-15.577760345633454,3.20843633560159,6.4600514534879805,0,0,0,s1,3
oracle,400.0,long_00026_3729-7176-4992,s2,gated_deflation,3,-3.9491395934005458,4.9277256263028235,12.209959087934035,1,1,0,s2,3
oracle,400.0,long_00026_3729-7176-4992,s3,gated_deflation,3,-14.726553470558555,3.780492267412841,12.964113376197876,2,2,0,s3,3
oracle,400.0,long_00026_3729-7176-4992,s1,coarse_to_fine,3,-15.577760345633454,3.20843633560159,6.4600514534879805,,,0,s1,3
oracle,400.0,long_00026_3729-7176-4992,s2,coarse_to_fine,3,-5.676728914837538,6.379235085287003,6.994228021540537,,,0,s2,3
oracle,400.0,long_00026_3729-7176-4992,s3,coarse_to_fine,3,-28.021484797369002,7.116638755893522,7.764022234236409,,,0,s3,3
real,0.0,long_00026_3729-7176-4992,s1,no_recursion,3,-11.172000143150955,5.511590821097777,9.06780327183721,,,0,SPEAKER_02,3
real,0.0,long_00026_3729-7176-4992,s2,no_recursion,3,-8.42471009095681,2.6005272505962793,5.485351928448274,,,0,SPEAKER_00,3
real,0.0,long_00026_3729-7176-4992,s3,no_recursion,3,-28.481231647880037,6.446956116437576,6.007315467087163,,,0,SPEAKER_01,3
real,0.0,long_00026_3729-7176-4992,s1,ungated_deflation,3,-9.885836494662284,1.543027287421651,14.457722774028134,2,2,0,SPEAKER_02,3
real,0.0,long_00026_3729-7176-4992,s2,ungated_deflation,3,-6.790595034210003,2.8185670571224026,8.133910756884683,1,1,0,SPEAKER_00,3
real,0.0,long_00026_3729-7176-4992,s3,ungated_deflation,3,-28.481231647880037,6.446956116437576,6.007315467087163,0,0,0,SPEAKER_01,3
real,0.0,long_00026_3729-7176-4992,s1,gated_deflation,3,-9.885836494662284,1.543027287421651,14.457722774028134,2,2,0,SPEAKER_02,3
real,0.0,long_00026_3729-7176-4992,s2,gated_deflation,3,-6.790595034210003,2.8185670571224026,8.133910756884683,1,1,0,SPEAKER_00,3
real,0.0,long_00026_3729-7176-4992,s3,gated_deflation,3,-28.481231647880037,6.446956116437576,6.007315467087163,0,0,0,SPEAKER_01,3
real,0.0,long_00026_3729-7176-4992,s1,coarse_to_fine,3,-11.172000143150955,5.511590821097777,9.06780327183721,,,0,SPEAKER_02,3
real,0.0,long_00026_3729-7176-4992,s2,coarse_to_fine,3,-8.42471009095681,2.6005272505962793,5.485351928448274,,,0,SPEAKER_00,3
real,0.0,long_00026_3729-7176-4992,s3,coarse_to_fine,3,-28.481231647880037,6.446956116437576,6.007315467087163,,,0,SPEAKER_01,3
real,400.0,long_00026_3729-7176-4992,s1,no_recursion,3,-9.891976802951653,6.621600390842608,9.938109460723203,,,0,SPEAKER_02,3
real,400.0,long_00026_3729-7176-4992,s2,no_recursion,3,-6.293417966208564,5.016408730571726,7.155257069964369,,,0,SPEAKER_00,3
real,400.0,long_00026_3729-7176-4992,s3,no_recursion,3,-36.27783961532679,6.830027263905648,6.5044467988643895,,,0,SPEAKER_01,3
real,400.0,long_00026_3729-7176-4992,s1,ungated_deflation,3,-9.1405581160297,2.2748987405151353,15.080972308088935,2,2,0,SPEAKER_02,3
real,400.0,long_00026_3729-7176-4992,s2,ungated_deflation,3,-5.238340141101525,4.7886261509573576,9.481455459420072,1,1,0,SPEAKER_00,3
real,400.0,long_00026_3729-7176-4992,s3,ungated_deflation,3,-36.27783961532679,6.830027263905648,6.5044467988643895,0,0,0,SPEAKER_01,3
real,400.0,long_00026_3729-7176-4992,s1,gated_deflation,3,-9.1405581160297,2.2748987405151353,15.080972308088935,2,2,0,SPEAKER_02,3
real,400.0,long_00026_3729-7176-4992,s2,gated_deflation,3,-5.238340141101525,4.7886261509573576,9.481455459420072,1,1,0,SPEAKER_00,3
real,400.0,long_00026_3729-7176-4992,s3,gated_deflation,3,-36.27783961532679,6.830027263905648,6.5044467988643895,0,0,0,SPEAKER_01,3
real,400.0,long_00026_3729-7176-4992,s1,coarse_to_fine,3,-9.891976802951653,6.621600390842608,9.938109460723203,,,0,SPEAKER_02,3
real,400.0,long_00026_3729-7176-4992,s2,coarse_to_fine,3,-6.293417966208564,5.016408730571726,7.155257069964369,,,0,SPEAKER_00,3
real,400.0,long_00026_3729-7176-4992,s3,coarse_to_fine,3,-36.27783961532679,6.830027263905648,6.5044467988643895,,,0,SPEAKER_01,3
oracle,0.0,long_00027_2300-5639-6930,s1,no_recursion,3,-28.757373364904502,12.060118576099315,9.798715093200519,,,0,s1,3
oracle,0.0,long_00027_2300-5639-6930,s2,no_recursion,3,-8.74414349433685,-0.016039890700782322,8.661041476862254,,,0,s2,3
oracle,0.0,long_00027_2300-5639-6930,s3,no_recursion,3,-20.43355126370926,8.013459342102378,11.298934763868324,,,0,s3,3
oracle,0.0,long_00027_2300-5639-6930,s1,ungated_deflation,3,-28.757373364904502,12.060118576099315,9.798715093200519,0,0,0,s1,3
oracle,0.0,long_00027_2300-5639-6930,s2,ungated_deflation,3,-10.161941990237997,-3.660279362822471,13.726916774884758,1,1,0,s2,3
oracle,0.0,long_00027_2300-5639-6930,s3,ungated_deflation,3,-9.220701464157129,7.127951606663122,24.582543409951736,2,2,0,s3,3
oracle,0.0,long_00027_2300-5639-6930,s1,gated_deflation,3,-28.757373364904502,12.060118576099315,9.798715093200519,0,0,0,s1,3
oracle,0.0,long_00027_2300-5639-6930,s2,gated_deflation,3,-10.161941990237997,-3.660279362822471,13.726916774884758,1,1,0,s2,3
oracle,0.0,long_00027_2300-5639-6930,s3,gated_deflation,3,-9.220701464157129,7.127951606663122,24.582543409951736,2,2,0,s3,3
oracle,0.0,long_00027_2300-5639-6930,s1,coarse_to_fine,3,-28.757373364904502,12.060118576099315,9.798715093200519,,,0,s1,3
oracle,0.0,long_00027_2300-5639-6930,s2,coarse_to_fine,3,-8.74414349433685,-0.016039890700782322,8.661041476862254,,,0,s2,3
oracle,0.0,long_00027_2300-5639-6930,s3,coarse_to_fine,3,-20.43355126370926,8.013459342102378,11.298934763868324,,,0,s3,3
oracle,400.0,long_00027_2300-5639-6930,s1,no_recursion,3,-27.361647593441813,9.769084693495284,9.947763951760052,,,0,s1,3
oracle,400.0,long_00027_2300-5639-6930,s2,no_recursion,3,-8.534133375530725,-0.5363781300924948,9.074824195638675,,,0,s2,3
oracle,400.0,long_00027_2300-5639-6930,s3,no_recursion,3,-18.858207456631874,2.7009578998558292,11.938354958764757,,,0,s3,3
oracle,400.0,long_00027_2300-5639-6930,s1,ungated_deflation,3,-27.361647593441813,9.769084693495284,9.947763951760052,0,0,0,s1,3
oracle,400.0,long_00027_2300-5639-6930,s2,ungated_deflation,3,-9.790739421495413,-3.560416759688362,14.138405775260178,1,1,0,s2,3
oracle,400.0,long_00027_2300-5639-6930,s3,ungated_deflation,3,-9.035300592296279,3.4273695063185357,25.1992147915159,2,2,0,s3,3
oracle,400.0,long_00027_2300-5639-6930,s1,gated_deflation,3,-27.361647593441813,9.769084693495284,9.947763951760052,0,0,0,s1,3
oracle,400.0,long_00027_2300-5639-6930,s2,gated_deflation,3,-9.790739421495413,-3.560416759688362,14.138405775260178,1,1,0,s2,3
oracle,400.0,long_00027_2300-5639-6930,s3,gated_deflation,3,-9.035300592296279,3.4273695063185357,25.1992147915159,2,2,0,s3,3
oracle,400.0,long_00027_2300-5639-6930,s1,coarse_to_fine,3,-27.361647593441813,9.769084693495284,9.947763951760052,,,0,s1,3
oracle,400.0,long_00027_2300-5639-6930,s2,coarse_to_fine,3,-8.534133375530725,-0.5363781300924948,9.074824195638675,,,0,s2,3
oracle,400.0,long_00027_2300-5639-6930,s3,coarse_to_fine,3,-18.858207456631874,2.7009578998558292,11.938354958764757,,,0,s3,3
real,0.0,long_00027_2300-5639-6930,s1,no_recursion,3,-12.19049275561735,1.478239822719487,2.699540908443341,,,0,SPEAKER_01,3
real,0.0,long_00027_2300-5639-6930,s2,no_recursion,3,-10.573814548183645,-1.2115051794523342,6.642818633908761,,,0,SPEAKER_00,3
real,0.0,long_00027_2300-5639-6930,s3,no_recursion,3,-24.38022834997879,5.2132685399796,10.471238716670744,,,0,SPEAKER_02,3
real,0.0,long_00027_2300-5639-6930,s1,ungated_deflation,3,-13.88832150699518,1.66511034531742,3.664693475364781,1,1,0,SPEAKER_01,3
real,0.0,long_00027_2300-5639-6930,s2,ungated_deflation,3,-9.407134226698396,-3.2364441685930494,16.11318694502851,2,2,0,SPEAKER_00,3
real,0.0,long_00027_2300-5639-6930,s3,ungated_deflation,3,-24.38022834997879,5.2132685399796,10.471238716670744,0,0,0,SPEAKER_02,3
real,0.0,long_00027_2300-5639-6930,s1,gated_deflation,3,-13.88832150699518,1.66511034531742,3.664693475364781,1,1,0,SPEAKER_01,3
real,0.0,long_00027_2300-5639-6930,s2,gated_deflation,3,-9.407134226698396,-3.2364441685930494,16.11318694502851,2,2,0,SPEAKER_00,3
real,0.0,long_00027_2300-5639-6930,s3,gated_deflation,3,-24.38022834997879,5.2132685399796,10.471238716670744,0,0,0,SPEAKER_02,3
real,0.0,long_00027_2300-5639-6930,s1,coarse_to_fine,3,-12.19049275561735,1.478239822719487,2.699540908443341,,,0,SPEAKER_01,3
real,0.0,long_00027_2300-5639-6930,s2,coarse_to_fine,3,-10.573814548183645,-1.2115051794523342,6.642818633908761,,,0,SPEAKER_00,3
real,0.0,long_00027_2300-5639-6930,s3,coarse_to_fine,3,-24.38022834997879,5.2132685399796,10.471238716670744,,,0,SPEAKER_02,3
real,400.0,long_00027_2300-5639-6930,s1,no_recursion,3,-25.02190088627144,6.701934793463449,7.683633463591272,,,0,SPEAKER_01,3
real,400.0,long_00027_2300-5639-6930,s2,no_recursion,3,-8.620374085191782,0.5355542092316513,8.063461171134596,,,0,SPEAKER_00,3
real,400.0,long_00027_2300-5639-6930,s3,no_recursion,3,-18.941689644968992,6.44981939525346,11.831277368168836,,,0,SPEAKER_02,3
real,400.0,long_00027_2300-5639-6930,s1,ungated_deflation,3,-26.357011606305075,6.278675121993621,7.843705286377036,1,1,0,SPEAKER_01,3
real,400.0,long_00027_2300-5639-6930,s2,ungated_deflation,3,-8.588571530082866,-2.451675610006173,17.112373336947478,2,2,0,SPEAKER_00,3
real,400.0,long_00027_2300-5639-6930,s3,ungated_deflation,3,-18.941689644968992,6.44981939525346,11.831277368168836,0,0,0,SPEAKER_02,3
real,400.0,long_00027_2300-5639-6930,s1,gated_deflation,3,-26.357011606305075,6.278675121993621,7.843705286377036,1,1,0,SPEAKER_01,3
real,400.0,long_00027_2300-5639-6930,s2,gated_deflation,3,-8.588571530082866,-2.451675610006173,17.112373336947478,2,2,0,SPEAKER_00,3
real,400.0,long_00027_2300-5639-6930,s3,gated_deflation,3,-18.941689644968992,6.44981939525346,11.831277368168836,0,0,0,SPEAKER_02,3
real,400.0,long_00027_2300-5639-6930,s1,coarse_to_fine,3,-25.02190088627144,6.701934793463449,7.683633463591272,,,0,SPEAKER_01,3
real,400.0,long_00027_2300-5639-6930,s2,coarse_to_fine,3,-8.620374085191782,0.5355542092316513,8.063461171134596,,,0,SPEAKER_00,3
real,400.0,long_00027_2300-5639-6930,s3,coarse_to_fine,3,-18.941689644968992,6.44981939525346,11.831277368168836,,,0,SPEAKER_02,3
oracle,0.0,long_00028_5105-8455-1188,s1,no_recursion,3,-25.068244910750884,4.39283929475377,7.062588609710948,,,0,s1,3
oracle,0.0,long_00028_5105-8455-1188,s2,no_recursion,3,-5.896459343076138,4.723026075417281,10.694280128150526,,,0,s2,3
oracle,0.0,long_00028_5105-8455-1188,s3,no_recursion,3,-30.469252188636435,5.62728133589685,11.043025890279957,,,0,s3,3
oracle,0.0,long_00028_5105-8455-1188,s1,ungated_deflation,3,-25.068244910750884,4.39283929475377,7.062588609710948,0,0,0,s1,3
oracle,0.0,long_00028_5105-8455-1188,s2,ungated_deflation,3,-6.97938871496728,0.2902010283426885,16.751074253534416,1,1,0,s2,3
oracle,0.0,long_00028_5105-8455-1188,s3,ungated_deflation,3,-10.500085081384707,6.240196115298907,25.777965453748717,2,2,0,s3,3
oracle,0.0,long_00028_5105-8455-1188,s1,gated_deflation,3,-25.068244910750884,4.39283929475377,7.062588609710948,0,0,0,s1,3
oracle,0.0,long_00028_5105-8455-1188,s2,gated_deflation,3,-6.97938871496728,0.2902010283426885,16.751074253534416,1,1,0,s2,3
oracle,0.0,long_00028_5105-8455-1188,s3,gated_deflation,3,-10.500085081384707,6.240196115298907,25.777965453748717,2,2,0,s3,3
oracle,0.0,long_00028_5105-8455-1188,s1,coarse_to_fine,3,-25.068244910750884,4.39283929475377,7.062588609710948,,,0,s1,3
oracle,0.0,long_00028_5105-8455-1188,s2,coarse_to_fine,3,-5.896459343076138,4.723026075417281,10.694280128150526,,,0,s2,3
oracle,0.0,long_00028_5105-8455-1188,s3,coarse_to_fine,3,-30.469252188636435,5.62728133589685,11.043025890279957,,,0,s3,3
oracle,400.0,long_00028_5105-8455-1188,s1,no_recursion,3,-26.113372084990946,3.787145495087683,7.209976886975802,,,0,s1,3
oracle,400.0,long_00028_5105-8455-1188,s2,no_recursion,3,-5.715434365267842,1.9950817029656607,11.601933165446175,,,0,s2,3
oracle,400.0,long_00028_5105-8455-1188,s3,no_recursion,3,-31.86330968206829,5.695075127730906,10.906354451811481,,,0,s3,3
oracle,400.0,long_00028_5105-8455-1188,s1,ungated_deflation,3,-26.113372084990946,3.787145495087683,7.209976886975802,0,0,0,s1,3
oracle,400.0,long_00028_5105-8455-1188,s2,ungated_deflation,3,-6.949891335816375,-0.5025628649737571,17.51350284482462,1,1,0,s2,3
oracle,400.0,long_00028_5105-8455-1188,s3,ungated_deflation,3,-10.459362767839737,6.2994258528181915,25.801420161973407,2,2,0,s3,3
oracle,400.0,long_00028_5105-8455-1188,s1,gated_deflation,3,-26.113372084990946,3.787145495087683,7.209976886975802,0,0,0,s1,3
oracle,400.0,long_00028_5105-8455-1188,s2,gated_deflation,3,-6.949891335816375,-0.5025628649737571,17.51350284482462,1,1,0,s2,3
oracle,400.0,long_00028_5105-8455-1188,s3,gated_deflation,3,-10.459362767839737,6.2994258528181915,25.801420161973407,2,2,0,s3,3
oracle,400.0,long_00028_5105-8455-1188,s1,coarse_to_fine,3,-26.113372084990946,3.787145495087683,7.209976886975802,,,0,s1,3
oracle,400.0,long_00028_5105-8455-1188,s2,coarse_to_fine,3,-5.715434365267842,1.9950817029656607,11.601933165446175,,,0,s2,3
oracle,400.0,long_00028_5105-8455-1188,s3,coarse_to_fine,3,-31.86330968206829,5.695075127730906,10.906354451811481,,,0,s3,3
real,0.0,long_00028_5105-8455-1188,s1,no_recursion,3,-17.831351307210277,1.940545750697113,4.988577274351119,,,0,SPEAKER_01,3
real,0.0,long_00028_5105-8455-1188,s2,no_recursion,3,-5.390240486503915,5.256892447422258,11.374910783979404,,,0,SPEAKER_02,3
real,0.0,long_00028_5105-8455-1188,s3,no_recursion,3,-40.98715345140321,2.4133297435551757,9.867229266709524,,,0,SPEAKER_00,3
real,0.0,long_00028_5105-8455-1188,s1,ungated_deflation,3,-40.46507419678858,1.0567685923120704,8.830625516084563,1,1,0,SPEAKER_01,3
real,0.0,long_00028_5105-8455-1188,s2,ungated_deflation,3,-3.951620247859195,3.5812862567740193,23.786350491515957,2,2,0,SPEAKER_02,3
real,0.0,long_00028_5105-8455-1188,s3,ungated_deflation,3,-40.98715345140321,2.4133297435551757,9.867229266709524,0,0,0,SPEAKER_00,3
real,0.0,long_00028_5105-8455-1188,s1,gated_deflation,3,-40.46507419678858,1.0567685923120704,8.830625516084563,1,1,0,SPEAKER_01,3
real,0.0,long_00028_5105-8455-1188,s2,gated_deflation,3,-3.951620247859195,3.5812862567740193,23.786350491515957,2,2,0,SPEAKER_02,3
real,0.0,long_00028_5105-8455-1188,s3,gated_deflation,3,-40.98715345140321,2.4133297435551757,9.867229266709524,0,0,0,SPEAKER_00,3
real,0.0,long_00028_5105-8455-1188,s1,coarse_to_fine,3,-17.831351307210277,1.940545750697113,4.988577274351119,,,0,SPEAKER_01,3
real,0.0,long_00028_5105-8455-1188,s2,coarse_to_fine,3,-5.390240486503915,5.256892447422258,11.374910783979404,,,0,SPEAKER_02,3
real,0.0,long_00028_5105-8455-1188,s3,coarse_to_fine,3,-40.98715345140321,2.4133297435551757,9.867229266709524,,,0,SPEAKER_00,3
real,400.0,long_00028_5105-8455-1188,s1,no_recursion,3,-20.325649904688312,3.2024626528888422,5.961937919770665,,,0,SPEAKER_01,3
real,400.0,long_00028_5105-8455-1188,s2,no_recursion,3,-4.804111941966684,6.052082321740333,12.027491736055328,,,0,SPEAKER_02,3
real,400.0,long_00028_5105-8455-1188,s3,no_recursion,3,-25.777215852251505,4.774741678985035,11.797579746697522,,,0,SPEAKER_00,3
real,400.0,long_00028_5105-8455-1188,s1,ungated_deflation,3,-28.22637892836189,2.083268846619021,9.806961994774753,1,1,0,SPEAKER_01,3
real,400.0,long_00028_5105-8455-1188,s2,ungated_deflation,3,-3.7005551637995664,3.9003246793389117,24.436706154957815,2,2,0,SPEAKER_02,3
real,400.0,long_00028_5105-8455-1188,s3,ungated_deflation,3,-25.777215852251505,4.774741678985035,11.797579746697522,0,0,0,SPEAKER_00,3
real,400.0,long_00028_5105-8455-1188,s1,gated_deflation,3,-28.22637892836189,2.083268846619021,9.806961994774753,1,1,0,SPEAKER_01,3
real,400.0,long_00028_5105-8455-1188,s2,gated_deflation,3,-3.7005551637995664,3.9003246793389117,24.436706154957815,2,2,0,SPEAKER_02,3
real,400.0,long_00028_5105-8455-1188,s3,gated_deflation,3,-25.777215852251505,4.774741678985035,11.797579746697522,0,0,0,SPEAKER_00,3
real,400.0,long_00028_5105-8455-1188,s1,coarse_to_fine,3,-20.325649904688312,3.2024626528888422,5.961937919770665,,,0,SPEAKER_01,3
real,400.0,long_00028_5105-8455-1188,s2,coarse_to_fine,3,-4.804111941966684,6.052082321740333,12.027491736055328,,,0,SPEAKER_02,3
real,400.0,long_00028_5105-8455-1188,s3,coarse_to_fine,3,-25.777215852251505,4.774741678985035,11.797579746697522,,,0,SPEAKER_00,3
oracle,0.0,long_00029_61-2830-7729,s1,no_recursion,3,-22.41145715333964,5.4999832596740585,8.511579137133321,,,0,s1,3
oracle,0.0,long_00029_61-2830-7729,s2,no_recursion,3,-10.21996738539553,-0.7110863690356323,3.0444164525757005,,,0,s2,3
oracle,0.0,long_00029_61-2830-7729,s3,no_recursion,3,-23.58958988518667,5.716731394126818,10.014764161581455,,,0,s3,3
oracle,0.0,long_00029_61-2830-7729,s1,ungated_deflation,3,-22.41145715333964,5.4999832596740585,8.511579137133321,0,0,0,s1,3
oracle,0.0,long_00029_61-2830-7729,s2,ungated_deflation,3,-9.020319904352375,-2.944916330408277,9.596940217043276,1,1,0,s2,3
oracle,0.0,long_00029_61-2830-7729,s3,ungated_deflation,3,-9.213653961154888,6.7273094572277135,23.313794858654745,2,2,0,s3,3
oracle,0.0,long_00029_61-2830-7729,s1,gated_deflation,3,-22.41145715333964,5.4999832596740585,8.511579137133321,0,0,0,s1,3
oracle,0.0,long_00029_61-2830-7729,s2,gated_deflation,3,-9.020319904352375,-2.944916330408277,9.596940217043276,1,1,0,s2,3
oracle,0.0,long_00029_61-2830-7729,s3,gated_deflation,3,-18.781733571085045,7.029652616069346,11.302563986780058,2,1,0,s3,3
oracle,0.0,long_00029_61-2830-7729,s1,coarse_to_fine,3,-22.41145715333964,5.4999832596740585,8.511579137133321,,,0,s1,3
oracle,0.0,long_00029_61-2830-7729,s2,coarse_to_fine,3,-10.21996738539553,-0.7110863690356323,3.0444164525757005,,,0,s2,3
oracle,0.0,long_00029_61-2830-7729,s3,coarse_to_fine,3,-23.58958988518667,5.716731394126818,10.014764161581455,,,0,s3,3
oracle,400.0,long_00029_61-2830-7729,s1,no_recursion,3,-21.26157130336034,3.9474442040853837,8.829421769651027,,,0,s1,3
oracle,400.0,long_00029_61-2830-7729,s2,no_recursion,3,-9.65264651801948,-1.7614732408304214,4.501460411857321,,,0,s2,3
oracle,400.0,long_00029_61-2830-7729,s3,no_recursion,3,-22.430845524107394,4.022126690533802,10.317273909013164,,,0,s3,3
oracle,400.0,long_00029_61-2830-7729,s1,ungated_deflation,3,-21.26157130336034,3.9474442040853837,8.829421769651027,0,0,0,s1,3
oracle,400.0,long_00029_61-2830-7729,s2,ungated_deflation,3,-8.774960294224549,-3.7225039277239174,11.251670678913712,1,1,0,s2,3
oracle,400.0,long_00029_61-2830-7729,s3,ungated_deflation,3,-9.194215086397108,4.90972932267059,23.42745458888706,2,2,0,s3,3
oracle,400.0,long_00029_61-2830-7729,s1,gated_deflation,3,-21.26157130336034,3.9474442040853837,8.829421769651027,0,0,0,s1,3
oracle,400.0,long_00029_61-2830-7729,s2,gated_deflation,3,-8.774960294224549,-3.7225039277239174,11.251670678913712,1,1,0,s2,3
oracle,400.0,long_00029_61-2830-7729,s3,gated_deflation,3,-17.894122632708253,4.385418353517319,11.73031114049476,2,1,0,s3,3
oracle,400.0,long_00029_61-2830-7729,s1,coarse_to_fine,3,-21.26157130336034,3.9474442040853837,8.829421769651027,,,0,s1,3
oracle,400.0,long_00029_61-2830-7729,s2,coarse_to_fine,3,-9.65264651801948,-1.7614732408304214,4.501460411857321,,,0,s2,3
oracle,400.0,long_00029_61-2830-7729,s3,coarse_to_fine,3,-22.430845524107394,4.022126690533802,10.317273909013164,,,0,s3,3
real,0.0,long_00029_61-2830-7729,s1,no_recursion,3,-54.023258296364176,0.946249284989575,6.5363385389686375,,,0,SPEAKER_02,3
real,0.0,long_00029_61-2830-7729,s2,no_recursion,3,-12.094418466126573,-2.052806223196542,1.8039812892506102,,,0,SPEAKER_00,3
real,0.0,long_00029_61-2830-7729,s3,no_recursion,3,-31.665979722714624,2.2847713018286986,7.452886896012872,,,0,SPEAKER_01,3
real,0.0,long_00029_61-2830-7729,s1,ungated_deflation,3,-10.381053855338795,2.8327038946320693,22.157091061686618,2,2,0,SPEAKER_02,3
real,0.0,long_00029_61-2830-7729,s2,ungated_deflation,3,-7.072313375348662,-1.2134133853479914,12.045491318054438,1,1,0,SPEAKER_00,3
real,0.0,long_00029_61-2830-7729,s3,ungated_deflation,3,-31.665979722714624,2.2847713018286986,7.452886896012872,0,0,0,SPEAKER_01,3
real,0.0,long_00029_61-2830-7729,s1,gated_deflation,3,-27.534315453559238,1.3504409332811562,7.9247671169250875,2,1,0,SPEAKER_02,3
real,0.0,long_00029_61-2830-7729,s2,gated_deflation,3,-7.072313375348662,-1.2134133853479914,12.045491318054438,1,1,0,SPEAKER_00,3
real,0.0,long_00029_61-2830-7729,s3,gated_deflation,3,-31.665979722714624,2.2847713018286986,7.452886896012872,0,0,0,SPEAKER_01,3
real,0.0,long_00029_61-2830-7729,s1,coarse_to_fine,3,-54.023258296364176,0.946249284989575,6.5363385389686375,,,0,SPEAKER_02,3
real,0.0,long_00029_61-2830-7729,s2,coarse_to_fine,3,-12.094418466126573,-2.052806223196542,1.8039812892506102,,,0,SPEAKER_00,3
real,0.0,long_00029_61-2830-7729,s3,coarse_to_fine,3,-31.665979722714624,2.2847713018286986,7.452886896012872,,,0,SPEAKER_01,3
