diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,400.0,long_00008_672-5639-121,s2,gated_deflation,3,2,-3.2951290130665596,1,1,0,SPEAKER_01,3
real,400.0,long_00008_672-5639-121,s3,gated_deflation,3,1,40.19769141318867,0,0,0,SPEAKER_00,3
real,400.0,long_00008_672-5639-121,s3,gated_deflation,3,2,-1.260391430630063,0,0,0,SPEAKER_00,3
real,400.0,long_00008_672-5639-121,s1,coarse_to_fine,3,1,8.396844913871508,,,0,SPEAKER_02,3
real,400.0,long_00008_672-5639-121,s1,coarse_to_fine,3,2,-1.5902186093069959,,,0,SPEAKER_02,3
real,400.0,long_00008_672-5639-121,s2,coarse_to_fine,3,1,0.30747058616322,,,0,SPEAKER_01,3
real,400.0,long_00008_672-5639-121,s2,coarse_to_fine,3,2,-1.2906327566432665,,,0,SPEAKER_01,3
real,400.0,long_00008_672-5639-121,s3,coarse_to_fine,3,1,40.19769141318867,,,0,SPEAKER_00,3
real,400.0,long_00008_672-5639-121,s3,coarse_to_fine,3,2,-1.260391430630063,,,0,SPEAKER_00,3
oracle,0.0,long_00009_4992-5105-1580,s1,no_recursion,3,1,83.9717438992953,,,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s1,no_recursion,3,2,4.784400537997416,,,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,no_recursion,3,1,49.98812686390569,,,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s2,no_recursion,3,2,2.2461652954540066,,,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,no_recursion,3,1,59.28913066463626,,,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s3,no_recursion,3,2,-0.08459911661976904,,,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,1,83.9717438992953,0,0,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,2,4.784400537997416,0,0,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,1,49.84151858999017,1,1,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,2,1.3786725196692637,1,1,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,1,58.90086018439873,2,2,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,2,1.7475662519370516,2,2,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s1,gated_deflation,3,1,83.9717438992953,0,0,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s1,gated_deflation,3,2,4.784400537997416,0,0,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,gated_deflation,3,1,49.84151858999017,1,1,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s2,gated_deflation,3,2,1.3786725196692637,1,1,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,gated_deflation,3,1,58.90086018439873,2,2,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s3,gated_deflation,3,2,1.7475662519370516,2,2,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,1,83.9717438992953,,,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,2,4.784400537997416,,,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,1,49.98812686390569,,,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,2,2.2461652954540066,,,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,1,59.28913066463626,,,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,2,-0.08459911661976904,,,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s1,no_recursion,3,1,21.518003774692886,,,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s1,no_recursion,3,2,4.791922125663879,,,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s2,no_recursion,3,1,3.6760231346242094,,,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s2,no_recursion,3,2,2.1100044548632937,,,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s3,no_recursion,3,1,1.4075783216487623,,,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s3,no_recursion,3,2,-0.005453455352021608,,,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,1,21.518003774692886,0,0,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,2,4.791922125663879,0,0,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,1,2.485122167499071,1,1,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,2,1.415495942357062,1,1,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,1,-3.984743379069563,2,2,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,2,1.6616662650037874,2,2,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s1,gated_deflation,3,1,21.518003774692886,0,0,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s1,gated_deflation,3,2,4.791922125663879,0,0,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s2,gated_deflation,3,1,2.485122167499071,1,1,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s2,gated_deflation,3,2,1.415495942357062,1,1,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s3,gated_deflation,3,1,-3.984743379069563,2,2,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s3,gated_deflation,3,2,1.6616662650037874,2,2,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,1,21.518003774692886,,,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,2,4.791922125663879,,,0,s1,3
oracle,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,1,3.6760231346242094,,,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,2,2.1100044548632937,,,0,s2,3
oracle,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,1,1.4075783216487623,,,0,s3,3
oracle,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,2,-0.005453455352021608,,,0,s3,3
real,0.0,long_00009_4992-5105-1580,s1,no_recursion,3,1,48.22443273275172,,,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s1,no_recursion,3,2,0.6206641524391698,,,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s2,no_recursion,3,1,27.343467594537174,,,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s2,no_recursion,3,2,0.376060116854383,,,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s3,no_recursion,3,1,38.58349878568745,,,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s3,no_recursion,3,2,-2.8646480224729376,,,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,1,48.22443273275172,1,1,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,2,0.4951478162765078,1,1,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,1,27.343467594537174,0,0,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,2,0.376060116854383,0,0,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,1,38.58349878568745,2,2,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,2,-0.803234176859873,2,2,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s1,gated_deflation,3,1,48.22443273275172,1,1,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s1,gated_deflation,3,2,0.4951478162765078,1,1,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s2,gated_deflation,3,1,27.343467594537174,0,0,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s2,gated_deflation,3,2,0.376060116854383,0,0,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s3,gated_deflation,3,1,38.58349878568745,2,2,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s3,gated_deflation,3,2,-0.803234176859873,2,2,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,1,48.22443273275172,,,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,2,0.6206641524391698,,,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,1,27.343467594537174,,,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,2,0.376060116854383,,,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,1,38.58349878568745,,,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,2,-2.8646480224729376,,,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s1,no_recursion,3,1,48.22443273275172,,,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s1,no_recursion,3,2,3.2578448864849574,,,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s2,no_recursion,3,1,6.205799779281865,,,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s2,no_recursion,3,2,2.7521964450590874,,,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s3,no_recursion,3,1,38.58349878568745,,,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s3,no_recursion,3,2,1.323417788729114,,,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,1,48.22443273275172,1,1,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,2,3.349294516201295,1,1,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,1,6.205799779281865,0,0,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,2,2.7521964450590874,0,0,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,1,38.58349878568745,2,2,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,2,1.3283213568462537,2,2,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s1,gated_deflation,3,1,48.22443273275172,1,1,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s1,gated_deflation,3,2,3.349294516201295,1,1,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s2,gated_deflation,3,1,6.205799779281865,0,0,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s2,gated_deflation,3,2,2.7521964450590874,0,0,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s3,gated_deflation,3,1,38.58349878568745,2,2,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s3,gated_deflation,3,2,1.3283213568462537,2,2,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,1,48.22443273275172,,,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,2,3.2578448864849574,,,0,SPEAKER_02,3
real,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,1,6.205799779281865,,,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,2,2.7521964450590874,,,0,SPEAKER_00,3
real,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,1,38.58349878568745,,,0,SPEAKER_01,3
real,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,2,1.323417788729114,,,0,SPEAKER_01,3
oracle,0.0,long_00010_2300-1089-8463,s1,no_recursion,3,1,58.55070284375714,,,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s1,no_recursion,3,2,3.144621159167018,,,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s2,no_recursion,3,1,38.47334821511129,,,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s2,no_recursion,3,2,-0.185468786312859,,,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s3,no_recursion,3,1,46.61260844693278,,,0,s3,3
oracle,0.0,long_00010_2300-1089-8463,s3,no_recursion,3,2,1.9685930188209504,,,0,s3,3
oracle,0.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,1,58.55070284375714,0,0,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,2,3.144621159167018,0,0,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,1,39.281780145436386,1,1,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,2,-3.6784416455923012,1,1,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,1,48.12138815236119,2,2,0,s3,3
oracle,0.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,2,-2.4110020055850865,2,2,0,s3,3
oracle,0.0,long_00010_2300-1089-8463,s1,gated_deflation,3,1,58.55070284375714,0,0,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s1,gated_deflation,3,2,3.144621159167018,0,0,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s2,gated_deflation,3,1,39.281780145436386,1,1,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s2,gated_deflation,3,2,-3.6784416455923012,1,1,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s3,gated_deflation,3,1,48.12138815236119,2,2,0,s3,3
oracle,0.0,long_00010_2300-1089-8463,s3,gated_deflation,3,2,-2.4110020055850865,2,2,0,s3,3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,1,58.55070284375714,,,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,2,3.144621159167018,,,0,s1,3
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,1,38.47334821511129,,,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,2,-0.185468786312859,,,0,s2,3
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,1,46.61260844693278,,,0,s3,3
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,2,1.9685930188209504,,,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s1,no_recursion,3,1,6.447778312841354,,,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s1,no_recursion,3,2,3.138249535937105,,,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s2,no_recursion,3,1,-7.157676680124875,,,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s2,no_recursion,3,2,-0.19840668772148656,,,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s3,no_recursion,3,1,12.36919024475709,,,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s3,no_recursion,3,2,1.9330969037261516,,,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,1,6.447778312841354,0,0,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,2,3.138249535937105,0,0,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,1,-5.680010317460651,1,1,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,2,-3.724680563837305,1,1,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,1,9.507195861958559,2,2,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,2,-2.5476074602984413,2,2,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s1,gated_deflation,3,1,6.447778312841354,0,0,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s1,gated_deflation,3,2,3.138249535937105,0,0,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s2,gated_deflation,3,1,-5.680010317460651,1,1,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s2,gated_deflation,3,2,-3.724680563837305,1,1,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s3,gated_deflation,3,1,9.507195861958559,2,2,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s3,gated_deflation,3,2,-2.5476074602984413,2,2,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,1,6.447778312841354,,,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,2,3.138249535937105,,,0,s1,3
oracle,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,1,-7.157676680124875,,,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,2,-0.19840668772148656,,,0,s2,3
oracle,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,1,12.36919024475709,,,0,s3,3
oracle,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,2,1.9330969037261516,,,0,s3,3
real,0.0,long_00010_2300-1089-8463,s1,no_recursion,3,1,32.57788031084165,,,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s1,no_recursion,3,2,3.5874199653422285,,,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s2,no_recursion,3,1,44.40159834253869,,,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s2,no_recursion,3,2,-4.880144981978303,,,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s3,no_recursion,3,1,28.902146041378707,,,0,SPEAKER_00,3
real,0.0,long_00010_2300-1089-8463,s3,no_recursion,3,2,-2.9652448182311164,,,0,SPEAKER_00,3
real,0.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,1,32.57788031084165,0,0,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,2,3.5874199653422285,0,0,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,1,44.40159834253869,2,2,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,2,-5.257929008799554,2,2,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,1,28.902146041378707,1,1,0,SPEAKER_00,3
real,0.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,2,-4.577058806598005,1,1,0,SPEAKER_00,3
real,0.0,long_00010_2300-1089-8463,s1,gated_deflation,3,1,32.57788031084165,0,0,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s1,gated_deflation,3,2,3.5874199653422285,0,0,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s2,gated_deflation,3,1,44.40159834253869,2,2,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s2,gated_deflation,3,2,-5.257929008799554,2,2,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s3,gated_deflation,3,1,28.902146041378707,1,1,0,SPEAKER_00,3
real,0.0,long_00010_2300-1089-8463,s3,gated_deflation,3,2,-4.577058806598005,1,1,0,SPEAKER_00,3
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,1,32.57788031084165,,,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,2,3.5874199653422285,,,0,SPEAKER_02,3
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,1,44.40159834253869,,,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,2,-4.880144981978303,,,0,SPEAKER_01,3
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,1,28.902146041378707,,,0,SPEAKER_00,3
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,2,-2.9652448182311164,,,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s1,no_recursion,3,1,32.57788031084165,,,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s1,no_recursion,3,2,3.6320460929215033,,,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s2,no_recursion,3,1,15.849723481197927,,,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s2,no_recursion,3,2,-1.4551511364001533,,,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s3,no_recursion,3,1,19.14200470736373,,,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s3,no_recursion,3,2,-0.07864278091146903,,,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,1,32.57788031084165,0,0,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s1,ungated_deflation,3,2,3.6320460929215033,0,0,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,1,17.622829093625214,2,2,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s2,ungated_deflation,3,2,-3.069479402916549,2,2,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,1,18.327081208296008,1,1,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s3,ungated_deflation,3,2,-1.851975833216838,1,1,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s1,gated_deflation,3,1,32.57788031084165,0,0,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s1,gated_deflation,3,2,3.6320460929215033,0,0,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s2,gated_deflation,3,1,17.622829093625214,2,2,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s2,gated_deflation,3,2,-3.069479402916549,2,2,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s3,gated_deflation,3,1,18.327081208296008,1,1,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s3,gated_deflation,3,2,-1.851975833216838,1,1,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,1,32.57788031084165,,,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,3,2,3.6320460929215033,,,0,SPEAKER_02,3
real,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,1,15.849723481197927,,,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,3,2,-1.4551511364001533,,,0,SPEAKER_01,3
real,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,1,19.14200470736373,,,0,SPEAKER_00,3
real,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,3,2,-0.07864278091146903,,,0,SPEAKER_00,3
oracle,0.0,long_00011_5683-7176-4507,s1,no_recursion,3,1,49.08351996036988,,,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s1,no_recursion,3,2,0.6298840899292458,,,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s2,no_recursion,3,1,67.2999856807784,,,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s2,no_recursion,3,2,3.610657367896864,,,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s3,no_recursion,3,1,48.04320808032949,,,0,s3,3
oracle,0.0,long_00011_5683-7176-4507,s3,no_recursion,3,2,0.6136784582167099,,,0,s3,3
oracle,0.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,1,49.08351996036988,0,0,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,2,0.6298840899292458,0,0,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,1,67.08174133358197,1,1,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,2,0.9403311362564636,1,1,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,1,45.07961663638558,2,2,0,s3,3
oracle,0.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,2,-2.2522287588300434,2,2,0,s3,3
oracle,0.0,long_00011_5683-7176-4507,s1,gated_deflation,3,1,49.08351996036988,0,0,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s1,gated_deflation,3,2,0.6298840899292458,0,0,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s2,gated_deflation,3,1,67.08174133358197,1,1,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s2,gated_deflation,3,2,0.9403311362564636,1,1,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s3,gated_deflation,3,1,45.07961663638558,2,2,0,s3,3
oracle,0.0,long_00011_5683-7176-4507,s3,gated_deflation,3,2,-2.2522287588300434,2,2,0,s3,3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,1,49.08351996036988,,,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,2,0.6298840899292458,,,0,s1,3
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,1,67.2999856807784,,,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,2,3.610657367896864,,,0,s2,3
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,1,48.04320808032949,,,0,s3,3
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,2,0.6136784582167099,,,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s1,no_recursion,3,1,4.534137619171178,,,0,s1,3
oracle,400.0,long_00011_5683-7176-4507,s1,no_recursion,3,2,0.8968500535116823,,,0,s1,3
oracle,400.0,long_00011_5683-7176-4507,s2,no_recursion,3,1,3.199545435421362,,,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s2,no_recursion,3,2,3.8782999816098767,,,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s3,no_recursion,3,1,5.864288524896809,,,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s3,no_recursion,3,2,0.5325146395664481,,,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,1,4.534137619171178,0,0,0,s1,3
oracle,400.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,2,0.8968500535116823,0,0,0,s1,3
oracle,400.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,1,2.3481631454275975,1,1,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,2,0.8399800721014307,1,1,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,1,7.185988244705892,2,2,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,2,-2.1638997937190676,2,2,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s1,gated_deflation,3,1,4.534137619171178,0,0,0,s1,3
oracle,400.0,long_00011_5683-7176-4507,s1,gated_deflation,3,2,0.8968500535116823,0,0,0,s1,3
oracle,400.0,long_00011_5683-7176-4507,s2,gated_deflation,3,1,2.3481631454275975,1,1,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s2,gated_deflation,3,2,0.8399800721014307,1,1,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s3,gated_deflation,3,1,7.185988244705892,2,2,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s3,gated_deflation,3,2,-2.1638997937190676,2,2,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,1,4.534137619171178,,,0,s1,3
oracle,400.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,2,0.8968500535116823,,,0,s1,3
