diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,400.0,long_00044_6930-7021-4446,s3,gated_deflation,0,True,3.111652079448531e-05,0.5224483009613115,0.9648702594810379,0.8080997938176617,accepted,SPEAKER_00
oracle,0.0,long_00045_672-8224-4077,s1,gated_deflation,0,True,0.0,0.24655521670617658,1.0,0.7573161356217079,accepted,s1
oracle,0.0,long_00045_672-8224-4077,s2,gated_deflation,0,True,0.0,0.22338402273451086,0.9817347801383057,0.7607940518143034,accepted,s2
oracle,0.0,long_00045_672-8224-4077,s3,gated_deflation,0,True,0.0,0.5060414868920173,1.0,0.7347231999249209,accepted,s3
oracle,400.0,long_00045_672-8224-4077,s1,gated_deflation,0,True,0.0,0.24940957045815165,1.0,0.7573531775352293,accepted,s1
oracle,400.0,long_00045_672-8224-4077,s2,gated_deflation,0,True,0.0,0.24195835495712742,0.9790093412329343,0.7624902966220404,accepted,s2
oracle,400.0,long_00045_672-8224-4077,s3,gated_deflation,0,True,0.0,0.5046286778629381,1.0,0.7352986487073925,accepted,s3
real,0.0,long_00045_672-8224-4077,s3,gated_deflation,0,True,2.431319277018212e-05,0.4653009892500555,0.9999155369736897,0.7107857810034478,accepted,SPEAKER_02
real,0.0,long_00045_672-8224-4077,s1,gated_deflation,0,False,0.00011055279353243323,nan,nan,nan,enrollment_variance,SPEAKER_00
real,0.0,long_00045_672-8224-4077,s2,gated_deflation,0,True,7.787389157668313e-05,0.2957909849086998,0.9998253227435246,0.7733394757937969,accepted,SPEAKER_01
real,400.0,long_00045_672-8224-4077,s3,gated_deflation,0,True,2.431319277018212e-05,0.46513074015912803,0.9998963895751972,0.711364387958503,accepted,SPEAKER_02
real,400.0,long_00045_672-8224-4077,s1,gated_deflation,0,False,0.00011055279353243323,nan,nan,nan,enrollment_variance,SPEAKER_00
real,400.0,long_00045_672-8224-4077,s2,gated_deflation,0,True,7.872692705701707e-05,0.2768832744905159,0.9998371608515529,0.7714985287534065,accepted,SPEAKER_01
oracle,0.0,long_00046_5142-3575-908,s1,gated_deflation,0,True,0.0,0.5736631286425061,0.9964390922922534,0.7892335358280678,accepted,s1
oracle,0.0,long_00046_5142-3575-908,s2,gated_deflation,0,True,0.0,0.34916658605811374,0.9660791226008617,0.7507211728079852,accepted,s2
oracle,0.0,long_00046_5142-3575-908,s3,gated_deflation,0,True,0.0,0.6285989210804089,1.0,0.7124668588891598,accepted,s3
oracle,400.0,long_00046_5142-3575-908,s1,gated_deflation,0,True,0.0,0.568464701884831,0.9965210943169985,0.7893816118839968,accepted,s1
oracle,400.0,long_00046_5142-3575-908,s2,gated_deflation,0,True,0.0,0.35411976946398827,0.9566717615590371,0.7507024612383596,accepted,s2
oracle,400.0,long_00046_5142-3575-908,s3,gated_deflation,0,True,0.0,0.6262563239452041,1.0,0.7124196794425821,accepted,s3
real,0.0,long_00046_5142-3575-908,s1,gated_deflation,0,False,0.0001483775724083162,nan,nan,nan,enrollment_variance,SPEAKER_01
real,0.0,long_00046_5142-3575-908,s3,gated_deflation,0,True,7.187968364334982e-05,0.5355025186693256,0.9778380006022283,0.7087843994380607,accepted,SPEAKER_00
real,0.0,long_00046_5142-3575-908,s2,gated_deflation,0,True,8.239332232762182e-05,0.46041142714548045,0.9805034002546804,0.773528890445282,accepted,SPEAKER_02
real,400.0,long_00046_5142-3575-908,s1,gated_deflation,0,False,0.0001483775724083162,nan,nan,nan,enrollment_variance,SPEAKER_01
real,400.0,long_00046_5142-3575-908,s3,gated_deflation,0,True,7.187968364334982e-05,0.5354736179206903,0.9707875804619462,0.7091856702343434,accepted,SPEAKER_00
real,400.0,long_00046_5142-3575-908,s2,gated_deflation,0,True,8.127167043307534e-05,0.4608329105737373,0.9594296438707315,0.7718448776142269,accepted,SPEAKER_02
oracle,0.0,long_00047_4970-1320-1221,s1,gated_deflation,0,True,0.0,0.5478934233201364,0.9854548313546663,0.7839412748361553,accepted,s1
oracle,0.0,long_00047_4970-1320-1221,s2,gated_deflation,0,True,0.0,0.4417514055980147,0.9926721419561977,0.7742524855724637,accepted,s2
oracle,0.0,long_00047_4970-1320-1221,s3,gated_deflation,0,True,0.0,0.46661282718888886,1.0,0.8073824768626771,accepted,s3
oracle,400.0,long_00047_4970-1320-1221,s1,gated_deflation,0,True,0.0,0.5653123172413437,0.9771414636650666,0.7839779093454873,accepted,s1
oracle,400.0,long_00047_4970-1320-1221,s2,gated_deflation,0,True,0.0,0.4319946480221144,0.9795531610805963,0.7752688983183141,accepted,s2
oracle,400.0,long_00047_4970-1320-1221,s3,gated_deflation,0,True,0.0,0.48962846076695454,1.0,0.8064818955496484,accepted,s3
real,0.0,long_00047_4970-1320-1221,s1,gated_deflation,0,True,4.942237901452184e-05,0.46001912139805046,0.9939353250531499,0.8177725459709002,accepted,SPEAKER_00
real,0.0,long_00047_4970-1320-1221,s2,gated_deflation,0,True,6.873743650881583e-05,0.4542094412571757,1.0,0.7883359869089276,accepted,SPEAKER_02
real,0.0,long_00047_4970-1320-1221,s3,gated_deflation,0,True,3.1865365647729164e-05,0.5177178973833118,1.0,0.8264880516377159,accepted,SPEAKER_01
real,400.0,long_00047_4970-1320-1221,s1,gated_deflation,0,True,4.942237901452184e-05,0.48080877126607713,0.9856918463515636,0.8175976871277604,accepted,SPEAKER_00
real,400.0,long_00047_4970-1320-1221,s2,gated_deflation,0,False,0.0001184294440475478,nan,nan,nan,enrollment_variance,SPEAKER_02
real,400.0,long_00047_4970-1320-1221,s3,gated_deflation,0,True,3.1365510917269364e-05,0.5421646248025747,1.0,0.8261944272837889,accepted,SPEAKER_01
oracle,0.0,long_00048_3570-8455-1284,s1,gated_deflation,0,True,0.0,0.4191824594135014,0.9962940444135615,0.7129369602466212,accepted,s1
oracle,0.0,long_00048_3570-8455-1284,s2,gated_deflation,0,True,0.0,0.34832904722651226,0.9451027773905231,0.7657984405494185,accepted,s2
oracle,0.0,long_00048_3570-8455-1284,s3,gated_deflation,0,True,0.0,0.4497890277560086,0.9476730628289692,0.6986428947503917,accepted,s3
oracle,400.0,long_00048_3570-8455-1284,s1,gated_deflation,0,True,0.0,0.4205693201052477,0.9963779393870794,0.7126275195925443,accepted,s1
oracle,400.0,long_00048_3570-8455-1284,s2,gated_deflation,0,True,0.0,0.3477223609334859,0.9360687455598047,0.7653665880716752,accepted,s2
oracle,400.0,long_00048_3570-8455-1284,s3,gated_deflation,0,True,0.0,0.44494776206068926,0.9503293529755338,0.6987244266823311,accepted,s3
real,0.0,long_00048_3570-8455-1284,s1,gated_deflation,0,False,0.0002358177828190877,nan,nan,nan,enrollment_variance,SPEAKER_01
real,0.0,long_00048_3570-8455-1284,s2,gated_deflation,0,True,8.633104790528561e-05,0.3589592115030105,0.9893587083542009,0.8035725815501721,accepted,SPEAKER_00
real,0.0,long_00048_3570-8455-1284,s3,gated_deflation,0,False,0.00012935324680334967,nan,nan,nan,enrollment_variance,SPEAKER_02
real,400.0,long_00048_3570-8455-1284,s1,gated_deflation,0,False,0.00019564962003884218,nan,nan,nan,enrollment_variance,SPEAKER_01
real,400.0,long_00048_3570-8455-1284,s2,gated_deflation,0,True,9.464979043983454e-05,0.3590479161452112,0.9878481243447741,0.8031483958320899,accepted,SPEAKER_00
real,400.0,long_00048_3570-8455-1284,s3,gated_deflation,0,False,0.00012935324680334967,nan,nan,nan,enrollment_variance,SPEAKER_02
oracle,0.0,long_00049_6829-3575-7021,s1,gated_deflation,0,True,0.0,0.24075291193613146,0.9397473040399164,0.7714137484035404,accepted,s1
oracle,0.0,long_00049_6829-3575-7021,s2,gated_deflation,0,True,0.0,0.19914819319257915,0.9143335287794391,0.7510311709914702,accepted,s2
oracle,0.0,long_00049_6829-3575-7021,s3,gated_deflation,0,True,0.0,0.5170459708534074,0.9525764019384828,0.7000967231792137,accepted,s3
oracle,400.0,long_00049_6829-3575-7021,s1,gated_deflation,0,True,0.0,0.25076119987932743,0.9347873842774204,0.7715830955737453,accepted,s1
oracle,400.0,long_00049_6829-3575-7021,s2,gated_deflation,0,True,0.0,0.17608160803444356,0.9155846217340233,0.7516648320309554,accepted,s2
oracle,400.0,long_00049_6829-3575-7021,s3,gated_deflation,0,True,0.0,0.5211331276812449,0.9386824270067131,0.6992931317248748,accepted,s3
real,0.0,long_00049_6829-3575-7021,s1,gated_deflation,0,False,4.0362833597124254e-05,0.09435646380842477,0.9819066800939913,0.7847253011337105,margin,SPEAKER_01
real,0.0,long_00049_6829-3575-7021,s2,gated_deflation,0,False,0.00023385607728625544,nan,nan,nan,enrollment_variance,SPEAKER_02
real,0.0,long_00049_6829-3575-7021,s3,gated_deflation,0,True,5.080687629133773e-05,0.5283238598200846,0.9050084758822623,0.7208460641651424,accepted,SPEAKER_00
real,400.0,long_00049_6829-3575-7021,s1,gated_deflation,0,True,4.0362833597124254e-05,0.313036401190831,0.9202526194918903,0.7853338491198127,accepted,SPEAKER_01
real,400.0,long_00049_6829-3575-7021,s2,gated_deflation,0,True,3.206046953361476e-05,0.28278175070569495,0.9338780163404902,0.7737342228505433,accepted,SPEAKER_02
real,400.0,long_00049_6829-3575-7021,s3,gated_deflation,0,True,5.026742109975266e-05,0.5384895736782151,0.9585332125315913,0.7267754967313952,accepted,SPEAKER_00
