diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,1,True,0.0,0.6277975589114162,0.8196406016764267,0.4084285649581952,accepted,s1
oracle,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,1,True,0.0,0.6414542794692575,0.8442846480652199,0.37115370101129963,accepted,s2
oracle,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,1,True,0.0,0.617737537990489,0.943782033575791,0.3668145448786119,accepted,s3
real,0.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,4.75186198639977e-05,0.5498264849815117,0.9472021419009371,0.7870338933086298,accepted,SPEAKER_02
real,0.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,6.838982096905611e-05,0.24908354496282625,0.9999495408214755,0.8097999811099249,accepted,SPEAKER_01
real,0.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,5.470677980402941e-05,0.35305419118687464,0.9348448687350835,0.6911380692649851,accepted,SPEAKER_00
real,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,0,True,4.75186198639977e-05,0.5056689886620287,0.8256571087216249,0.34897675644848897,accepted,SPEAKER_02
real,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,0,True,6.838982096905611e-05,0.5741924529690667,0.8469173965309977,0.37479270677768,accepted,SPEAKER_01
real,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,0,True,5.470677980402941e-05,0.5418059228336723,0.9614517144656248,0.37234509954500083,accepted,SPEAKER_00
real,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,1,True,4.75186198639977e-05,0.6112027293849756,0.8256571087216249,0.34897675644848897,accepted,SPEAKER_02
real,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,1,True,6.838982096905611e-05,0.6476300207521135,0.8469173965309977,0.37479270677768,accepted,SPEAKER_01
real,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,1,True,5.470677980402941e-05,0.6072085096550371,0.9614517144656248,0.37234509954500083,accepted,SPEAKER_00
oracle,0.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,0.0,0.3155253571155584,0.9965850837709427,0.7501935753383001,accepted,s1
oracle,0.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,0.0,0.3569665800151647,0.9890019066949596,0.828833852777481,accepted,s2
oracle,0.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,0.0,0.4940296494581278,1.0,0.7387924972072404,accepted,s3
oracle,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,0.0,0.4445926879189357,0.9202066141535384,0.31833623668925326,accepted,s1
oracle,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,0.0,0.4988983435367672,0.8296864596574057,0.5330081438469904,accepted,s2
oracle,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,0.0,0.6408814574356729,0.813093941044731,0.4129982046636705,accepted,s3
oracle,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,0.0,0.5357149850906193,0.9202066141535384,0.31833623668925326,accepted,s1
oracle,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,0.0,0.5376268729439515,0.8296864596574057,0.5330081438469904,accepted,s2
oracle,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,0.0,0.6172401694476114,0.813093941044731,0.4129982046636705,accepted,s3
real,0.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,7.574949749918957e-05,0.27894172891697766,1.0,0.7720897766745255,accepted,SPEAKER_01
real,0.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,5.4341277430530284e-05,0.3059011327708862,0.99996356159392,0.8503350003606153,accepted,SPEAKER_02
real,0.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,1.6196220578945506e-05,0.5388243803760883,0.9927737809752198,0.741975151821254,accepted,SPEAKER_00
real,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,7.574949749918957e-05,0.4614223433855704,0.9796535553641497,0.3172269101397591,accepted,SPEAKER_01
real,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,5.4341277430530284e-05,0.5130663111337828,0.969757871566657,0.55538088673087,accepted,SPEAKER_02
real,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,1.6196220578945506e-05,0.4797551804281588,0.9525852585258526,0.40957285440769636,accepted,SPEAKER_00
real,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,7.574949749918957e-05,0.5538415822258898,0.9796535553641497,0.3172269101397591,accepted,SPEAKER_01
real,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,5.4341277430530284e-05,0.5620137951120894,0.969757871566657,0.55538088673087,accepted,SPEAKER_02
real,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,1.6196220578945506e-05,0.5981322903891204,0.9525852585258526,0.40957285440769636,accepted,SPEAKER_00
oracle,0.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,0.0,0.6251360592822396,0.8503974047039741,0.7411693247461679,accepted,s1
oracle,0.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,0.0,0.4079473578352237,0.9811091087293307,0.7558406936161277,accepted,s2
oracle,0.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,0.0,0.53555571398492,0.9879212530447384,0.8221246636006444,accepted,s3
oracle,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,0.0,0.7521694881089892,0.7136982968369829,0.3944422033628026,accepted,s1
oracle,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,0.0,0.64915960447745,0.8658542225511053,0.39296336938235665,accepted,s2
oracle,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,0.0,0.7206017629675723,0.7539928467918479,0.5490483884321471,accepted,s3
oracle,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,0.0,0.8089373308964346,0.7136982968369829,0.3944422033628026,accepted,s1
oracle,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,0.0,0.7248614001562541,0.8658542225511053,0.39296336938235665,accepted,s2
oracle,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,0.0,0.7426616764171566,0.7539928467918479,0.5490483884321471,accepted,s3
real,0.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,5.3210509564576665e-05,0.6141244974390394,0.8228336590988824,0.751607901800497,accepted,SPEAKER_01
real,0.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,7.108315001981708e-05,0.42198234358767084,0.9533737373737374,0.7736825005239478,accepted,SPEAKER_00
real,0.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,4.424542336106446e-05,0.49807560300366727,0.9999767062660144,0.8407603896349258,accepted,SPEAKER_02
real,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,5.3210509564576665e-05,0.7222338832089721,0.8455194757381637,0.3324860719611963,accepted,SPEAKER_01
real,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,7.108315001981708e-05,0.6710558238290725,0.9318017819011855,0.3597357223754498,accepted,SPEAKER_00
real,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,4.424542336106446e-05,0.6262016248744244,0.8429028012784358,0.541447864699723,accepted,SPEAKER_02
real,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,5.3210509564576665e-05,0.7792884919885908,0.8455194757381637,0.3324860719611963,accepted,SPEAKER_01
real,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,7.108315001981708e-05,0.7100333817357071,0.9318017819011855,0.3597357223754498,accepted,SPEAKER_00
real,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,4.424542336106446e-05,0.6883471579708875,0.8429028012784358,0.541447864699723,accepted,SPEAKER_02
oracle,0.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,0.0,0.5472477850803332,0.9810544246900856,0.7101800081381363,accepted,s1
oracle,0.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,0.0,0.17969385205655275,0.9748892567557211,0.7648964029219663,accepted,s2
oracle,0.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,0.0,0.4504804906117084,0.9704325019794141,0.6853075967466925,accepted,s3
oracle,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,0.0,0.7100026406484246,0.922428354662315,0.3625485553222485,accepted,s1
oracle,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,0.0,0.5800971216977104,0.8271994617652954,0.3071808142057003,accepted,s2
oracle,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,0.0,0.6112071168104707,0.8376385589865399,0.3439972716204211,accepted,s3
oracle,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,0.0,0.7610457116334419,0.922428354662315,0.3625485553222485,accepted,s1
oracle,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,0.0,0.6063652712827199,0.8271994617652954,0.3071808142057003,accepted,s2
oracle,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,0.0,0.6226992675536666,0.8376385589865399,0.3439972716204211,accepted,s3
real,0.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,2.8468005443230447e-05,0.48195174787269884,0.9896095190212837,0.7255624205135562,accepted,SPEAKER_00
real,0.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,7.539086866586853e-05,0.15592920718757847,0.9851242381622128,0.7851240839720651,accepted,SPEAKER_02
real,0.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,6.18847573851527e-05,0.5033998924341925,0.9762026394210302,0.7012718056316055,accepted,SPEAKER_01
real,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,2.8468005443230447e-05,0.6284706550104353,0.9607611548556431,0.3510569909542896,accepted,SPEAKER_00
real,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,7.539086866586853e-05,0.49271685601063464,0.9283172936716244,0.3164230170953324,accepted,SPEAKER_02
real,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,6.18847573851527e-05,0.5443369533928375,0.9225614927905004,0.31945416649509245,accepted,SPEAKER_01
real,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,2.8468005443230447e-05,0.6997392605924664,0.9607611548556431,0.3510569909542896,accepted,SPEAKER_00
real,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,7.539086866586853e-05,0.5569863361412872,0.9283172936716244,0.3164230170953324,accepted,SPEAKER_02
real,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,6.18847573851527e-05,0.5990458982828022,0.9225614927905004,0.31945416649509245,accepted,SPEAKER_01
oracle,0.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,0.0,0.3206123505085742,0.9141522029372496,0.740961847857477,accepted,s1
oracle,0.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,0.0,0.40829063396662735,0.9612074074074074,0.7903997880104757,accepted,s2
oracle,0.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,0.0,0.41444143309003667,1.0,0.7241675846199475,accepted,s3
oracle,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,True,0.0,0.5046847674094184,0.8171265390891559,0.36916238889441627,accepted,s1
oracle,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,0.0,0.5922650497008818,0.713766829412635,0.4980345890487561,accepted,s2
oracle,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,0.0,0.595051357892009,0.9947255511170291,0.24786605321925453,accepted,s3
oracle,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,True,0.0,0.6003514439337477,0.8171265390891559,0.36916238889441627,accepted,s1
oracle,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,0.0,0.669285676580213,0.713766829412635,0.4980345890487561,accepted,s2
oracle,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,0.0,0.600212881009742,0.9947255511170291,0.24786605321925453,accepted,s3
real,0.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,6.059702578724267e-05,0.2923267175088048,0.9873847216057602,0.7567109009158072,accepted,SPEAKER_01
real,0.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,5.354582560683897e-05,0.4287223525596119,0.9971667825108397,0.730613586505545,accepted,SPEAKER_00
real,0.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,5.0143949731048285e-05,0.40115097390057197,0.9898782698782699,0.8255379605997553,accepted,SPEAKER_02
real,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,True,6.059702578724267e-05,0.497247385325986,0.8884157285038342,0.3495930592626459,accepted,SPEAKER_01
real,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,5.354582560683897e-05,0.6035812005398953,1.0,0.2839767648785465,accepted,SPEAKER_00
real,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,5.0143949731048285e-05,0.5184615187004562,0.9559960841899168,0.5012924551246597,accepted,SPEAKER_02
real,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,True,6.059702578724267e-05,0.5798773725943595,0.8884157285038342,0.3495930592626459,accepted,SPEAKER_01
real,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,5.354582560683897e-05,0.6179894999629113,1.0,0.2839767648785465,accepted,SPEAKER_00
real,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,5.0143949731048285e-05,0.5868506432287688,0.9559960841899168,0.5012924551246597,accepted,SPEAKER_02
oracle,0.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,0.0,0.5947592058176835,0.9206098140557238,0.7104507131533231,accepted,s1
oracle,0.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,0.0,0.4066315278241492,0.9527769312261454,0.7137087031668085,accepted,s2
oracle,0.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,0.0,0.37433222600237,0.9270593910501972,0.7644690785497651,accepted,s3
oracle,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,0,True,0.0,0.7452473079269007,0.7345244460286342,0.31466420962219377,accepted,s1
oracle,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,0,True,0.0,0.6991287031928441,0.9374946794926364,0.3649326871515098,accepted,s2
oracle,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,0,True,0.0,0.7248095017945823,0.830396413268636,0.44816734997745644,accepted,s3
oracle,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,1,True,0.0,0.7718952604044121,0.7345244460286342,0.31466420962219377,accepted,s1
oracle,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,1,True,0.0,0.7541432298589176,0.9374946794926364,0.3649326871515098,accepted,s2
oracle,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,1,True,0.0,0.7620691781583814,0.830396413268636,0.44816734997745644,accepted,s3
real,0.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,6.258218473510499e-05,0.5560042510214243,0.9941326392278076,0.7653191697400549,accepted,SPEAKER_00
real,0.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,4.8191692779609266e-05,0.4963742872410086,0.9883633465341602,0.7315303878250679,accepted,SPEAKER_02
real,0.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,6.238274628621794e-05,0.36400437183596657,0.9798968122351207,0.7996185292164768,accepted,SPEAKER_01
real,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,0,True,6.258218473510499e-05,0.6272938427091129,0.9427015250544662,0.3052813926738633,accepted,SPEAKER_00
real,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,0,True,4.8191692779609266e-05,0.6671301825445338,0.9907134272915984,0.3489269266384725,accepted,SPEAKER_02
real,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,0,True,6.238274628621794e-05,0.5894409485665828,0.9368950071014968,0.44293403806953646,accepted,SPEAKER_01
real,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,1,True,6.258218473510499e-05,0.7138202241754777,0.9427015250544662,0.3052813926738633,accepted,SPEAKER_00
real,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,1,True,4.8191692779609266e-05,0.7181704000567726,0.9907134272915984,0.3489269266384725,accepted,SPEAKER_02
real,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,1,True,6.238274628621794e-05,0.7086205821464,0.9368950071014968,0.44293403806953646,accepted,SPEAKER_01
