diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,1,94.03269338645286,0,0,0,SPEAKER_00,3
real,0.0,long_00001_3729-2300-8230,s2,ungated_deflation,3,2,2.4323987954886497,0,0,0,SPEAKER_00,3
real,0.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,1,59.53255497861917,2,2,0,SPEAKER_01,3
real,0.0,long_00001_3729-2300-8230,s3,ungated_deflation,3,2,-8.970761297239886,2,2,0,SPEAKER_01,3
real,0.0,long_00001_3729-2300-8230,s1,gated_deflation,3,1,34.011568406997924,1,1,0,SPEAKER_02,3
real,0.0,long_00001_3729-2300-8230,s1,gated_deflation,3,2,-5.310933781805543,1,1,0,SPEAKER_02,3
real,0.0,long_00001_3729-2300-8230,s2,gated_deflation,3,1,94.03269338645286,0,0,0,SPEAKER_00,3
real,0.0,long_00001_3729-2300-8230,s2,gated_deflation,3,2,2.4323987954886497,0,0,0,SPEAKER_00,3
real,0.0,long_00001_3729-2300-8230,s3,gated_deflation,3,1,59.53255497861917,2,2,0,SPEAKER_01,3
real,0.0,long_00001_3729-2300-8230,s3,gated_deflation,3,2,-8.970761297239886,2,2,0,SPEAKER_01,3
real,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,3,1,34.011568406997924,,,2,SPEAKER_02,3
real,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,3,2,-1.6317005490091527,,,2,SPEAKER_02,3
real,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,3,1,94.03269338645286,,,2,SPEAKER_00,3
real,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,3,2,2.4323987954886497,,,2,SPEAKER_00,3
real,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,3,1,59.53255497861917,,,2,SPEAKER_01,3
real,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,3,2,-8.124886001764756,,,2,SPEAKER_01,3
oracle,0.0,long_00002_4077-237-2300,s1,no_recursion,3,1,45.47358481605738,,,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s1,no_recursion,3,2,1.8124856681220483,,,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,no_recursion,3,1,38.244093298738356,,,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s2,no_recursion,3,2,2.976950201891599,,,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,no_recursion,3,1,43.92947104145439,,,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s3,no_recursion,3,2,7.168572142969517,,,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s1,ungated_deflation,3,1,45.47358481605738,0,0,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s1,ungated_deflation,3,2,1.8124856681220483,0,0,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,1,36.25010864602328,1,1,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,2,-0.6172908615330002,1,1,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,1,36.89321772835267,2,2,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,2,2.229963561682288,2,2,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,1,45.47358481605738,0,0,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,2,1.8124856681220483,0,0,0,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,1,36.25010864602328,1,1,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,2,-0.6172908615330002,1,1,0,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,1,36.89321772835267,2,2,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,2,2.229963561682288,2,2,0,s3,3
oracle,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,1,45.47358481605738,,,2,s1,3
oracle,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,2,1.8124856681220483,,,2,s1,3
oracle,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,1,38.244093298738356,,,2,s2,3
oracle,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,2,2.976950201891599,,,2,s2,3
oracle,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,1,43.92947104145439,,,2,s3,3
oracle,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,2,7.168572142969517,,,2,s3,3
real,0.0,long_00002_4077-237-2300,s1,no_recursion,3,1,52.94067921697446,,,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s1,no_recursion,3,2,-0.6666001906141164,,,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,no_recursion,3,1,40.59209777517981,,,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s2,no_recursion,3,2,1.1932376687902484,,,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,no_recursion,3,1,46.9425126348612,,,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s3,no_recursion,3,2,-1.2650046610409689,,,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,ungated_deflation,3,1,52.94067921697446,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s1,ungated_deflation,3,2,-0.18868565431700923,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,1,40.59209777517981,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,2,-0.31205930826736294,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,1,46.9425126348612,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,2,-1.2650046610409689,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,1,52.94067921697446,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,2,-0.18868565431700923,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,1,40.59209777517981,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,2,-0.31205930826736294,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,1,46.9425126348612,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,2,-1.2650046610409689,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,1,52.94067921697446,,,2,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,2,-0.6666001906141164,,,2,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,1,40.59209777517981,,,2,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,2,1.1932376687902484,,,2,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,1,46.9425126348612,,,2,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,2,-1.1290417986008106,,,2,SPEAKER_02,3
oracle,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,1,57.08113785239122,,,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,2,3.955943560423697,,,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,1,37.5122205497564,,,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,2,2.2899439564553834,,,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,1,48.71508237584102,,,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,2,-0.08775401932426935,,,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,1,57.08113785239122,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,2,3.955943560423697,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,1,37.82864576687533,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,2,2.2930212082323305,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,1,47.02706711831321,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,2,-2.0173532246026453,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,1,57.08113785239122,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,2,3.955943560423697,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,1,37.82864576687533,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,2,2.2930212082323305,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,1,47.02706711831321,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,2,-2.0173532246026453,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,1,57.547830216701065,,,2,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,2,4.6449717649369555,,,2,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,1,37.5122205497564,,,2,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,2,2.2899439564553834,,,2,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,1,48.71508237584102,,,2,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,2,-0.08775401932426935,,,2,s3,3
real,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,1,39.57839850202721,,,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,2,-0.28446375502590776,,,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,1,inf,,,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,2,0.3115585525447494,,,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,1,33.06568516969357,,,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,2,-2.0384240405092737,,,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,1,39.57839850202721,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,2,-0.12461410881947693,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,2,-2.007708083105458,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,1,33.06568516969357,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,2,-2.0384240405092737,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,1,39.57839850202721,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,2,-0.12461410881947693,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,2,-2.007708083105458,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,1,33.06568516969357,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,2,-2.0384240405092737,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,1,39.57839850202721,,,2,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,2,-0.28446375502590776,,,2,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,1,inf,,,2,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,2,0.3115585525447494,,,2,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,1,33.06568516969357,,,2,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,2,-2.0384240405092737,,,2,SPEAKER_00,3
oracle,0.0,long_00004_5639-61-1089,s1,no_recursion,3,1,42.278867623610054,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,no_recursion,3,2,-7.963044658450563,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,no_recursion,3,1,44.984940195668266,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,no_recursion,3,2,0.7570370922270055,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,no_recursion,3,1,67.95591408677011,,,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,no_recursion,3,2,-2.4466589513883403,,,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,1,42.278867623610054,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,2,-7.963044658450563,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,1,46.29815574781798,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,2,0.6343515979325655,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,1,57.01248158405348,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,2,-3.615171905438568,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,1,42.278867623610054,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,2,-7.963044658450563,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,1,46.29815574781798,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,2,0.6343515979325655,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,1,57.01248158405348,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,2,-3.615171905438568,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,1,42.278867623610054,,,2,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,2,-7.963044658450563,,,2,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,1,44.984940195668266,,,2,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,2,0.7570370922270055,,,2,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,1,67.95591408677011,,,2,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,2,-2.4466589513883403,,,2,s3,3
real,0.0,long_00004_5639-61-1089,s1,no_recursion,3,1,57.852534981511596,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,no_recursion,3,2,-9.732013757520916,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,no_recursion,3,1,31.602404752811715,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,no_recursion,3,2,-3.68075450945744,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,no_recursion,3,1,46.56822302821121,,,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,no_recursion,3,2,-5.530944852866362,,,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,1,57.852534981511596,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,2,-9.732013757520916,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,1,31.602404752811715,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,2,-2.8132989851349945,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,1,46.56822302821121,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,2,-5.4345369508671135,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,1,57.852534981511596,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,2,-9.732013757520916,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,1,31.602404752811715,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,2,-2.8132989851349945,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,1,46.56822302821121,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,2,-5.4345369508671135,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,1,57.852534981511596,,,2,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,2,-9.732013757520916,,,2,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,1,31.602404752811715,,,2,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,2,-3.68075450945744,,,2,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,1,46.56822302821121,,,2,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,2,-6.271541717317132,,,2,SPEAKER_01,3
oracle,0.0,long_00005_3570-908-4507,s1,no_recursion,3,1,70.99562978508557,,,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s1,no_recursion,3,2,4.318693224207073,,,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,no_recursion,3,1,38.800999094054816,,,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s2,no_recursion,3,2,2.3089361085785374,,,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,no_recursion,3,1,42.83837922021342,,,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s3,no_recursion,3,2,6.431330498402844,,,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,1,70.99562978508557,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,2,4.318693224207073,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,1,39.3359158481099,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,2,1.6029074521684294,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,1,39.23040016710019,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,2,0.5515042900902816,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,1,70.99562978508557,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,2,4.318693224207073,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,1,39.3359158481099,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,2,1.6029074521684294,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,1,39.23040016710019,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,2,0.5515042900902816,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,1,70.92418577439501,,,2,s1,3
oracle,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,2,3.749825487822192,,,2,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,1,38.800999094054816,,,2,s2,3
oracle,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,2,2.3089361085785374,,,2,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,1,43.02461924953553,,,2,s3,3
oracle,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,2,5.996658448206423,,,2,s3,3
real,0.0,long_00005_3570-908-4507,s1,no_recursion,3,1,41.8784392100227,,,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s1,no_recursion,3,2,0.5061070831481375,,,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,no_recursion,3,1,41.764920689767344,,,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s3,no_recursion,3,2,-0.6804074748483979,,,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,no_recursion,3,1,32.88597830262065,,,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s2,no_recursion,3,2,-2.450258431692209,,,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,1,41.8784392100227,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,2,0.26320342603113006,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,1,41.764920689767344,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,2,-4.980760355710606,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,1,32.88597830262065,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,2,-2.450258431692209,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,1,41.8784392100227,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,2,0.26320342603113006,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,1,41.764920689767344,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,2,-4.980760355710606,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,1,32.88597830262065,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,2,-2.450258431692209,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,1,41.8784392100227,,,2,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,2,0.5488432784213881,,,2,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,1,41.764920689767344,,,2,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,2,0.2624582855521237,,,2,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,1,32.88597830262065,,,2,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,2,-2.450258431692209,,,2,SPEAKER_00,3
oracle,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,1,64.36516784153939,,,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,2,-1.252133055406596,,,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,1,43.83551706555353,,,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,2,0.4434365766519349,,,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,1,50.0241209356217,,,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,2,0.2318433162356176,,,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,1,64.36516784153939,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,2,-1.252133055406596,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,1,42.15394766633649,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,2,-2.6196077107378017,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,1,39.83213760201701,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,2,-2.3262512786556186,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,1,64.36516784153939,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,2,-1.252133055406596,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,1,42.15394766633649,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,2,-2.6196077107378017,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,1,39.83213760201701,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,2,-2.3262512786556186,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,1,64.33398579269509,,,2,s1,3
oracle,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,2,-2.14493640303927,,,2,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,1,43.83551706555353,,,2,s2,3
oracle,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,2,0.4434365766519349,,,2,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,1,49.695765181137226,,,2,s3,3
oracle,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,2,-1.7174225799895861,,,2,s3,3
real,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,1,63.870749824962886,,,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,2,-3.7813319635939733,,,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,1,inf,,,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,2,-0.9686794857568632,,,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,1,52.05798779985636,,,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,2,-2.196124096570017,,,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,1,63.870749824962886,2,2,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,2,-5.792537068447269,2,2,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,1,inf,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,2,-4.991533262884212,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,1,52.05798779985636,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,2,-2.196124096570017,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,1,63.870749824962886,2,1,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,2,-4.7165062374134,2,1,0,SPEAKER_02,3
