diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,200.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.4965917870762228,1.0,0.7406934125958633,accepted,s1
oracle,200.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,0.0,0.19112575002456278,0.9747109931921221,0.7847435163800565,accepted,s2
oracle,200.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,0.0,0.4058632108613341,0.9752562850866487,0.7218591176113751,accepted,s3
oracle,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.31167250316775075,1.0,0.49092734235703417,accepted,s1
oracle,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,0.0,0.17294813648219454,0.9835152564138354,0.46292052452188914,accepted,s2
oracle,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,0.0,0.4141475093085344,0.9755613863802782,0.2501603452828075,accepted,s3
oracle,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.3009540877765393,1.0,0.49297145287338145,accepted,s1
oracle,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,0.0,0.14529707404562697,0.9930697077133525,0.46257822466902865,accepted,s2
oracle,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,0.0,0.5880556432185928,0.9792149743714913,0.2609071543848309,accepted,s3
oracle,400.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5075385382545203,1.0,0.7407884110930035,accepted,s1
oracle,400.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,0.0,0.18410141243082817,0.9683884029569002,0.7851146566986409,accepted,s2
oracle,400.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,0.0,0.4109349877859141,0.9716436580660719,0.7214120590304606,accepted,s3
oracle,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.33203856423554495,1.0,0.48915440814611644,accepted,s1
oracle,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,0.0,0.17666175229137704,0.9830278015515861,0.4647060681437062,accepted,s2
oracle,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,0.0,0.4444768394882856,0.9758485049433325,0.24382739531831965,accepted,s3
oracle,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.3127873764802227,1.0,0.4916153094715052,accepted,s1
oracle,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,0.0,0.15251680553570768,0.9930703183236245,0.4643606919709368,accepted,s2
oracle,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,0.0,0.6051956814423348,0.979495719797444,0.26067467859893767,accepted,s3
oracle,800.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.4987777728478637,1.0,0.7408462788306689,accepted,s1
oracle,800.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,0.0,0.1871221299793669,0.9568080341422877,0.7850308568774643,accepted,s2
oracle,800.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,0.0,0.40449958355023863,0.9723922769013421,0.7213557705764979,accepted,s3
oracle,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.3306113900752623,1.0,0.488197276164889,accepted,s1
oracle,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,0.0,0.1896761609060631,0.9771075875854245,0.4638243084917308,accepted,s2
oracle,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,0.0,0.45738989789104156,0.9764318931010125,0.2439272787916174,accepted,s3
oracle,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.31085126625845594,1.0,0.4911826519572455,accepted,s1
oracle,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,0.0,0.15852766989226608,0.9865954458280436,0.46415535819706105,accepted,s2
oracle,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,0.0,0.6034772522670371,0.9799637979750412,0.25657166286086186,accepted,s3
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,8.556522991362703e-05,0.40160228508272544,1.0,0.7396932554849236,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.029985186404625e-05,0.3197650786618177,0.9931677890011223,0.8039547410575809,accepted,SPEAKER_00
