diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,0.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,55.2523826477417,1,1,0,s2,3
oracle,0.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.8321921508776449,1,1,0,s2,3
oracle,0.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,44.4934174718777,2,2,0,s3,3
oracle,0.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,2.9865967167539886,2,2,0,s3,3
oracle,0.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,54.071369461475655,0,0,0,s1,3
oracle,0.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,6.385534706085697,0,0,0,s1,3
oracle,0.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,55.2523826477417,1,1,0,s2,3
oracle,0.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.8321921508776449,1,1,0,s2,3
oracle,0.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,44.4934174718777,2,2,0,s3,3
oracle,0.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,2.9865967167539886,2,2,0,s3,3
oracle,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,54.13970708273877,,,2,s1,3
oracle,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,6.560618698664889,,,2,s1,3
oracle,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,57.36178741346624,,,2,s2,3
oracle,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,3.118681371878979,,,2,s2,3
oracle,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,55.82270937079472,,,2,s3,3
oracle,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,6.103973199863743,,,2,s3,3
oracle,200.0,long_00022_1320-4992-7729,s1,no_recursion,3,1,4.034520487582583,,,0,s1,3
oracle,200.0,long_00022_1320-4992-7729,s1,no_recursion,3,2,6.383244474776804,,,0,s1,3
oracle,200.0,long_00022_1320-4992-7729,s2,no_recursion,3,1,7.436968128583611,,,0,s2,3
oracle,200.0,long_00022_1320-4992-7729,s2,no_recursion,3,2,3.9431219636469077,,,0,s2,3
oracle,200.0,long_00022_1320-4992-7729,s3,no_recursion,3,1,12.344147911981027,,,0,s3,3
oracle,200.0,long_00022_1320-4992-7729,s3,no_recursion,3,2,5.451884122562685,,,0,s3,3
oracle,200.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,1,4.034520487582583,0,0,0,s1,3
oracle,200.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,2,6.383244474776804,0,0,0,s1,3
oracle,200.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,7.473754214858513,1,1,0,s2,3
oracle,200.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.9272842136467048,1,1,0,s2,3
oracle,200.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,11.144586651254393,2,2,0,s3,3
oracle,200.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,3.0627716933050535,2,2,0,s3,3
oracle,200.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,4.034520487582583,0,0,0,s1,3
oracle,200.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,6.383244474776804,0,0,0,s1,3
oracle,200.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,7.473754214858513,1,1,0,s2,3
oracle,200.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.9272842136467048,1,1,0,s2,3
oracle,200.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,11.144586651254393,2,2,0,s3,3
oracle,200.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,3.0627716933050535,2,2,0,s3,3
oracle,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,4.63894351530933,,,2,s1,3
oracle,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,6.606630153278845,,,2,s1,3
oracle,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,7.207826504706617,,,2,s2,3
oracle,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,3.024095660604744,,,2,s2,3
oracle,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,11.889144283542347,,,2,s3,3
oracle,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,6.097552787882106,,,2,s3,3
oracle,400.0,long_00022_1320-4992-7729,s1,no_recursion,3,1,2.503710896838042,,,0,s1,3
oracle,400.0,long_00022_1320-4992-7729,s1,no_recursion,3,2,6.373174166202569,,,0,s1,3
oracle,400.0,long_00022_1320-4992-7729,s2,no_recursion,3,1,2.5129272755269976,,,0,s2,3
oracle,400.0,long_00022_1320-4992-7729,s2,no_recursion,3,2,3.9357732221956594,,,0,s2,3
oracle,400.0,long_00022_1320-4992-7729,s3,no_recursion,3,1,6.932067497683516,,,0,s3,3
oracle,400.0,long_00022_1320-4992-7729,s3,no_recursion,3,2,5.412173481477881,,,0,s3,3
oracle,400.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,1,2.503710896838042,0,0,0,s1,3
oracle,400.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,2,6.373174166202569,0,0,0,s1,3
oracle,400.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,2.3200869756467717,1,1,0,s2,3
oracle,400.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.941912272024743,1,1,0,s2,3
oracle,400.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,7.684455899643632,2,2,0,s3,3
oracle,400.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,2.923923211627266,2,2,0,s3,3
oracle,400.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,2.503710896838042,0,0,0,s1,3
oracle,400.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,6.373174166202569,0,0,0,s1,3
oracle,400.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,2.3200869756467717,1,1,0,s2,3
oracle,400.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.941912272024743,1,1,0,s2,3
oracle,400.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,7.684455899643632,2,2,0,s3,3
oracle,400.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,2.923923211627266,2,2,0,s3,3
oracle,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,3.027224916644996,,,2,s1,3
oracle,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,6.629078314629609,,,2,s1,3
oracle,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,3.803963757117112,,,2,s2,3
oracle,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,3.166802679443726,,,2,s2,3
oracle,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,6.645331272739416,,,2,s3,3
oracle,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,6.091340849758851,,,2,s3,3
oracle,800.0,long_00022_1320-4992-7729,s1,no_recursion,3,1,2.1845892049948477,,,0,s1,3
oracle,800.0,long_00022_1320-4992-7729,s1,no_recursion,3,2,6.377092257413856,,,0,s1,3
oracle,800.0,long_00022_1320-4992-7729,s2,no_recursion,3,1,-5.622157336897579,,,0,s2,3
oracle,800.0,long_00022_1320-4992-7729,s2,no_recursion,3,2,3.97856516953075,,,0,s2,3
oracle,800.0,long_00022_1320-4992-7729,s3,no_recursion,3,1,4.054099684109937,,,0,s3,3
oracle,800.0,long_00022_1320-4992-7729,s3,no_recursion,3,2,5.328793936670538,,,0,s3,3
oracle,800.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,1,2.1845892049948477,0,0,0,s1,3
oracle,800.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,2,6.377092257413856,0,0,0,s1,3
oracle,800.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,-6.0377749502932785,1,1,0,s2,3
oracle,800.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.9817377056735308,1,1,0,s2,3
oracle,800.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,4.49720042365416,2,2,0,s3,3
oracle,800.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,2.61900972667814,2,2,0,s3,3
oracle,800.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,2.1845892049948477,0,0,0,s1,3
oracle,800.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,6.377092257413856,0,0,0,s1,3
oracle,800.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,-6.0377749502932785,1,1,0,s2,3
oracle,800.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.9817377056735308,1,1,0,s2,3
oracle,800.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,4.49720042365416,2,2,0,s3,3
oracle,800.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,2.61900972667814,2,2,0,s3,3
oracle,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,2.689809036657167,,,2,s1,3
oracle,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,6.610770152778407,,,2,s1,3
oracle,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,-4.287840211298467,,,2,s2,3
oracle,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,3.0217703039761497,,,2,s2,3
oracle,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,3.815412774097723,,,2,s3,3
oracle,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,6.029698062751906,,,2,s3,3
real,0.0,long_00022_1320-4992-7729,s1,no_recursion,3,1,34.11337592914093,,,0,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s1,no_recursion,3,2,4.369554630459879,,,0,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s2,no_recursion,3,1,41.740669930801324,,,0,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s2,no_recursion,3,2,3.386660818822068,,,0,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s3,no_recursion,3,1,46.08209602903899,,,0,SPEAKER_01,3
real,0.0,long_00022_1320-4992-7729,s3,no_recursion,3,2,0.3849883370816218,,,0,SPEAKER_01,3
real,0.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,1,34.11337592914093,0,0,0,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,2,4.369554630459879,0,0,0,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,41.740669930801324,2,2,0,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.65060934080241,2,2,0,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,46.08209602903899,1,1,0,SPEAKER_01,3
real,0.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,1.0731292468098732,1,1,0,SPEAKER_01,3
real,0.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,34.11337592914093,0,0,0,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,4.369554630459879,0,0,0,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,41.740669930801324,2,2,0,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.65060934080241,2,2,0,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,46.08209602903899,1,1,0,SPEAKER_01,3
real,0.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,1.0731292468098732,1,1,0,SPEAKER_01,3
real,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,34.11337592914093,,,2,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,4.57257966434313,,,2,SPEAKER_00,3
real,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,41.740669930801324,,,2,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,1.6394291260767944,,,2,SPEAKER_02,3
real,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,46.08209602903899,,,2,SPEAKER_01,3
real,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,0.9427663723111519,,,2,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s1,no_recursion,3,1,34.11337592914093,,,0,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s1,no_recursion,3,2,5.4906550041027105,,,0,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s2,no_recursion,3,1,41.740669930801324,,,0,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s2,no_recursion,3,2,3.610783195697595,,,0,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s3,no_recursion,3,1,20.370617509988765,,,0,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s3,no_recursion,3,2,4.2294643373426615,,,0,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,1,34.11337592914093,0,0,0,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,2,5.4906550041027105,0,0,0,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,41.740669930801324,2,2,0,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.7598096097797142,2,2,0,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,17.95827333899026,1,1,0,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,5.027622440515463,1,1,0,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,34.11337592914093,0,0,0,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,5.4906550041027105,0,0,0,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,41.740669930801324,2,2,0,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.7598096097797142,2,2,0,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,17.95827333899026,1,1,0,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,5.027622440515463,1,1,0,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,34.11337592914093,,,2,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,5.687243230132828,,,2,SPEAKER_00,3
real,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,41.740669930801324,,,2,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,2.522050199212529,,,2,SPEAKER_02,3
real,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,19.77028458364988,,,2,SPEAKER_01,3
real,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,4.862104731781633,,,2,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s1,no_recursion,3,1,34.11337592914093,,,0,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s1,no_recursion,3,2,6.0698443927451144,,,0,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s2,no_recursion,3,1,41.740669930801324,,,0,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s2,no_recursion,3,2,3.780210830302693,,,0,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s3,no_recursion,3,1,12.264116993750324,,,0,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s3,no_recursion,3,2,4.7731762480447095,,,0,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,1,34.11337592914093,0,0,0,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,2,6.0698443927451144,0,0,0,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,41.740669930801324,2,2,0,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.7572157821009693,2,2,0,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,9.214534453432291,1,1,0,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,5.6354994111449574,1,1,0,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,34.11337592914093,0,0,0,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,6.0698443927451144,0,0,0,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,41.740669930801324,2,2,0,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.7572157821009693,2,2,0,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,9.214534453432291,1,1,0,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,5.6354994111449574,1,1,0,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,34.11337592914093,,,2,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,6.3377812662050745,,,2,SPEAKER_00,3
real,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,41.740669930801324,,,2,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,2.7210091275908503,,,2,SPEAKER_02,3
real,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,11.334137224008545,,,2,SPEAKER_01,3
real,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,5.518015271346291,,,2,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s1,no_recursion,3,1,3.465166624798355,,,0,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s1,no_recursion,3,2,6.23477885654761,,,0,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s2,no_recursion,3,1,6.197103236438002,,,0,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s2,no_recursion,3,2,3.9364714989316423,,,0,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s3,no_recursion,3,1,5.112128846097114,,,0,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s3,no_recursion,3,2,5.499192236973834,,,0,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,1,3.465166624798355,0,0,0,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s1,ungated_deflation,3,2,6.23477885654761,0,0,0,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,1,7.482837389675366,2,2,0,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s2,ungated_deflation,3,2,1.2564697442583523,2,2,0,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,1,2.9205182979084627,1,1,0,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s3,ungated_deflation,3,2,6.45329383041387,1,1,0,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s1,gated_deflation,3,1,3.465166624798355,0,0,0,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s1,gated_deflation,3,2,6.23477885654761,0,0,0,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s2,gated_deflation,3,1,7.482837389675366,2,2,0,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s2,gated_deflation,3,2,1.2564697442583523,2,2,0,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s3,gated_deflation,3,1,2.9205182979084627,1,1,0,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s3,gated_deflation,3,2,6.45329383041387,1,1,0,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,1,4.275731321256174,,,2,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,3,2,6.485945378768552,,,2,SPEAKER_00,3
real,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,1,6.185376792728055,,,2,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,3,2,1.854856365450991,,,2,SPEAKER_02,3
real,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,1,5.008807162500839,,,2,SPEAKER_01,3
real,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,3,2,5.984535931600119,,,2,SPEAKER_01,3
oracle,0.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,41.327798034943186,,,0,s1,3
oracle,0.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-4.338379495962358,,,0,s1,3
oracle,0.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,44.82299197734348,,,0,s2,3
oracle,0.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-0.08318426509259128,,,0,s2,3
oracle,0.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,57.99797751792834,,,0,s3,3
oracle,0.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,-0.362421773579643,,,0,s3,3
oracle,0.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,41.327798034943186,0,0,0,s1,3
oracle,0.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.338379495962358,0,0,0,s1,3
oracle,0.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,47.070926307350256,1,1,0,s2,3
oracle,0.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-2.060803919288784,1,1,0,s2,3
oracle,0.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,57.304404289600626,2,2,0,s3,3
oracle,0.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,0.29954467740262813,2,2,0,s3,3
oracle,0.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,41.327798034943186,0,0,0,s1,3
oracle,0.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.338379495962358,0,0,0,s1,3
oracle,0.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,47.070926307350256,1,1,0,s2,3
oracle,0.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-2.060803919288784,1,1,0,s2,3
oracle,0.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,57.304404289600626,2,2,0,s3,3
oracle,0.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,0.29954467740262813,2,2,0,s3,3
oracle,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,41.327798034943186,,,2,s1,3
oracle,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-4.338379495962358,,,2,s1,3
oracle,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,45.132941952055845,,,2,s2,3
oracle,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-0.42465420044504426,,,2,s2,3
oracle,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,57.954580711933154,,,2,s3,3
oracle,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,0.8709539617236655,,,2,s3,3
oracle,200.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,0.6834962838657361,,,0,s1,3
oracle,200.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-4.288341071370153,,,0,s1,3
oracle,200.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,4.693637151587668,,,0,s2,3
oracle,200.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-0.22041019255999497,,,0,s2,3
oracle,200.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,10.769040611086085,,,0,s3,3
oracle,200.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,-0.41971118315479816,,,0,s3,3
oracle,200.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,0.6834962838657361,0,0,0,s1,3
oracle,200.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.288341071370153,0,0,0,s1,3
oracle,200.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,4.717777225500011,1,1,0,s2,3
oracle,200.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-2.06886453313634,1,1,0,s2,3
oracle,200.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,8.930624631584879,2,2,0,s3,3
oracle,200.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,0.14243381089852808,2,2,0,s3,3
oracle,200.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,0.6834962838657361,0,0,0,s1,3
oracle,200.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.288341071370153,0,0,0,s1,3
oracle,200.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,4.717777225500011,1,1,0,s2,3
oracle,200.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-2.06886453313634,1,1,0,s2,3
oracle,200.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,8.930624631584879,2,2,0,s3,3
oracle,200.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,0.14243381089852808,2,2,0,s3,3
oracle,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,0.6834962838657361,,,2,s1,3
oracle,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-4.288341071370153,,,2,s1,3
oracle,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,4.943831933424601,,,2,s2,3
oracle,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-0.3998586541737903,,,2,s2,3
oracle,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,10.448474468628188,,,2,s3,3
oracle,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,0.7111456502648462,,,2,s3,3
oracle,400.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,-0.8951714070429552,,,0,s1,3
oracle,400.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-4.287972159263485,,,0,s1,3
oracle,400.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,-1.899335356969354,,,0,s2,3
oracle,400.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-0.1348835775326859,,,0,s2,3
oracle,400.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,2.6616636334067856,,,0,s3,3
oracle,400.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,-0.45430917949775046,,,0,s3,3
oracle,400.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,-0.8951714070429552,0,0,0,s1,3
oracle,400.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.287972159263485,0,0,0,s1,3
oracle,400.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,-1.3829866807035607,1,1,0,s2,3
oracle,400.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-2.0486616100826622,1,1,0,s2,3
oracle,400.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,1.0577299083215501,2,2,0,s3,3
oracle,400.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,0.26365347054983473,2,2,0,s3,3
oracle,400.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,-0.8951714070429552,0,0,0,s1,3
oracle,400.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.287972159263485,0,0,0,s1,3
