diarization,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,long_00001_3729-2300-8230,s3,coarse_to_fine,1,False,0.0,-0.344086291989783,0.9840051747963894,0.3108471080525686,margin,s3
real,long_00001_3729-2300-8230,s1,gated_deflation,0,True,6.971299810599987e-05,0.5534367030162848,0.9986623953240038,0.7963464252755318,accepted,SPEAKER_02
real,long_00001_3729-2300-8230,s2,gated_deflation,0,True,5.354640335792748e-05,0.5021349728904962,0.9893059952761445,0.7189317089340304,accepted,SPEAKER_00
real,long_00001_3729-2300-8230,s3,gated_deflation,0,True,8.950516368376608e-05,0.45201219503249235,0.9853124289934105,0.7013783769995351,accepted,SPEAKER_01
real,long_00001_3729-2300-8230,s1,coarse_to_fine,0,True,6.971299810599987e-05,0.38085636870424816,1.0,0.37598778916559433,accepted,SPEAKER_02
real,long_00001_3729-2300-8230,s2,coarse_to_fine,0,True,5.354640335792748e-05,0.3619280108555991,0.9914594481166719,0.19810344996310436,accepted,SPEAKER_00
real,long_00001_3729-2300-8230,s3,coarse_to_fine,0,False,8.950516368376608e-05,-0.3553590300856855,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real,long_00001_3729-2300-8230,s1,coarse_to_fine,1,True,6.971299810599987e-05,0.618755128980741,1.0,0.3875110813241318,accepted,SPEAKER_02
real,long_00001_3729-2300-8230,s2,coarse_to_fine,1,True,5.354640335792748e-05,0.5299572637184728,0.991375511488826,0.16995914370625292,accepted,SPEAKER_00
real,long_00001_3729-2300-8230,s3,coarse_to_fine,1,False,8.950516368376608e-05,-0.5304700103517476,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real_forced_m,long_00001_3729-2300-8230,s1,gated_deflation,0,True,6.971299810599987e-05,0.5534367030162848,0.9986623953240038,0.7963464252755318,accepted,SPEAKER_02
real_forced_m,long_00001_3729-2300-8230,s2,gated_deflation,0,True,5.354640335792748e-05,0.5021349728904962,0.9893059952761445,0.7189317089340304,accepted,SPEAKER_00
real_forced_m,long_00001_3729-2300-8230,s3,gated_deflation,0,True,8.950516368376608e-05,0.45201219503249235,0.9853124289934105,0.7013783769995351,accepted,SPEAKER_01
real_forced_m,long_00001_3729-2300-8230,s1,coarse_to_fine,0,True,6.971299810599987e-05,0.38085636870424816,1.0,0.37598778916559433,accepted,SPEAKER_02
real_forced_m,long_00001_3729-2300-8230,s2,coarse_to_fine,0,True,5.354640335792748e-05,0.3619280108555991,0.9914594481166719,0.19810344996310436,accepted,SPEAKER_00
real_forced_m,long_00001_3729-2300-8230,s3,coarse_to_fine,0,False,8.950516368376608e-05,-0.3553590300856855,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real_forced_m,long_00001_3729-2300-8230,s1,coarse_to_fine,1,True,6.971299810599987e-05,0.618755128980741,1.0,0.3875110813241318,accepted,SPEAKER_02
real_forced_m,long_00001_3729-2300-8230,s2,coarse_to_fine,1,True,5.354640335792748e-05,0.5299572637184728,0.991375511488826,0.16995914370625292,accepted,SPEAKER_00
real_forced_m,long_00001_3729-2300-8230,s3,coarse_to_fine,1,False,8.950516368376608e-05,-0.5304700103517476,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real_index_order,long_00001_3729-2300-8230,s1,gated_deflation,0,True,6.971299810599987e-05,0.6089936926566211,0.9977856460405777,0.7966010740388322,accepted,SPEAKER_02
real_index_order,long_00001_3729-2300-8230,s2,gated_deflation,0,True,5.354640335792748e-05,0.5003923863977445,0.9927936077189808,0.723304525878838,accepted,SPEAKER_00
real_index_order,long_00001_3729-2300-8230,s3,gated_deflation,0,True,8.950516368376608e-05,0.4543841474761144,0.9851579186548511,0.7012169915709004,accepted,SPEAKER_01
real_index_order,long_00001_3729-2300-8230,s1,coarse_to_fine,0,True,6.971299810599987e-05,0.38085636870424816,1.0,0.37598778916559433,accepted,SPEAKER_02
real_index_order,long_00001_3729-2300-8230,s2,coarse_to_fine,0,True,5.354640335792748e-05,0.3619280108555991,0.9914594481166719,0.19810344996310436,accepted,SPEAKER_00
real_index_order,long_00001_3729-2300-8230,s3,coarse_to_fine,0,False,8.950516368376608e-05,-0.3553590300856855,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real_index_order,long_00001_3729-2300-8230,s1,coarse_to_fine,1,True,6.971299810599987e-05,0.618755128980741,1.0,0.3875110813241318,accepted,SPEAKER_02
real_index_order,long_00001_3729-2300-8230,s2,coarse_to_fine,1,True,5.354640335792748e-05,0.5299572637184728,0.991375511488826,0.16995914370625292,accepted,SPEAKER_00
real_index_order,long_00001_3729-2300-8230,s3,coarse_to_fine,1,False,8.950516368376608e-05,-0.5304700103517476,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
oracle,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5032467029592427,1.0,0.7405644209649451,accepted,s1
oracle,long_00002_4077-237-2300,s2,gated_deflation,0,True,0.0,0.18598787735202182,0.9788154343112527,0.7851361748393484,accepted,s2
oracle,long_00002_4077-237-2300,s3,gated_deflation,0,True,0.0,0.4167860340516659,0.9782554978996788,0.7212392833731036,accepted,s3
oracle,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.318110091786968,1.0,0.49136823314744077,accepted,s1
oracle,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,0.0,0.15635864821815282,0.983159707518139,0.46871150022292685,accepted,s2
oracle,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,0.0,0.40566243490526677,0.9752285643686681,0.24511087701391412,accepted,s3
oracle,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.30055024739366465,1.0,0.49169603019170693,accepted,s1
oracle,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,0.0,0.1326033012512674,0.9930337935123232,0.4650192675300541,accepted,s2
oracle,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,0.0,0.5891816535737195,0.9789736224363726,0.26063166580813074,accepted,s3
real,long_00002_4077-237-2300,s1,gated_deflation,0,True,8.556522991362703e-05,0.40160228508272544,1.0,0.7396932554849236,accepted,SPEAKER_01
real,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.029985186404625e-05,0.3197650786618177,0.9931677890011223,0.8039547410575809,accepted,SPEAKER_00
real,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.5163471068882802,0.9857567443987197,0.7314147097926671,accepted,SPEAKER_02
real,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,8.556522991362703e-05,0.20708247128957635,1.0,0.5023032226844094,accepted,SPEAKER_01
real,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.029985186404625e-05,0.3194578822881539,0.967175655187351,0.47496524152264996,accepted,SPEAKER_00
real,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4190439380133405,0.9876259401163616,0.23585158644916895,accepted,SPEAKER_02
real,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,8.556522991362703e-05,0.26339577702373285,1.0,0.4993797168296248,accepted,SPEAKER_01
real,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.029985186404625e-05,0.23509267796661526,0.9891271388347411,0.47197839747488,accepted,SPEAKER_00
real,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6521386230421342,0.9876259401163616,0.24414568619915128,accepted,SPEAKER_02
real_forced_m,long_00002_4077-237-2300,s1,gated_deflation,0,True,8.556522991362703e-05,0.40160228508272544,1.0,0.7396932554849236,accepted,SPEAKER_01
real_forced_m,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.029985186404625e-05,0.3197650786618177,0.9931677890011223,0.8039547410575809,accepted,SPEAKER_00
real_forced_m,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.5163471068882802,0.9857567443987197,0.7314147097926671,accepted,SPEAKER_02
real_forced_m,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,8.556522991362703e-05,0.20708247128957635,1.0,0.5023032226844094,accepted,SPEAKER_01
real_forced_m,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.029985186404625e-05,0.3194578822881539,0.967175655187351,0.47496524152264996,accepted,SPEAKER_00
real_forced_m,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4190439380133405,0.9876259401163616,0.23585158644916895,accepted,SPEAKER_02
real_forced_m,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,8.556522991362703e-05,0.26339577702373285,1.0,0.4993797168296248,accepted,SPEAKER_01
real_forced_m,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.029985186404625e-05,0.23509267796661526,0.9891271388347411,0.47197839747488,accepted,SPEAKER_00
real_forced_m,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6521386230421342,0.9876259401163616,0.24414568619915128,accepted,SPEAKER_02
real_index_order,long_00002_4077-237-2300,s1,gated_deflation,0,True,8.556522991362703e-05,0.4436015211674078,1.0,0.7417503466285463,accepted,SPEAKER_01
real_index_order,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.029985186404625e-05,0.3157297137605473,0.9885007482229704,0.814332158920553,accepted,SPEAKER_00
real_index_order,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.4972477700426225,0.9857681755829903,0.732102711291104,accepted,SPEAKER_02
real_index_order,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,8.556522991362703e-05,0.20708247128957635,1.0,0.5023032226844094,accepted,SPEAKER_01
real_index_order,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.029985186404625e-05,0.3194578822881539,0.967175655187351,0.47496524152264996,accepted,SPEAKER_00
real_index_order,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4190439380133405,0.9876259401163616,0.23585158644916895,accepted,SPEAKER_02
real_index_order,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,8.556522991362703e-05,0.26339577702373285,1.0,0.4993797168296248,accepted,SPEAKER_01
real_index_order,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.029985186404625e-05,0.23509267796661526,0.9891271388347411,0.47197839747488,accepted,SPEAKER_00
real_index_order,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6521386230421342,0.9876259401163616,0.24414568619915128,accepted,SPEAKER_02
oracle,long_00003_4507-7176-8455,s1,gated_deflation,0,True,0.0,0.5823682737476975,0.9737666578413203,0.7327171265959738,accepted,s1
oracle,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.33980347551708984,0.9831837887645202,0.7254686776762638,accepted,s2
oracle,long_00003_4507-7176-8455,s3,gated_deflation,0,True,0.0,0.658841572174892,0.9688741927471436,0.7371022983619271,accepted,s3
oracle,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,0.0,0.010028212700510575,0.9737666578413203,0.3689250698048375,margin,s1
oracle,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.6189387225841639,0.9377371811843614,0.33577003706370573,accepted,s2
oracle,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,0.0,0.13977467800094073,0.9775366368604074,0.3011181655638941,accepted,s3
oracle,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,0.0,0.00861970796306677,0.9737666578413203,0.3689250698048375,margin,s1
oracle,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.5215847840285577,0.9588297590680435,0.36409249349836803,accepted,s2
oracle,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,0.0,0.2720570801657598,0.9831485966219573,0.33164710454192675,accepted,s3
real,long_00003_4507-7176-8455,s1,gated_deflation,0,True,6.694671496102066e-05,0.5486591583462479,0.9108129801628254,0.7747906244144531,accepted,SPEAKER_01
real,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.00025416256497575953,0.3119489362576825,0.9400167084377611,0.7346636028214902,accepted,SPEAKER_02
real,long_00003_4507-7176-8455,s3,gated_deflation,0,True,3.4976217703335656e-05,0.6249081509334791,0.9931384015594542,0.7503491801974863,accepted,SPEAKER_00
real,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,6.694671496102066e-05,0.08360366746321263,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.00025416256497575953,0.4802278657243993,0.9315856322715034,0.3433479058149011,accepted,SPEAKER_02
real,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,3.4976217703335656e-05,0.36179904344525504,1.0,0.2846580893983161,accepted,SPEAKER_00
real,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,6.694671496102066e-05,0.03499491514082509,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.00025416256497575953,0.5950365287481598,0.9462988365594676,0.36480764954599204,accepted,SPEAKER_02
real,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,3.4976217703335656e-05,0.48528481117559374,1.0,0.30622407200465607,accepted,SPEAKER_00
real_forced_m,long_00003_4507-7176-8455,s1,gated_deflation,0,True,6.694671496102066e-05,0.5486591583462479,0.9108129801628254,0.7747906244144531,accepted,SPEAKER_01
real_forced_m,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.00025416256497575953,0.3119489362576825,0.9400167084377611,0.7346636028214902,accepted,SPEAKER_02
real_forced_m,long_00003_4507-7176-8455,s3,gated_deflation,0,True,3.4976217703335656e-05,0.6249081509334791,0.9931384015594542,0.7503491801974863,accepted,SPEAKER_00
real_forced_m,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,6.694671496102066e-05,0.08360366746321263,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real_forced_m,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.00025416256497575953,0.4802278657243993,0.9315856322715034,0.3433479058149011,accepted,SPEAKER_02
real_forced_m,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,3.4976217703335656e-05,0.36179904344525504,1.0,0.2846580893983161,accepted,SPEAKER_00
real_forced_m,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,6.694671496102066e-05,0.03499491514082509,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real_forced_m,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.00025416256497575953,0.5950365287481598,0.9462988365594676,0.36480764954599204,accepted,SPEAKER_02
real_forced_m,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,3.4976217703335656e-05,0.48528481117559374,1.0,0.30622407200465607,accepted,SPEAKER_00
real_index_order,long_00003_4507-7176-8455,s1,gated_deflation,0,True,6.694671496102066e-05,0.5945630288927244,0.9594083247334021,0.7748446501098697,accepted,SPEAKER_01
real_index_order,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.00025416256497575953,0.31898206887115865,0.9854497354497355,0.7415593769664088,accepted,SPEAKER_02
real_index_order,long_00003_4507-7176-8455,s3,gated_deflation,0,True,3.4976217703335656e-05,0.6361452045165018,0.9885224171539961,0.7443575091404111,accepted,SPEAKER_00
real_index_order,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,6.694671496102066e-05,0.08360366746321263,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real_index_order,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.00025416256497575953,0.4802278657243993,0.9315856322715034,0.3433479058149011,accepted,SPEAKER_02
real_index_order,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,3.4976217703335656e-05,0.36179904344525504,1.0,0.2846580893983161,accepted,SPEAKER_00
real_index_order,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,6.694671496102066e-05,0.03499491514082509,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real_index_order,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.00025416256497575953,0.5950365287481598,0.9462988365594676,0.36480764954599204,accepted,SPEAKER_02
real_index_order,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,3.4976217703335656e-05,0.48528481117559374,1.0,0.30622407200465607,accepted,SPEAKER_00
oracle,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.2934614270882245,1.0,0.7487324319379761,accepted,s1
oracle,long_00004_5639-61-1089,s2,gated_deflation,0,True,0.0,0.3518428722314639,1.0,0.7564529501612256,accepted,s2
oracle,long_00004_5639-61-1089,s3,gated_deflation,0,True,0.0,0.2760995961699244,1.0,0.7426669466152054,accepted,s3
oracle,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.5195810390614007,1.0,0.3790800621536016,margin,s1
oracle,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,0.0,0.22340035687001203,1.0,0.4646864247945976,accepted,s2
oracle,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,0.0,-0.1597782570739551,1.0,0.3964243663148541,margin,s3
oracle,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.5418680081828662,1.0,0.3790800621536016,margin,s1
oracle,long_00004_5639-61-1089,s2,coarse_to_fine,1,True,0.0,0.3924515423192292,1.0,0.4799972410518623,accepted,s2
oracle,long_00004_5639-61-1089,s3,coarse_to_fine,1,False,0.0,-0.291278167264449,1.0,0.3964243663148541,margin,s3
real,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.4147612571272689,1.0,0.7858940937593714,accepted,SPEAKER_00
real,long_00004_5639-61-1089,s2,gated_deflation,0,True,5.639920551064065e-05,0.3556904175340298,0.9997478619373743,0.7712887996443271,accepted,SPEAKER_02
real,long_00004_5639-61-1089,s3,gated_deflation,0,True,4.7605091891082406e-05,0.24819759275827613,1.0,0.7581284217146456,accepted,SPEAKER_01
real,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.0978181532921068,1.0,0.3993835786304704,margin,SPEAKER_00
real,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,5.639920551064065e-05,0.26286182395658475,1.0,0.409175261272055,accepted,SPEAKER_02
real,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,4.7605091891082406e-05,-0.22151690461140572,1.0,0.36979378600355306,margin,SPEAKER_01
real,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.05530348933718793,1.0,0.3993835786304704,margin,SPEAKER_00
real,long_00004_5639-61-1089,s2,coarse_to_fine,1,True,5.639920551064065e-05,0.41543607721532927,1.0,0.4082255359472809,accepted,SPEAKER_02
real,long_00004_5639-61-1089,s3,coarse_to_fine,1,False,4.7605091891082406e-05,-0.3725241265672289,1.0,0.36979378600355306,margin,SPEAKER_01
real_forced_m,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.4147612571272689,1.0,0.7858940937593714,accepted,SPEAKER_00
real_forced_m,long_00004_5639-61-1089,s2,gated_deflation,0,True,5.639920551064065e-05,0.3556904175340298,0.9997478619373743,0.7712887996443271,accepted,SPEAKER_02
real_forced_m,long_00004_5639-61-1089,s3,gated_deflation,0,True,4.7605091891082406e-05,0.24819759275827613,1.0,0.7581284217146456,accepted,SPEAKER_01
real_forced_m,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.0978181532921068,1.0,0.3993835786304704,margin,SPEAKER_00
real_forced_m,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,5.639920551064065e-05,0.26286182395658475,1.0,0.409175261272055,accepted,SPEAKER_02
real_forced_m,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,4.7605091891082406e-05,-0.22151690461140572,1.0,0.36979378600355306,margin,SPEAKER_01
real_forced_m,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.05530348933718793,1.0,0.3993835786304704,margin,SPEAKER_00
real_forced_m,long_00004_5639-61-1089,s2,coarse_to_fine,1,True,5.639920551064065e-05,0.41543607721532927,1.0,0.4082255359472809,accepted,SPEAKER_02
real_forced_m,long_00004_5639-61-1089,s3,coarse_to_fine,1,False,4.7605091891082406e-05,-0.3725241265672289,1.0,0.36979378600355306,margin,SPEAKER_01
real_index_order,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.4147612571272689,1.0,0.7858940937593714,accepted,SPEAKER_00
real_index_order,long_00004_5639-61-1089,s2,gated_deflation,0,True,5.639920551064065e-05,0.37432858548928555,0.9996456438038774,0.7718470584889718,accepted,SPEAKER_02
real_index_order,long_00004_5639-61-1089,s3,gated_deflation,0,True,4.7605091891082406e-05,0.24885496372189475,0.9996895098691506,0.7594501172826519,accepted,SPEAKER_01
real_index_order,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.0978181532921068,1.0,0.3993835786304704,margin,SPEAKER_00
real_index_order,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,5.639920551064065e-05,0.26286182395658475,1.0,0.409175261272055,accepted,SPEAKER_02
real_index_order,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,4.7605091891082406e-05,-0.22151690461140572,1.0,0.36979378600355306,margin,SPEAKER_01
real_index_order,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.05530348933718793,1.0,0.3993835786304704,margin,SPEAKER_00
