scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,ungated_deflation,3,1,inf,0,0,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,ungated_deflation,3,2,6.6300265682586375,0,0,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,ungated_deflation,3,3,5.0069072732719295,0,0,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,ungated_deflation,3,1,31.022752891019294,2,2,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,ungated_deflation,3,2,4.62282326875034,2,2,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,ungated_deflation,3,3,2.3136165804029494,2,2,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,ungated_deflation,3,1,35.09503197591235,1,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,ungated_deflation,3,2,nan,1,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,ungated_deflation,3,3,-10.712835366070907,1,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,gated_deflation,3,1,inf,0,0,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,gated_deflation,3,2,6.6300265682586375,0,0,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,gated_deflation,3,3,5.0069072732719295,0,0,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,gated_deflation,3,1,31.482391873346526,2,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,gated_deflation,3,2,6.959977877791779,2,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,gated_deflation,3,3,1.2724040386435467,2,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,gated_deflation,3,1,35.09503197591235,1,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,gated_deflation,3,2,nan,1,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,gated_deflation,3,3,-10.712835366070907,1,1,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,coarse_to_fine,3,1,inf,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,coarse_to_fine,3,2,6.053259560527326,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,coarse_to_fine,3,3,5.288073955500393,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,coarse_to_fine,3,1,37.890330891266764,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,coarse_to_fine,3,2,3.3727501735031,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,coarse_to_fine,3,3,-0.6442989587003668,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,coarse_to_fine,3,1,34.837365843102916,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,coarse_to_fine,3,2,nan,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,coarse_to_fine,3,3,-11.469054541387369,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,no_recursion,3,1,inf,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,no_recursion,3,2,5.399223173527766,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,no_recursion,3,3,-2.809928048381007,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,no_recursion,3,1,45.50877835544769,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,no_recursion,3,2,4.500088628963809,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,no_recursion,3,3,-0.9407956623684366,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,no_recursion,3,1,34.02575375138699,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,no_recursion,3,2,nan,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,no_recursion,3,3,-2.1060208895889874,,,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,ungated_deflation,3,1,inf,0,0,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,ungated_deflation,3,2,5.399223173527766,0,0,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,ungated_deflation,3,3,-2.809928048381007,0,0,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,ungated_deflation,3,1,43.14408791265444,2,2,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,ungated_deflation,3,2,1.1882754780742553,2,2,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,ungated_deflation,3,3,-5.3079413398807285,2,2,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,ungated_deflation,3,1,32.205165520040154,1,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,ungated_deflation,3,2,nan,1,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,ungated_deflation,3,3,-3.4014151559957635,1,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,gated_deflation,3,1,inf,0,0,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,gated_deflation,3,2,5.399223173527766,0,0,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,gated_deflation,3,3,-2.809928048381007,0,0,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,gated_deflation,3,1,42.987647811280766,2,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,gated_deflation,3,2,2.7427968233796656,2,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,gated_deflation,3,3,-2.466943380456778,2,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,gated_deflation,3,1,32.205165520040154,1,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,gated_deflation,3,2,nan,1,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,gated_deflation,3,3,-3.4014151559957635,1,1,0
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,coarse_to_fine,3,1,inf,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,coarse_to_fine,3,2,5.399223173527766,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s1,coarse_to_fine,3,3,-2.809928048381007,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,coarse_to_fine,3,1,45.49269962260106,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,coarse_to_fine,3,2,5.013478941282125,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s2,coarse_to_fine,3,3,-0.6152531445023269,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,coarse_to_fine,3,1,34.02575375138699,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,coarse_to_fine,3,2,nan,,,2
5639-40744-0012_1221-135766-0005_260-123286-0015,s3,coarse_to_fine,3,3,-2.1060208895889874,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,no_recursion,3,1,inf,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,no_recursion,3,2,nan,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,no_recursion,3,3,-3.102524192197193,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,no_recursion,3,1,38.55703847580934,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,no_recursion,3,2,3.5612018314682987,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,no_recursion,3,3,-2.073140987112578,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,no_recursion,3,1,42.32097996781819,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,no_recursion,3,2,0.6407776835092385,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,no_recursion,3,3,-2.118675176786926,,,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,ungated_deflation,3,1,inf,0,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,ungated_deflation,3,2,nan,0,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,ungated_deflation,3,3,-3.102524192197193,0,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,ungated_deflation,3,1,35.07595339180122,2,2,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,ungated_deflation,3,2,1.4658159617773046,2,2,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,ungated_deflation,3,3,-3.4363331227164693,2,2,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,ungated_deflation,3,1,36.35273473349868,1,1,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,ungated_deflation,3,2,3.0445885938139226,1,1,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,ungated_deflation,3,3,-0.7659211320982996,1,1,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,gated_deflation,3,1,inf,0,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,gated_deflation,3,2,nan,0,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,gated_deflation,3,3,-3.102524192197193,0,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,gated_deflation,3,1,32.05957634603846,2,1,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,gated_deflation,3,2,2.168669050161231,2,1,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,gated_deflation,3,3,-4.215681044677042,2,1,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,gated_deflation,3,1,42.32097996781819,1,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,gated_deflation,3,2,0.6407776835092385,1,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,gated_deflation,3,3,-2.118675176786926,1,0,0
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,coarse_to_fine,3,1,inf,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,coarse_to_fine,3,2,nan,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s1,coarse_to_fine,3,3,-3.102524192197193,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,coarse_to_fine,3,1,40.11524019298495,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,coarse_to_fine,3,2,1.5937581179206641,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s2,coarse_to_fine,3,3,-5.598859495612695,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,coarse_to_fine,3,1,42.45718502681832,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,coarse_to_fine,3,2,2.7090159604198187,,,2
260-123286-0003_1221-135766-0008_2830-3980-0067,s3,coarse_to_fine,3,3,-1.3426614160838521,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s1,no_recursion,3,1,inf,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,no_recursion,3,2,nan,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,no_recursion,3,3,-6.7608075309832785,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,no_recursion,3,1,32.798362523308334,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,no_recursion,3,2,8.895436856085016,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,no_recursion,3,3,-0.5140111455173754,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,no_recursion,3,1,33.46112347822254,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,no_recursion,3,2,5.1463700403067385,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,no_recursion,3,3,2.8755829606250103,,,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,ungated_deflation,3,1,inf,0,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,ungated_deflation,3,2,nan,0,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,ungated_deflation,3,3,-6.7608075309832785,0,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,ungated_deflation,3,1,31.483200202378452,2,2,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,ungated_deflation,3,2,3.3699174531029863,2,2,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,ungated_deflation,3,3,-4.449172469898207,2,2,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,ungated_deflation,3,1,22.505300625996437,1,1,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,ungated_deflation,3,2,6.400657547953731,1,1,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,ungated_deflation,3,3,2.7186790730599815,1,1,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,gated_deflation,3,1,inf,0,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,gated_deflation,3,2,nan,0,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,gated_deflation,3,3,-6.7608075309832785,0,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,gated_deflation,3,1,30.73909355999151,2,1,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,gated_deflation,3,2,4.751866028827813,2,1,0
260-123286-0005_4992-41797-0009_61-70968-0030,s2,gated_deflation,3,3,-2.634602809094153,2,1,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,gated_deflation,3,1,33.46112347822254,1,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,gated_deflation,3,2,5.1463700403067385,1,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s3,gated_deflation,3,3,2.8755829606250103,1,0,0
260-123286-0005_4992-41797-0009_61-70968-0030,s1,coarse_to_fine,3,1,inf,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s1,coarse_to_fine,3,2,nan,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s1,coarse_to_fine,3,3,-6.7608075309832785,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s2,coarse_to_fine,3,1,32.798362523308334,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s2,coarse_to_fine,3,2,8.895436856085016,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s2,coarse_to_fine,3,3,-0.5140111455173754,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s3,coarse_to_fine,3,1,31.070550941156476,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s3,coarse_to_fine,3,2,6.328070718855625,,,2
260-123286-0005_4992-41797-0009_61-70968-0030,s3,coarse_to_fine,3,3,4.276764805751096,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,no_recursion,3,1,inf,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,no_recursion,3,2,nan,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,no_recursion,3,3,0.8880308566957952,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,no_recursion,3,1,inf,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,no_recursion,3,2,-28.552373154523035,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,no_recursion,3,3,1.1623360023455414,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,no_recursion,3,1,45.71614433189248,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,no_recursion,3,2,13.061674307872103,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,no_recursion,3,3,-5.35498643146496,,,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,ungated_deflation,3,1,inf,0,0,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,ungated_deflation,3,2,nan,0,0,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,ungated_deflation,3,3,0.8880308566957952,0,0,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,ungated_deflation,3,1,inf,1,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,ungated_deflation,3,2,-27.76424715039793,1,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,ungated_deflation,3,3,-1.6481688696327048,1,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,ungated_deflation,3,1,28.49295648238154,2,2,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,ungated_deflation,3,2,7.895973144483523,2,2,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,ungated_deflation,3,3,-6.922681837665213,2,2,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,gated_deflation,3,1,inf,0,0,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,gated_deflation,3,2,nan,0,0,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,gated_deflation,3,3,0.8880308566957952,0,0,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,gated_deflation,3,1,inf,1,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,gated_deflation,3,2,-27.76424715039793,1,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,gated_deflation,3,3,-1.6481688696327048,1,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,gated_deflation,3,1,38.336072084713194,2,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,gated_deflation,3,2,9.005886671793727,2,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,gated_deflation,3,3,-4.971666957844674,2,1,0
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,coarse_to_fine,3,1,inf,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,coarse_to_fine,3,2,nan,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s1,coarse_to_fine,3,3,0.1590943928322669,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,coarse_to_fine,3,1,inf,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,coarse_to_fine,3,2,-28.552373154523035,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s2,coarse_to_fine,3,3,1.1623360023455414,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,coarse_to_fine,3,1,45.71614433189248,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,coarse_to_fine,3,2,13.061674307872103,,,2
61-70970-0033_4446-2271-0021_1089-134691-0025,s3,coarse_to_fine,3,3,-5.35498643146496,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,no_recursion,3,1,26.965497757930095,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,no_recursion,3,2,-7.538248725792927,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,no_recursion,3,3,-6.557208254847095,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,no_recursion,3,1,inf,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,no_recursion,3,2,nan,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,no_recursion,3,3,-2.745272069487852,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,no_recursion,3,1,35.007901493510566,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,no_recursion,3,2,3.387938522545923,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,no_recursion,3,3,2.650757274576414,,,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,ungated_deflation,3,1,19.750618340330362,2,2,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,ungated_deflation,3,2,-7.981459174015813,2,2,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,ungated_deflation,3,3,-6.527390499834541,2,2,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,ungated_deflation,3,1,inf,0,0,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,ungated_deflation,3,2,nan,0,0,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,ungated_deflation,3,3,-2.745272069487852,0,0,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,ungated_deflation,3,1,30.109185564345328,1,1,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,ungated_deflation,3,2,4.34875759117105,1,1,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,ungated_deflation,3,3,3.0593230692584306,1,1,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,gated_deflation,3,1,19.750618340330362,2,2,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,gated_deflation,3,2,-7.981459174015813,2,2,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,gated_deflation,3,3,-6.527390499834541,2,2,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,gated_deflation,3,1,inf,0,0,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,gated_deflation,3,2,nan,0,0,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,gated_deflation,3,3,-2.745272069487852,0,0,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,gated_deflation,3,1,30.109185564345328,1,1,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,gated_deflation,3,2,4.34875759117105,1,1,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,gated_deflation,3,3,3.0593230692584306,1,1,0
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,coarse_to_fine,3,1,26.965497757930095,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,coarse_to_fine,3,2,-7.538248725792927,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s1,coarse_to_fine,3,3,-6.557208254847095,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,coarse_to_fine,3,1,inf,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,coarse_to_fine,3,2,nan,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s2,coarse_to_fine,3,3,-2.745272069487852,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,coarse_to_fine,3,1,34.62155959268244,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,coarse_to_fine,3,2,3.9707073374047672,,,2
7021-79730-0006_5142-36586-0000_2300-131720-0009,s3,coarse_to_fine,3,3,3.0150153148728838,,,2
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,no_recursion,3,1,inf,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,no_recursion,3,2,nan,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,no_recursion,3,3,-5.0048919190303796,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,no_recursion,3,1,inf,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,no_recursion,3,2,-4.324523880061314,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,no_recursion,3,3,-2.0223953685568805,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,no_recursion,3,1,35.41940615130018,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,no_recursion,3,2,3.1252457181901825,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,no_recursion,3,3,-5.161291599682258,,,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,ungated_deflation,3,1,inf,0,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,ungated_deflation,3,2,nan,0,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,ungated_deflation,3,3,-5.0048919190303796,0,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,ungated_deflation,3,1,inf,1,1,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,ungated_deflation,3,2,-3.677908391902836,1,1,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,ungated_deflation,3,3,-2.4144838369505957,1,1,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,ungated_deflation,3,1,22.354871423580907,2,2,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,ungated_deflation,3,2,3.1616294172931756,2,2,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,ungated_deflation,3,3,-4.701560945701864,2,2,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,gated_deflation,3,1,inf,0,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,gated_deflation,3,2,nan,0,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s1,gated_deflation,3,3,-5.0048919190303796,0,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,gated_deflation,3,1,inf,1,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,gated_deflation,3,2,-4.324523880061314,1,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s2,gated_deflation,3,3,-2.0223953685568805,1,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,gated_deflation,3,1,35.41940615130018,2,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,gated_deflation,3,2,3.1252457181901825,2,0,0
6829-68771-0022_1221-135766-0014_5683-32865-0004,s3,gated_deflation,3,3,-5.161291599682258,2,0,0
